,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-11-17,11/2025,0.271,0.27,0.1114,0.41,59
1,IPCA,2023-11-17,11/2025,0.271,0.27,0.1114,0.41,59
2,IPCA Livres,2023-11-17,11/2025,0.2534,0.2373,0.0637,0.56,41
3,IPCA Livres,2023-11-17,11/2025,0.2534,0.2373,0.0637,0.56,41
4,IPCA Serviços,2023-11-17,11/2025,0.2577,0.25,-0.0128,0.46,38
5,IPCA Serviços,2023-11-17,11/2025,0.2577,0.25,-0.0128,0.46,38
6,IPCA Bens industrializados,2023-11-17,11/2025,0.1233,0.18,-0.2451,0.4,39
7,IPCA Bens industrializados,2023-11-17,11/2025,0.1233,0.18,-0.2451,0.4,39
8,IPCA Alimentação no domicílio,2023-11-17,11/2025,0.4227,0.41,-0.09,0.94,38
9,IPCA Alimentação no domicílio,2023-11-17,11/2025,0.4227,0.41,-0.09,0.94,38
10,IPCA Administrados,2023-11-17,11/2025,0.3053,0.3,-0.6,0.6,45
11,IPCA Administrados,2023-11-17,11/2025,0.3053,0.3,-0.6,0.6,45
12,IPCA,2023-11-17,10/2025,0.3177,0.315,0.05,0.53,73
13,IPCA,2023-11-17,10/2025,0.3205,0.3175,0.05,0.53,96
14,Câmbio,2023-11-17,10/2025,5.0514,5.1,4.3,5.3733,48
15,Câmbio,2023-11-17,10/2025,5.0553,5.1,4.3,5.3733,57
16,IPCA Livres,2023-11-17,10/2025,0.3583,0.35,0.09,0.68,49
17,IPCA Livres,2023-11-17,10/2025,0.3494,0.34,0.09,0.68,58
18,IPCA Serviços,2023-11-17,10/2025,0.3357,0.31,0.0679,0.69,43
19,IPCA Serviços,2023-11-17,10/2025,0.3377,0.32,0.0679,0.69,49
20,IPCA Bens industrializados,2023-11-17,10/2025,0.3325,0.32,0.12,0.584,44
21,IPCA Bens industrializados,2023-11-17,10/2025,0.3366,0.305,0.12,0.62,50
22,IPCA Alimentação no domicílio,2023-11-17,10/2025,0.4284,0.4,0.0,1.09,43
23,IPCA Alimentação no domicílio,2023-11-17,10/2025,0.4153,0.4,0.0,1.09,49
24,IPCA Administrados,2023-11-17,10/2025,0.2682,0.275,-0.32,0.58,52
25,IPCA Administrados,2023-11-17,10/2025,0.2747,0.28,-0.32,0.58,61
