,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-07-14,07/2025,0.2204,0.2,0.02,0.45,23
1,IPCA,2023-07-14,07/2025,0.2204,0.2,0.02,0.45,23
2,IPCA Livres,2023-07-14,07/2025,0.1422,0.1265,0.01,0.4,10
3,IPCA Livres,2023-07-14,07/2025,0.1422,0.1265,0.01,0.4,10
4,IPCA Serviços,2023-07-14,07/2025,0.3491,0.34,0.2,0.55,7
5,IPCA Serviços,2023-07-14,07/2025,0.3491,0.34,0.2,0.55,7
6,IPCA Bens industrializados,2023-07-14,07/2025,-0.0207,-0.025,-0.2664,0.25,6
7,IPCA Bens industrializados,2023-07-14,07/2025,-0.0207,-0.025,-0.2664,0.25,6
8,IPCA Alimentação no domicílio,2023-07-14,07/2025,0.104,0.2,-0.46,0.55,7
9,IPCA Alimentação no domicílio,2023-07-14,07/2025,0.104,0.2,-0.46,0.55,7
10,IPCA Administrados,2023-07-14,07/2025,0.486,0.377,0.25,1.3,9
11,IPCA Administrados,2023-07-14,07/2025,0.486,0.377,0.25,1.3,9
12,IPCA,2023-07-14,06/2025,0.225,0.225,-0.25,0.52,34
13,IPCA,2023-07-14,06/2025,0.2394,0.245,-0.25,0.7411,90
14,Câmbio,2023-07-14,06/2025,4.9875,5.05,4.1,5.42,19
15,Câmbio,2023-07-14,06/2025,5.0576,5.08,4.1,5.59,40
16,IPCA Livres,2023-07-14,06/2025,0.1872,0.1665,0.051,0.4,16
17,IPCA Livres,2023-07-14,06/2025,0.1979,0.2,-0.05,0.4,48
18,IPCA Serviços,2023-07-14,06/2025,0.3561,0.38,0.21,0.4879,13
19,IPCA Serviços,2023-07-14,06/2025,0.33,0.3455,0.08,0.53,44
20,IPCA Bens industrializados,2023-07-14,06/2025,0.1045,0.15,-0.5396,0.4,14
21,IPCA Bens industrializados,2023-07-14,06/2025,0.1327,0.15,-0.5396,0.5,43
22,IPCA Alimentação no domicílio,2023-07-14,06/2025,0.0149,0.05,-0.42,0.4,13
23,IPCA Alimentação no domicílio,2023-07-14,06/2025,0.115,0.17,-0.54,1.22,43
24,IPCA Administrados,2023-07-14,06/2025,0.3373,0.305,0.119,1.01,18
25,IPCA Administrados,2023-07-14,06/2025,0.3374,0.31,-0.27,1.13,50
26,IPCA,2023-07-14,05/2025,0.2537,0.28,-0.13,0.45,35
27,IPCA,2023-07-14,05/2025,0.2665,0.29,-0.13,0.45,96
28,Câmbio,2023-07-14,05/2025,5.0097,5.05,4.2,5.41,21
29,Câmbio,2023-07-14,05/2025,5.0482,5.08,3.97,5.59,74
30,IPCA Livres,2023-07-14,05/2025,0.2102,0.175,0.07,0.5,17
31,IPCA Livres,2023-07-14,05/2025,0.1788,0.18,-0.21,0.5,51
32,IPCA Serviços,2023-07-14,05/2025,0.1637,0.17,-0.04,0.4,13
33,IPCA Serviços,2023-07-14,05/2025,0.1609,0.2,-0.14,0.5,45
34,IPCA Bens industrializados,2023-07-14,05/2025,0.2053,0.21,0.06,0.386,15
35,IPCA Bens industrializados,2023-07-14,05/2025,0.2214,0.22,-0.18,0.53,46
36,IPCA Alimentação no domicílio,2023-07-14,05/2025,0.167,0.1705,-0.05,0.4443,14
37,IPCA Alimentação no domicílio,2023-07-14,05/2025,0.1624,0.2,-0.57,0.78,46
38,IPCA Administrados,2023-07-14,05/2025,0.3702,0.38,0.2,0.56,18
39,IPCA Administrados,2023-07-14,05/2025,0.4591,0.44,-0.24,1.19,52
40,IPCA,2023-07-14,04/2025,0.3417,0.33,0.14,0.61,35
41,IPCA,2023-07-14,04/2025,0.3462,0.3401,0.14,0.61,100
42,Câmbio,2023-07-14,04/2025,5.02,5.045,4.49,5.41,22
43,Câmbio,2023-07-14,04/2025,5.0463,5.07,3.96,5.58,83
44,IPCA Livres,2023-07-14,04/2025,0.3007,0.3,0.11,0.405,17
45,IPCA Livres,2023-07-14,04/2025,0.31,0.31,0.04,0.47,52
46,IPCA Serviços,2023-07-14,04/2025,0.2998,0.3,0.1696,0.5,13
47,IPCA Serviços,2023-07-14,04/2025,0.3221,0.32,0.09,0.5,45
48,IPCA Bens industrializados,2023-07-14,04/2025,0.1927,0.2,-0.0368,0.4,15
49,IPCA Bens industrializados,2023-07-14,04/2025,0.2079,0.21,-0.28,0.5,46
50,IPCA Alimentação no domicílio,2023-07-14,04/2025,0.5531,0.495,0.2,1.3531,14
51,IPCA Alimentação no domicílio,2023-07-14,04/2025,0.496,0.486,-0.06,1.3531,46
52,IPCA Administrados,2023-07-14,04/2025,0.4298,0.4,0.2,0.78,18
53,IPCA Administrados,2023-07-14,04/2025,0.4626,0.45,-0.1,1.43,54
54,IPCA,2023-07-14,03/2025,0.3541,0.338,0.2083,0.68,35
55,IPCA,2023-07-14,03/2025,0.3491,0.339,0.18,0.68,102
56,Câmbio,2023-07-14,03/2025,5.0177,5.0339,4.47,5.4,24
57,Câmbio,2023-07-14,03/2025,5.043,5.06,3.97,5.58,85
58,IPCA Livres,2023-07-14,03/2025,0.2826,0.3,0.1958,0.4,17
59,IPCA Livres,2023-07-14,03/2025,0.304,0.305,0.08,0.52,52
60,IPCA Serviços,2023-07-14,03/2025,0.2642,0.22,0.04,0.6,13
61,IPCA Serviços,2023-07-14,03/2025,0.2695,0.26,0.03,0.6,45
62,IPCA Bens industrializados,2023-07-14,03/2025,0.1974,0.2408,-0.286,0.4,15
63,IPCA Bens industrializados,2023-07-14,03/2025,0.2419,0.26,-0.286,0.51,46
64,IPCA Alimentação no domicílio,2023-07-14,03/2025,0.6024,0.611,0.23,1.25,14
65,IPCA Alimentação no domicílio,2023-07-14,03/2025,0.576,0.535,-0.026,1.4,46
66,IPCA Administrados,2023-07-14,03/2025,0.3537,0.3445,0.23,0.71,18
67,IPCA Administrados,2023-07-14,03/2025,0.4308,0.4,0.07,1.3,54
68,IPCA,2023-07-14,02/2025,0.4955,0.4848,0.3,0.8234,35
69,IPCA,2023-07-14,02/2025,0.4842,0.475,0.19,0.8234,102
70,Câmbio,2023-07-14,02/2025,5.015,5.0277,4.45,5.4,24
71,Câmbio,2023-07-14,02/2025,5.0438,5.0624,3.99,5.57,86
72,IPCA Livres,2023-07-14,02/2025,0.5248,0.51,0.2,0.7682,17
73,IPCA Livres,2023-07-14,02/2025,0.5122,0.53,0.1,0.869,52
74,IPCA Serviços,2023-07-14,02/2025,0.8762,0.9253,0.4,1.29,13
75,IPCA Serviços,2023-07-14,02/2025,0.7977,0.79,0.37,1.29,45
76,IPCA Bens industrializados,2023-07-14,02/2025,0.2655,0.27,0.03,0.4672,15
77,IPCA Bens industrializados,2023-07-14,02/2025,0.2862,0.265,-0.037,0.77,46
78,IPCA Alimentação no domicílio,2023-07-14,02/2025,0.3117,0.265,-0.04,0.8,14
79,IPCA Alimentação no domicílio,2023-07-14,02/2025,0.3383,0.31,-0.04,0.82,46
80,IPCA Administrados,2023-07-14,02/2025,0.3512,0.3422,0.21,0.82,18
81,IPCA Administrados,2023-07-14,02/2025,0.3428,0.3322,-0.5,0.82,54
82,IPCA,2023-07-14,01/2025,0.413,0.4231,0.13,0.6,37
83,IPCA,2023-07-14,01/2025,0.4101,0.42,0.13,0.66,106
84,Câmbio,2023-07-14,01/2025,5.0097,5.0162,4.42,5.4,24
85,Câmbio,2023-07-14,01/2025,5.039,5.06,4.0,5.57,87
86,IPCA Livres,2023-07-14,01/2025,0.4226,0.45,0.2,0.61,17
