,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-10-14,10/2024,0.3145,0.305,0.15,0.66,14
1,IPCA,2022-10-14,10/2024,0.3145,0.305,0.15,0.66,14
2,IPCA Livres,2022-10-14,10/2024,0.3927,0.378,0.15,0.7,6
3,IPCA Livres,2022-10-14,10/2024,0.3927,0.378,0.15,0.7,6
4,IPCA Serviços,2022-10-14,10/2024,0.3645,0.304,0.3,0.55,4
5,IPCA Serviços,2022-10-14,10/2024,0.3645,0.304,0.3,0.55,4
6,IPCA Bens industrializados,2022-10-14,10/2024,0.3054,0.27,0.207,0.5,5
7,IPCA Bens industrializados,2022-10-14,10/2024,0.3054,0.27,0.207,0.5,5
8,IPCA Alimentação no domicílio,2022-10-14,10/2024,0.5935,0.4,0.15,1.67,6
9,IPCA Alimentação no domicílio,2022-10-14,10/2024,0.5935,0.4,0.15,1.67,6
10,IPCA Administrados,2022-10-14,10/2024,0.3754,0.33,0.18,0.56,5
11,IPCA Administrados,2022-10-14,10/2024,0.3754,0.33,0.18,0.56,5
12,IPCA,2022-10-14,09/2024,0.2627,0.22,-0.08,1.4589,39
13,IPCA,2022-10-14,09/2024,0.2595,0.24,-0.08,1.4589,75
14,Câmbio,2022-10-14,09/2024,5.1496,5.175,4.0,5.85,24
15,Câmbio,2022-10-14,09/2024,5.0771,5.08,4.0,5.85,31
16,IPCA Livres,2022-10-14,09/2024,0.2975,0.28,-0.05,0.83,14
17,IPCA Livres,2022-10-14,09/2024,0.2837,0.265,-0.05,0.83,40
18,IPCA Serviços,2022-10-14,09/2024,0.295,0.275,0.05,0.58,12
19,IPCA Serviços,2022-10-14,09/2024,0.3352,0.3,0.05,0.75,35
20,IPCA Bens industrializados,2022-10-14,09/2024,0.199,0.225,-0.15,0.45,12
21,IPCA Bens industrializados,2022-10-14,09/2024,0.2186,0.25,-0.15,0.5,35
22,IPCA Alimentação no domicílio,2022-10-14,09/2024,0.468,0.265,-0.46,3.73,12
23,IPCA Alimentação no domicílio,2022-10-14,09/2024,0.2638,0.19,-0.46,3.73,35
24,IPCA Administrados,2022-10-14,09/2024,0.2066,0.235,-0.58,0.765,16
25,IPCA Administrados,2022-10-14,09/2024,0.2337,0.25,-0.58,0.765,43
26,IPCA,2022-10-14,08/2024,0.1409,0.16,-0.2099,0.31,41
27,IPCA,2022-10-14,08/2024,0.1608,0.1607,-0.2099,0.4,84
28,Câmbio,2022-10-14,08/2024,5.1659,5.15,4.0,5.84,35
29,Câmbio,2022-10-14,08/2024,5.1083,5.1,4.0,5.84,77
30,IPCA Livres,2022-10-14,08/2024,0.1563,0.1367,-0.103,0.45,16
31,IPCA Livres,2022-10-14,08/2024,0.1779,0.16,-0.16,0.5,45
32,IPCA Serviços,2022-10-14,08/2024,0.1847,0.23,-0.143,0.41,12
33,IPCA Serviços,2022-10-14,08/2024,0.2169,0.25,-0.143,0.5,37
34,IPCA Bens industrializados,2022-10-14,08/2024,0.2491,0.255,-0.06,0.42,12
35,IPCA Bens industrializados,2022-10-14,08/2024,0.243,0.23,-0.06,0.5,37
36,IPCA Alimentação no domicílio,2022-10-14,08/2024,-0.0023,0.05,-0.63,0.36,12
37,IPCA Alimentação no domicílio,2022-10-14,08/2024,-0.0079,0.0,-0.73,0.5,37
38,IPCA Administrados,2022-10-14,08/2024,0.2067,0.215,0.0,0.4,16
39,IPCA Administrados,2022-10-14,08/2024,0.27,0.26,-0.12,1.15,44
40,IPCA,2022-10-14,07/2024,0.1528,0.1918,-0.49,0.3798,44
41,IPCA,2022-10-14,07/2024,0.1807,0.205,-0.49,0.55,87
42,Câmbio,2022-10-14,07/2024,5.1921,5.2,4.0,5.83,39
43,Câmbio,2022-10-14,07/2024,5.1274,5.14,4.0,5.83,83
44,IPCA Livres,2022-10-14,07/2024,0.1484,0.185,-0.68,0.4,16
45,IPCA Livres,2022-10-14,07/2024,0.1871,0.19,-0.68,0.5,47
46,IPCA Serviços,2022-10-14,07/2024,0.4154,0.385,0.25,0.5868,12
47,IPCA Serviços,2022-10-14,07/2024,0.3496,0.32,0.11,0.7,37
48,IPCA Bens industrializados,2022-10-14,07/2024,0.0953,0.08,-0.39,0.45,12
49,IPCA Bens industrializados,2022-10-14,07/2024,0.1366,0.105,-0.39,0.51,38
50,IPCA Alimentação no domicílio,2022-10-14,07/2024,-0.2951,0.1,-4.26,0.49,13
51,IPCA Alimentação no domicílio,2022-10-14,07/2024,-0.0704,0.04,-4.26,0.57,38
52,IPCA Administrados,2022-10-14,07/2024,0.2594,0.2424,-0.372,0.85,16
53,IPCA Administrados,2022-10-14,07/2024,0.3169,0.35,-0.372,0.85,45
54,IPCA,2022-10-14,06/2024,0.2135,0.215,0.02,0.51,44
55,IPCA,2022-10-14,06/2024,0.2133,0.21,0.02,0.51,88
56,Câmbio,2022-10-14,06/2024,5.1678,5.195,4.0,5.82,40
57,Câmbio,2022-10-14,06/2024,5.1182,5.15,4.0,5.82,85
