,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-10-21,10/2024,0.2968,0.3,0.14,0.5,48
1,IPCA,2022-10-21,10/2024,0.3002,0.3,0.14,0.66,53
2,IPCA Livres,2022-10-21,10/2024,0.3549,0.335,0.17,0.71,30
3,IPCA Livres,2022-10-21,10/2024,0.356,0.335,0.15,0.71,34
4,IPCA Serviços,2022-10-21,10/2024,0.3352,0.3,0.1,0.6,29
5,IPCA Serviços,2022-10-21,10/2024,0.34,0.304,0.1,0.6,32
6,IPCA Bens industrializados,2022-10-21,10/2024,0.3089,0.305,-0.39,0.68,30
7,IPCA Bens industrializados,2022-10-21,10/2024,0.3037,0.3,-0.39,0.68,33
8,IPCA Alimentação no domicílio,2022-10-21,10/2024,0.4486,0.417,0.08,1.11,29
9,IPCA Alimentação no domicílio,2022-10-21,10/2024,0.489,0.4185,0.08,1.67,32
10,IPCA Administrados,2022-10-21,10/2024,0.3002,0.31,-0.33,1.04,31
11,IPCA Administrados,2022-10-21,10/2024,0.3045,0.3085,-0.33,1.04,34
12,IPCA,2022-10-21,09/2024,0.2306,0.235,-0.06,0.38,62
13,IPCA,2022-10-21,09/2024,0.2481,0.2233,-0.06,1.4589,83
14,Câmbio,2022-10-21,09/2024,5.1292,5.115,4.0,5.7978,36
15,Câmbio,2022-10-21,09/2024,5.1017,5.09,4.0,5.85,54
16,IPCA Livres,2022-10-21,09/2024,0.2468,0.26,-0.142,0.5,33
17,IPCA Livres,2022-10-21,09/2024,0.2605,0.26,-0.142,0.83,43
18,IPCA Serviços,2022-10-21,09/2024,0.3487,0.32,0.15,0.65,32
19,IPCA Serviços,2022-10-21,09/2024,0.3303,0.3,0.05,0.65,37
20,IPCA Bens industrializados,2022-10-21,09/2024,0.2144,0.25,-0.08,0.5,32
21,IPCA Bens industrializados,2022-10-21,09/2024,0.2174,0.25,-0.08,0.5,38
22,IPCA Alimentação no domicílio,2022-10-21,09/2024,0.1116,0.15,-0.43,0.5,32
23,IPCA Alimentação no domicílio,2022-10-21,09/2024,0.2272,0.15,-0.43,3.73,38
24,IPCA Administrados,2022-10-21,09/2024,0.2206,0.24,-0.57,0.5,36
25,IPCA Administrados,2022-10-21,09/2024,0.2277,0.24,-0.57,0.765,45
26,IPCA,2022-10-21,08/2024,0.1657,0.16,-0.06,0.4,65
27,IPCA,2022-10-21,08/2024,0.1584,0.16,-0.2099,0.4,88
28,Câmbio,2022-10-21,08/2024,5.1331,5.135,4.1,5.7822,50
29,Câmbio,2022-10-21,08/2024,5.1207,5.13,4.1,5.84,76
30,IPCA Livres,2022-10-21,08/2024,0.1606,0.12,-0.17,0.5,35
31,IPCA Livres,2022-10-21,08/2024,0.1596,0.12,-0.17,0.5,45
32,IPCA Serviços,2022-10-21,08/2024,0.2188,0.22,-0.03,0.5,33
33,IPCA Serviços,2022-10-21,08/2024,0.2162,0.22,-0.143,0.5,38
34,IPCA Bens industrializados,2022-10-21,08/2024,0.2309,0.22,-0.06,0.5,32
35,IPCA Bens industrializados,2022-10-21,08/2024,0.2367,0.22,-0.06,0.5,38
36,IPCA Alimentação no domicílio,2022-10-21,08/2024,-0.0488,-0.04,-0.77,0.5,33
37,IPCA Alimentação no domicílio,2022-10-21,08/2024,-0.0465,-0.04,-0.77,0.5,39
38,IPCA Administrados,2022-10-21,08/2024,0.2855,0.27,-0.12,1.11,36
39,IPCA Administrados,2022-10-21,08/2024,0.2714,0.26,-0.12,1.11,45
40,IPCA,2022-10-21,07/2024,0.193,0.2,-0.05,0.4,68
41,IPCA,2022-10-21,07/2024,0.1781,0.205,-0.49,0.4,91
42,Câmbio,2022-10-21,07/2024,5.1437,5.17,4.1,5.7681,53
43,Câmbio,2022-10-21,07/2024,5.1397,5.16,4.1,5.83,82
44,IPCA Livres,2022-10-21,07/2024,0.2023,0.175,-0.08,0.5,36
45,IPCA Livres,2022-10-21,07/2024,0.1758,0.17,-0.68,0.5,46
46,IPCA Serviços,2022-10-21,07/2024,0.356,0.33,0.15,0.7,33
47,IPCA Serviços,2022-10-21,07/2024,0.3588,0.334,0.15,0.7,38
48,IPCA Bens industrializados,2022-10-21,07/2024,0.1104,0.08,-0.51,0.51,32
49,IPCA Bens industrializados,2022-10-21,07/2024,0.1166,0.095,-0.51,0.51,38
50,IPCA Alimentação no domicílio,2022-10-21,07/2024,0.0044,0.04,-1.28,0.57,33
51,IPCA Alimentação no domicílio,2022-10-21,07/2024,-0.1245,0.04,-4.26,0.57,39
52,IPCA Administrados,2022-10-21,07/2024,0.3589,0.36,-0.26,0.85,37
53,IPCA Administrados,2022-10-21,07/2024,0.3317,0.35,-0.372,0.85,46
54,IPCA,2022-10-21,06/2024,0.2186,0.21,0.02,0.51,68
55,IPCA,2022-10-21,06/2024,0.2193,0.2134,0.02,0.51,91
56,Câmbio,2022-10-21,06/2024,5.1376,5.19,4.15,5.7386,55
57,Câmbio,2022-10-21,06/2024,5.1344,5.15,4.15,5.82,85
