,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-08-12,08/2024,0.1695,0.15,-0.03,0.41,25
1,IPCA,2022-08-12,08/2024,0.1695,0.15,-0.03,0.41,25
2,IPCA Livres,2022-08-12,08/2024,0.1551,0.1654,0.01,0.3,8
3,IPCA Livres,2022-08-12,08/2024,0.1551,0.1654,0.01,0.3,8
4,IPCA Serviços,2022-08-12,08/2024,0.1812,0.2,0.0858,0.25,5
5,IPCA Serviços,2022-08-12,08/2024,0.1812,0.2,0.0858,0.25,5
6,IPCA Bens industrializados,2022-08-12,08/2024,0.2157,0.19,0.1687,0.35,5
7,IPCA Bens industrializados,2022-08-12,08/2024,0.2157,0.19,0.1687,0.35,5
8,IPCA Alimentação no domicílio,2022-08-12,08/2024,0.1106,0.15,-0.2,0.303,5
9,IPCA Alimentação no domicílio,2022-08-12,08/2024,0.1106,0.15,-0.2,0.303,5
10,IPCA Administrados,2022-08-12,08/2024,0.1731,0.17,-0.2,0.4,9
11,IPCA Administrados,2022-08-12,08/2024,0.1731,0.17,-0.2,0.4,9
12,IPCA,2022-08-12,07/2024,0.2127,0.2,0.02,0.38,41
13,IPCA,2022-08-12,07/2024,0.2167,0.2199,-0.05,0.55,86
14,Câmbio,2022-08-12,07/2024,5.0567,5.05,4.0,5.5,29
15,Câmbio,2022-08-12,07/2024,5.086,5.1,4.0,5.5153,42
16,IPCA Livres,2022-08-12,07/2024,0.201,0.185,0.009,0.4,14
17,IPCA Livres,2022-08-12,07/2024,0.2165,0.2,-0.05,0.52,43
18,IPCA Serviços,2022-08-12,07/2024,0.3422,0.345,0.15,0.5374,8
19,IPCA Serviços,2022-08-12,07/2024,0.3533,0.3,0.11,0.7,33
20,IPCA Bens industrializados,2022-08-12,07/2024,0.2081,0.2,0.03,0.45,9
21,IPCA Bens industrializados,2022-08-12,07/2024,0.1784,0.2,-0.22,0.56,36
22,IPCA Alimentação no domicílio,2022-08-12,07/2024,0.0515,0.1,-0.3,0.25,9
23,IPCA Alimentação no domicílio,2022-08-12,07/2024,0.0818,0.0933,-0.79,1.22,35
24,IPCA Administrados,2022-08-12,07/2024,0.3103,0.35,-0.3,0.575,15
25,IPCA Administrados,2022-08-12,07/2024,0.3403,0.35,-0.3,0.575,44
26,IPCA,2022-08-12,06/2024,0.2309,0.21,0.05,0.55,43
27,IPCA,2022-08-12,06/2024,0.2263,0.21,0.0305,0.55,92
28,Câmbio,2022-08-12,06/2024,5.0847,5.05,4.0,5.73,37
29,Câmbio,2022-08-12,06/2024,5.1189,5.1,4.0,5.73,79
30,IPCA Livres,2022-08-12,06/2024,0.2222,0.2,0.023,0.47,15
31,IPCA Livres,2022-08-12,06/2024,0.2351,0.2,0.023,0.5,44
32,IPCA Serviços,2022-08-12,06/2024,0.3148,0.26,0.18,0.49,9
