,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-03-24,03/2025,0.3782,0.355,0.12,0.7,54
1,IPCA,2023-03-24,03/2025,0.366,0.35,0.12,0.7,66
2,IPCA Livres,2023-03-24,03/2025,0.3513,0.35,0.17,0.66,27
3,IPCA Livres,2023-03-24,03/2025,0.3435,0.35,0.17,0.66,37
4,IPCA Serviços,2023-03-24,03/2025,0.3169,0.3,0.03,0.63,26
5,IPCA Serviços,2023-03-24,03/2025,0.3096,0.29,0.03,0.63,35
6,IPCA Bens industrializados,2023-03-24,03/2025,0.3117,0.3,0.06,0.5,24
7,IPCA Bens industrializados,2023-03-24,03/2025,0.2998,0.3,0.06,0.5,32
8,IPCA Alimentação no domicílio,2023-03-24,03/2025,0.5567,0.5,0.23,1.46,27
9,IPCA Alimentação no domicílio,2023-03-24,03/2025,0.5703,0.515,0.23,1.46,34
10,IPCA Administrados,2023-03-24,03/2025,0.4309,0.4,-0.45,1.43,33
11,IPCA Administrados,2023-03-24,03/2025,0.4368,0.4,-0.45,1.43,41
12,IPCA,2023-03-24,02/2025,0.5157,0.5,0.22,0.9,60
13,IPCA,2023-03-24,02/2025,0.5066,0.5,0.22,0.9,81
14,Câmbio,2023-03-24,02/2025,5.2955,5.3,4.5,5.85,40
15,Câmbio,2023-03-24,02/2025,5.2697,5.3,4.5,5.85,60
16,IPCA Livres,2023-03-24,02/2025,0.5371,0.517,0.17,0.77,30
17,IPCA Livres,2023-03-24,02/2025,0.5303,0.5,0.17,0.77,43
18,IPCA Serviços,2023-03-24,02/2025,0.7624,0.79,0.2,1.24,29
19,IPCA Serviços,2023-03-24,02/2025,0.8018,0.795,0.2,1.24,38
20,IPCA Bens industrializados,2023-03-24,02/2025,0.277,0.26,0.02,0.77,27
21,IPCA Bens industrializados,2023-03-24,02/2025,0.2753,0.25,0.02,0.77,35
22,IPCA Alimentação no domicílio,2023-03-24,02/2025,0.3294,0.32,-0.37,0.82,31
23,IPCA Alimentação no domicílio,2023-03-24,02/2025,0.2968,0.275,-0.37,0.82,38
24,IPCA Administrados,2023-03-24,02/2025,0.4144,0.36,-0.11,1.5,37
25,IPCA Administrados,2023-03-24,02/2025,0.4038,0.35,-0.11,1.5,49
26,IPCA,2023-03-24,01/2025,0.4294,0.425,0.23,0.69,62
27,IPCA,2023-03-24,01/2025,0.4257,0.42,0.2,0.69,86
28,Câmbio,2023-03-24,01/2025,5.2939,5.3,4.5,5.8,41
29,Câmbio,2023-03-24,01/2025,5.2618,5.2704,4.5,5.8,69
30,IPCA Livres,2023-03-24,01/2025,0.4297,0.4395,0.17,0.64,32
31,IPCA Livres,2023-03-24,01/2025,0.4233,0.42,0.17,0.64,45
32,IPCA Serviços,2023-03-24,01/2025,0.3868,0.4,0.03,0.72,31
33,IPCA Serviços,2023-03-24,01/2025,0.4126,0.4,0.03,0.94,40
34,IPCA Bens industrializados,2023-03-24,01/2025,0.254,0.27,-0.12,0.5,30
35,IPCA Bens industrializados,2023-03-24,01/2025,0.2551,0.27,-0.12,0.5,39
36,IPCA Alimentação no domicílio,2023-03-24,01/2025,0.6331,0.65,-0.17,1.23,32
37,IPCA Alimentação no domicílio,2023-03-24,01/2025,0.6254,0.6,-0.17,1.23,39
38,IPCA Administrados,2023-03-24,01/2025,0.4129,0.4,-0.12,0.83,38
39,IPCA Administrados,2023-03-24,01/2025,0.4115,0.4,-0.12,0.83,51
40,IPCA,2023-03-24,12/2024,0.5161,0.5,0.2267,1.0051,79
41,IPCA,2023-03-24,12/2024,0.5161,0.5,0.12,1.1147,118
42,Câmbio,2023-03-24,12/2024,5.2956,5.3,4.5,6.04,61
43,Câmbio,2023-03-24,12/2024,5.2677,5.3,4.5,6.04,109
44,IPCA Livres,2023-03-24,12/2024,0.5472,0.5726,-0.1908,0.9081,43
45,IPCA Livres,2023-03-24,12/2024,0.5719,0.5744,-0.1908,1.1745,63
46,IPCA Serviços,2023-03-24,12/2024,0.596,0.6024,0.1914,0.9583,41
47,IPCA Serviços,2023-03-24,12/2024,0.6162,0.6144,0.1914,0.9583,56
48,IPCA Bens industrializados,2023-03-24,12/2024,0.4571,0.455,-0.21,1.3095,40
49,IPCA Bens industrializados,2023-03-24,12/2024,0.4386,0.4163,-0.7399,1.3441,56
50,IPCA Alimentação no domicílio,2023-03-24,12/2024,0.588,0.5752,0.038,1.78,41
51,IPCA Alimentação no domicílio,2023-03-24,12/2024,0.6165,0.59,0.038,1.78,55
52,IPCA Administrados,2023-03-24,12/2024,0.2646,0.28,-1.0282,0.8,49
53,IPCA Administrados,2023-03-24,12/2024,0.2821,0.2831,-1.0282,1.1185,70
54,IPCA,2023-03-24,11/2024,0.3325,0.32,0.0,0.62,79
55,IPCA,2023-03-24,11/2024,0.3332,0.32,0.0,0.62,118
56,Câmbio,2023-03-24,11/2024,5.2979,5.3028,4.5,5.99,54
57,Câmbio,2023-03-24,11/2024,5.269,5.283,4.5,5.99,94
58,IPCA Livres,2023-03-24,11/2024,0.2748,0.27,0.13,0.49,43
59,IPCA Livres,2023-03-24,11/2024,0.2931,0.29,0.13,0.52,63
60,IPCA Serviços,2023-03-24,11/2024,0.3124,0.32,0.11,0.5,41
61,IPCA Serviços,2023-03-24,11/2024,0.3138,0.32,0.11,0.5,56
62,IPCA Bens industrializados,2023-03-24,11/2024,0.123,0.12,-0.29,0.5,40
63,IPCA Bens industrializados,2023-03-24,11/2024,0.1373,0.16,-0.29,0.5,56
64,IPCA Alimentação no domicílio,2023-03-24,11/2024,0.4254,0.4,-0.13,0.86,41
65,IPCA Alimentação no domicílio,2023-03-24,11/2024,0.4748,0.47,-0.13,0.9145,55
66,IPCA Administrados,2023-03-24,11/2024,0.4101,0.35,-0.35,1.07,49
67,IPCA Administrados,2023-03-24,11/2024,0.3983,0.36,-0.35,1.07,70
68,IPCA,2023-03-24,10/2024,0.3779,0.375,0.1579,0.75,80
69,IPCA,2023-03-24,10/2024,0.3673,0.35,0.1579,0.75,119
70,Câmbio,2023-03-24,10/2024,5.2936,5.3,4.6,5.95,54
71,Câmbio,2023-03-24,10/2024,5.2644,5.276,4.6,5.95,94
72,IPCA Livres,2023-03-24,10/2024,0.4034,0.38,0.098,0.76,43
73,IPCA Livres,2023-03-24,10/2024,0.3938,0.38,0.098,0.76,63
74,IPCA Serviços,2023-03-24,10/2024,0.4034,0.37,0.169,0.77,41
75,IPCA Serviços,2023-03-24,10/2024,0.4069,0.39,0.169,0.77,56
76,IPCA Bens industrializados,2023-03-24,10/2024,0.4154,0.405,0.11,0.9,40
77,IPCA Bens industrializados,2023-03-24,10/2024,0.4083,0.395,0.11,0.9,56
78,IPCA Alimentação no domicílio,2023-03-24,10/2024,0.4437,0.4,-0.11,1.5,41
79,IPCA Alimentação no domicílio,2023-03-24,10/2024,0.4579,0.4,-0.11,1.5,56
80,IPCA Administrados,2023-03-24,10/2024,0.3374,0.32,-0.05,0.75,49
81,IPCA Administrados,2023-03-24,10/2024,0.3205,0.32,-0.33,0.75,70
82,IPCA,2023-03-24,09/2024,0.2715,0.26,0.03,0.57,80
83,IPCA,2023-03-24,09/2024,0.2607,0.25,0.03,0.57,119
84,Câmbio,2023-03-24,09/2024,5.2906,5.2958,4.6,5.9,54
85,Câmbio,2023-03-24,09/2024,5.2596,5.2702,4.6,5.9,94
86,IPCA Livres,2023-03-24,09/2024,0.2506,0.27,0.02,0.48,43
87,IPCA Livres,2023-03-24,09/2024,0.2586,0.27,0.02,0.48,63
88,IPCA Serviços,2023-03-24,09/2024,0.3568,0.35,0.089,0.62,41
89,IPCA Serviços,2023-03-24,09/2024,0.3637,0.36,0.089,0.63,56
90,IPCA Bens industrializados,2023-03-24,09/2024,0.2184,0.225,-0.08,0.54,40
91,IPCA Bens industrializados,2023-03-24,09/2024,0.2269,0.225,-0.08,0.54,56
92,IPCA Alimentação no domicílio,2023-03-24,09/2024,0.036,0.05,-0.68,0.48,41
93,IPCA Alimentação no domicílio,2023-03-24,09/2024,0.0843,0.105,-0.68,0.6769,56
94,IPCA Administrados,2023-03-24,09/2024,0.2721,0.28,-0.31,0.68,49
95,IPCA Administrados,2023-03-24,09/2024,0.2745,0.28,-0.39,0.73,70
96,IGP-M,2023-03-24,08/2024,0.3025,0.305,-0.01,0.54,32
97,IGP-M,2023-03-24,08/2024,0.3089,0.31,-0.04,0.55,51
98,IPCA,2023-03-24,08/2024,0.2028,0.2,-0.037,0.45,80
99,IPCA,2023-03-24,08/2024,0.1919,0.2,-0.0808,0.45,119
100,Câmbio,2023-03-24,08/2024,5.2907,5.298,4.6,5.85,55
101,Câmbio,2023-03-24,08/2024,5.2589,5.28,4.6,5.85,95
102,IPCA Livres,2023-03-24,08/2024,0.1667,0.15,-0.01,0.37,43
103,IPCA Livres,2023-03-24,08/2024,0.1685,0.17,-0.08,0.3898,63
104,IPCA Serviços,2023-03-24,08/2024,0.2214,0.21,0.03,0.55,41
105,IPCA Serviços,2023-03-24,08/2024,0.2135,0.2,-0.147,0.55,56
106,IPCA Bens industrializados,2023-03-24,08/2024,0.2643,0.2565,0.03,0.63,40
107,IPCA Bens industrializados,2023-03-24,08/2024,0.2659,0.26,0.03,0.63,56
108,IPCA Alimentação no domicílio,2023-03-24,08/2024,-0.0864,-0.05,-0.93,0.5,42
109,IPCA Alimentação no domicílio,2023-03-24,08/2024,-0.0503,-0.03,-0.93,0.674,57
110,IPCA Administrados,2023-03-24,08/2024,0.2909,0.29,-0.68,0.81,49
111,IPCA Administrados,2023-03-24,08/2024,0.2868,0.29,-0.68,0.81,70
112,IGP-M,2023-03-24,07/2024,0.273,0.25,-0.07,1.3,37
113,IGP-M,2023-03-24,07/2024,0.269,0.255,-0.07,1.3,62
114,IPCA,2023-03-24,07/2024,0.2516,0.25,-0.1,0.51,80
115,IPCA,2023-03-24,07/2024,0.2341,0.24,-0.3148,0.51,119
116,Câmbio,2023-03-24,07/2024,5.2843,5.2875,4.8,5.8,56
117,Câmbio,2023-03-24,07/2024,5.2553,5.27,4.7,5.8,96
118,Taxa de desocupação,2023-03-24,07/2024,9.4039,9.3,7.6,11.6,28
119,Taxa de desocupação,2023-03-24,07/2024,9.4082,9.3,7.6,11.6,34
120,IPCA Livres,2023-03-24,07/2024,0.1981,0.19,-0.26,0.4,43
121,IPCA Livres,2023-03-24,07/2024,0.199,0.19,-0.26,0.44,63
122,IPCA Serviços,2023-03-24,07/2024,0.4108,0.4,0.094,0.7,41
123,IPCA Serviços,2023-03-24,07/2024,0.4088,0.41,0.094,0.7,56
124,IPCA Bens industrializados,2023-03-24,07/2024,0.0704,0.07,-0.33,0.5,40
125,IPCA Bens industrializados,2023-03-24,07/2024,0.0869,0.075,-0.33,0.5,56
126,IPCA Alimentação no domicílio,2023-03-24,07/2024,0.0218,0.025,-0.97,0.67,42
127,IPCA Alimentação no domicílio,2023-03-24,07/2024,-0.0048,0.03,-0.97,0.67,57
128,IPCA Administrados,2023-03-24,07/2024,0.4031,0.42,-0.3,1.21,49
129,IPCA Administrados,2023-03-24,07/2024,0.391,0.4,-0.356,1.46,70
130,IGP-M,2023-03-24,06/2024,0.3518,0.3147,0.06,1.2,37
131,IGP-M,2023-03-24,06/2024,0.3471,0.3074,0.02,1.2,62
132,IPCA,2023-03-24,06/2024,0.2482,0.25,0.0424,0.51,80
133,IPCA,2023-03-24,06/2024,0.2466,0.25,-0.0311,0.51,119
134,Câmbio,2023-03-24,06/2024,5.2686,5.274,4.5,5.76,57
135,Câmbio,2023-03-24,06/2024,5.2467,5.26,4.5,5.76,97
136,Taxa de desocupação,2023-03-24,06/2024,9.4337,9.28,7.8,11.5,28
137,Taxa de desocupação,2023-03-24,06/2024,9.2761,9.2,7.0,11.5,45
138,IPCA Livres,2023-03-24,06/2024,0.2453,0.24,0.068,0.48,43
139,IPCA Livres,2023-03-24,06/2024,0.2299,0.23,-0.14,0.48,63
140,IPCA Serviços,2023-03-24,06/2024,0.3585,0.36,0.198,0.55,41
141,IPCA Serviços,2023-03-24,06/2024,0.3616,0.36,0.198,0.55,56
142,IPCA Bens industrializados,2023-03-24,06/2024,0.1861,0.18,-0.22,0.52,40
143,IPCA Bens industrializados,2023-03-24,06/2024,0.1954,0.195,-0.22,0.52,56
144,IPCA Alimentação no domicílio,2023-03-24,06/2024,0.1479,0.185,-0.38,0.5,42
145,IPCA Alimentação no domicílio,2023-03-24,06/2024,0.118,0.16,-0.465,0.5,57
146,IPCA Administrados,2023-03-24,06/2024,0.3453,0.33,-0.78,0.93,49
147,IPCA Administrados,2023-03-24,06/2024,0.365,0.33,-0.78,1.23,71
148,IGP-M,2023-03-24,05/2024,0.2752,0.29,-0.0839,0.9,37
149,IGP-M,2023-03-24,05/2024,0.2823,0.3,-0.0839,0.9,63
150,IPCA,2023-03-24,05/2024,0.2786,0.27,0.0,0.53,80
151,IPCA,2023-03-24,05/2024,0.2716,0.27,0.0,0.53,119
152,Câmbio,2023-03-24,05/2024,5.265,5.27,4.5,5.71,57
153,Câmbio,2023-03-24,05/2024,5.2452,5.261,4.5,5.71,97
154,Taxa de desocupação,2023-03-24,05/2024,9.4863,9.3,7.9,11.4,29
155,Taxa de desocupação,2023-03-24,05/2024,9.3282,9.25,7.0,11.4,49
156,IPCA Livres,2023-03-24,05/2024,0.1755,0.17,-0.06,0.48,43
157,IPCA Livres,2023-03-24,05/2024,0.1858,0.19,-0.06,0.48,63
158,IPCA Serviços,2023-03-24,05/2024,0.1676,0.18,-0.09,0.5,41
159,IPCA Serviços,2023-03-24,05/2024,0.1575,0.17,-0.14,0.5,56
160,IPCA Bens industrializados,2023-03-24,05/2024,0.2727,0.28,-0.02,0.71,40
161,IPCA Bens industrializados,2023-03-24,05/2024,0.283,0.29,-0.02,0.71,56
162,IPCA Alimentação no domicílio,2023-03-24,05/2024,0.1442,0.15,-0.49,0.67,42
163,IPCA Alimentação no domicílio,2023-03-24,05/2024,0.1352,0.15,-0.55,0.68,57
164,IPCA Administrados,2023-03-24,05/2024,0.4986,0.47,-0.16,1.25,49
165,IPCA Administrados,2023-03-24,05/2024,0.4899,0.46,-0.16,1.25,71
166,IGP-M,2023-03-24,04/2024,0.304,0.305,-0.07,0.7,38
167,IGP-M,2023-03-24,04/2024,0.2971,0.3,-0.07,0.7,64
168,IPCA,2023-03-24,04/2024,0.3651,0.35,0.15,0.58,80
169,IPCA,2023-03-24,04/2024,0.3593,0.35,0.15,0.58,119
170,Câmbio,2023-03-24,04/2024,5.2626,5.27,4.55,5.66,57
171,Câmbio,2023-03-24,04/2024,5.246,5.25,4.55,5.66,98
172,Taxa de desocupação,2023-03-24,04/2024,9.5478,9.3,8.0,11.3,29
173,Taxa de desocupação,2023-03-24,04/2024,9.3521,9.3,7.0,11.3,50
174,IPCA Livres,2023-03-24,04/2024,0.3306,0.34,0.153,0.48,43
175,IPCA Livres,2023-03-24,04/2024,0.3392,0.34,0.153,0.55,63
176,IPCA Serviços,2023-03-24,04/2024,0.3421,0.36,-0.06,0.5,41
177,IPCA Serviços,2023-03-24,04/2024,0.3382,0.36,-0.06,0.5,56
178,IPCA Bens industrializados,2023-03-24,04/2024,0.2468,0.231,-0.11,0.55,40
179,IPCA Bens industrializados,2023-03-24,04/2024,0.2516,0.25,-0.11,0.55,56
180,IPCA Alimentação no domicílio,2023-03-24,04/2024,0.4925,0.5,-0.27,1.25,42
181,IPCA Alimentação no domicílio,2023-03-24,04/2024,0.5174,0.5,-0.27,1.5367,57
182,IPCA Administrados,2023-03-24,04/2024,0.4616,0.44,-0.05,1.03,49
183,IPCA Administrados,2023-03-24,04/2024,0.4523,0.43,-0.21,1.03,71
184,IGP-M,2023-03-24,03/2024,0.3834,0.39,0.2,0.6,38
185,IGP-M,2023-03-24,03/2024,0.3845,0.39,0.1,0.81,64
186,IPCA,2023-03-24,03/2024,0.3737,0.3688,0.11,0.69,80
187,IPCA,2023-03-24,03/2024,0.3719,0.36,0.11,0.7753,119
188,Câmbio,2023-03-24,03/2024,5.2613,5.2658,4.6,5.62,57
189,Câmbio,2023-03-24,03/2024,5.2433,5.25,4.6,5.63,98
190,Taxa de desocupação,2023-03-24,03/2024,9.6062,9.5,8.1,11.1,29
191,Taxa de desocupação,2023-03-24,03/2024,9.4204,9.3,8.0,11.1,50
192,IPCA Livres,2023-03-24,03/2024,0.3474,0.35,0.12,0.66,43
