,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-02-24,02/2025,0.504,0.47,0.29,0.8,54
1,IPCA,2023-02-24,02/2025,0.4956,0.47,0.2,0.8,61
2,IPCA Livres,2023-02-24,02/2025,0.5133,0.5,0.17,0.77,31
3,IPCA Livres,2023-02-24,02/2025,0.5238,0.5,0.17,0.77,36
4,IPCA Serviços,2023-02-24,02/2025,0.8259,0.785,0.2,1.24,24
5,IPCA Serviços,2023-02-24,02/2025,0.8177,0.8,0.2,1.24,29
6,IPCA Bens industrializados,2023-02-24,02/2025,0.2704,0.26,0.11,0.4,25
7,IPCA Bens industrializados,2023-02-24,02/2025,0.2594,0.26,0.0816,0.46,31
8,IPCA Alimentação no domicílio,2023-02-24,02/2025,0.298,0.3,0.0,0.82,28
9,IPCA Alimentação no domicílio,2023-02-24,02/2025,0.3284,0.33,0.0,0.82,33
10,IPCA Administrados,2023-02-24,02/2025,0.3661,0.31,-0.11,0.95,34
11,IPCA Administrados,2023-02-24,02/2025,0.3708,0.3,-0.11,0.95,37
12,IPCA,2023-02-24,01/2025,0.4166,0.4,0.19,0.65,65
13,IPCA,2023-02-24,01/2025,0.4145,0.4017,0.19,0.65,81
14,Câmbio,2023-02-24,01/2025,5.2342,5.25,4.5,5.54,40
15,Câmbio,2023-02-24,01/2025,5.2508,5.25,4.5,5.8,56
16,IPCA Livres,2023-02-24,01/2025,0.4033,0.4,0.17,0.59,39
17,IPCA Livres,2023-02-24,01/2025,0.4175,0.42,0.17,0.6,45
18,IPCA Serviços,2023-02-24,01/2025,0.3815,0.38,0.2,0.55,33
19,IPCA Serviços,2023-02-24,01/2025,0.3896,0.39,0.2,0.77,40
20,IPCA Bens industrializados,2023-02-24,01/2025,0.2863,0.295,-0.01,0.5,31
21,IPCA Bens industrializados,2023-02-24,01/2025,0.2754,0.295,-0.11,0.5,39
22,IPCA Alimentação no domicílio,2023-02-24,01/2025,0.6618,0.605,0.21,1.23,32
23,IPCA Alimentação no domicílio,2023-02-24,01/2025,0.6808,0.63,0.21,1.23,40
24,IPCA Administrados,2023-02-24,01/2025,0.3874,0.4,-0.1,0.64,42
25,IPCA Administrados,2023-02-24,01/2025,0.3847,0.4,-0.1,0.64,49
26,IPCA,2023-02-24,12/2024,0.5292,0.5109,0.2062,1.1147,86
27,IPCA,2023-02-24,12/2024,0.505,0.5,0.0114,1.1147,112
28,Câmbio,2023-02-24,12/2024,5.2873,5.3,4.5,6.1,76
29,Câmbio,2023-02-24,12/2024,5.2755,5.3,4.5,6.1,111
30,IPCA Livres,2023-02-24,12/2024,0.5632,0.5685,-0.1908,1.1745,50
31,IPCA Livres,2023-02-24,12/2024,0.5673,0.57,-0.1908,1.1745,59
32,IPCA Serviços,2023-02-24,12/2024,0.6049,0.6007,0.1914,1.1031,45
33,IPCA Serviços,2023-02-24,12/2024,0.5987,0.6016,0.1914,1.1031,54
34,IPCA Bens industrializados,2023-02-24,12/2024,0.4925,0.46,-0.7399,1.3441,44
35,IPCA Bens industrializados,2023-02-24,12/2024,0.4616,0.425,-0.7399,1.3441,54
