,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-06-20,06/2027,0.2395,0.23,-0.1856,0.6,65
1,IPCA,2025-06-20,06/2027,0.2437,0.24,-0.1856,0.6,69
2,IPCA Livres,2025-06-20,06/2027,0.2349,0.24,-0.2882,0.64,47
3,IPCA Livres,2025-06-20,06/2027,0.2384,0.24,-0.2882,0.64,49
4,IPCA Serviços,2025-06-20,06/2027,0.3327,0.3223,-0.3346,0.68,45
5,IPCA Serviços,2025-06-20,06/2027,0.3369,0.33,-0.3346,0.68,47
6,IPCA Bens industrializados,2025-06-20,06/2027,0.1639,0.17,-0.15,0.43,46
7,IPCA Bens industrializados,2025-06-20,06/2027,0.1695,0.175,-0.15,0.43,48
8,IPCA Alimentação no domicílio,2025-06-20,06/2027,0.1143,0.1,-0.46,0.95,45
9,IPCA Alimentação no domicílio,2025-06-20,06/2027,0.1201,0.1,-0.46,0.95,47
10,IPCA Administrados,2025-06-20,06/2027,0.2791,0.25,-0.05,1.06,49
11,IPCA Administrados,2025-06-20,06/2027,0.2808,0.25,-0.05,1.06,51
12,IPCA,2025-06-20,05/2027,0.294,0.29,0.04,0.6726,74
13,IPCA,2025-06-20,05/2027,0.2962,0.2978,0.04,0.6726,98
14,Câmbio,2025-06-20,05/2027,5.7447,5.715,5.0,6.5,56
15,Câmbio,2025-06-20,05/2027,5.7389,5.7,5.0,6.5,70
16,IPCA Livres,2025-06-20,05/2027,0.2324,0.2053,-0.04,0.72,52
17,IPCA Livres,2025-06-20,05/2027,0.24,0.22,-0.04,0.72,63
18,IPCA Serviços,2025-06-20,05/2027,0.2026,0.1844,-0.13,0.77,51
19,IPCA Serviços,2025-06-20,05/2027,0.2154,0.2,-0.13,0.77,64
20,IPCA Bens industrializados,2025-06-20,05/2027,0.2759,0.3,0.01,0.53,49
21,IPCA Bens industrializados,2025-06-20,05/2027,0.2923,0.3,0.01,0.85,60
22,IPCA Alimentação no domicílio,2025-06-20,05/2027,0.2463,0.2,-0.4,0.89,51
23,IPCA Alimentação no domicílio,2025-06-20,05/2027,0.2643,0.2346,-0.4,0.89,62
24,IPCA Administrados,2025-06-20,05/2027,0.4696,0.43,0.0,1.2964,53
25,IPCA Administrados,2025-06-20,05/2027,0.4678,0.435,0.0,1.2964,66
26,IPCA,2025-06-20,04/2027,0.3804,0.35,0.2,0.8115,77
27,IPCA,2025-06-20,04/2027,0.3734,0.35,0.2,0.8115,101
28,Câmbio,2025-06-20,04/2027,5.7611,5.75,4.9,6.5,62
29,Câmbio,2025-06-20,04/2027,5.7662,5.75,4.9,6.5,90
30,IPCA Livres,2025-06-20,04/2027,0.379,0.37,0.2194,0.7888,53
31,IPCA Livres,2025-06-20,04/2027,0.3799,0.38,0.2194,0.7888,65
32,IPCA Serviços,2025-06-20,04/2027,0.3331,0.32,0.04,0.9379,52
33,IPCA Serviços,2025-06-20,04/2027,0.336,0.32,0.04,0.9379,65
34,IPCA Bens industrializados,2025-06-20,04/2027,0.2736,0.29,-0.03,0.56,51
35,IPCA Bens industrializados,2025-06-20,04/2027,0.2779,0.29,-0.03,0.67,63
36,IPCA Alimentação no domicílio,2025-06-20,04/2027,0.5775,0.53,0.2,1.58,52
37,IPCA Alimentação no domicílio,2025-06-20,04/2027,0.5709,0.545,0.2,1.58,64
38,IPCA Administrados,2025-06-20,04/2027,0.4311,0.4,0.13,0.93,53
39,IPCA Administrados,2025-06-20,04/2027,0.4252,0.4,0.13,0.93,67
40,IPCA,2025-06-20,03/2027,0.3849,0.36,0.2,0.9428,79
41,IPCA,2025-06-20,03/2027,0.3751,0.36,0.0385,0.9428,103
42,Câmbio,2025-06-20,03/2027,5.7797,5.75,5.22,6.5,62
43,Câmbio,2025-06-20,03/2027,5.7639,5.77,4.7,6.5,95
44,IPCA Livres,2025-06-20,03/2027,0.3909,0.38,0.21,1.0991,53
45,IPCA Livres,2025-06-20,03/2027,0.3897,0.38,0.21,1.0991,66
46,IPCA Serviços,2025-06-20,03/2027,0.3208,0.3,0.03,1.5109,52
47,IPCA Serviços,2025-06-20,03/2027,0.3256,0.3,0.03,1.5109,65
48,IPCA Bens industrializados,2025-06-20,03/2027,0.2659,0.27,0.08,0.46,51
49,IPCA Bens industrializados,2025-06-20,03/2027,0.2731,0.2741,0.08,0.64,63
50,IPCA Alimentação no domicílio,2025-06-20,03/2027,0.6407,0.615,0.13,1.4,52
