,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-16,06/2025,0.2318,0.218,-0.25,0.49,60
1,IPCA,2023-06-16,06/2025,0.2372,0.237,-0.25,0.49,70
2,IPCA Livres,2023-06-16,06/2025,0.2238,0.22,-0.04,0.4,33
3,IPCA Livres,2023-06-16,06/2025,0.2199,0.22,-0.04,0.4,41
4,IPCA Serviços,2023-06-16,06/2025,0.3356,0.35,0.08,0.52,33
5,IPCA Serviços,2023-06-16,06/2025,0.3312,0.35,0.08,0.52,39
6,IPCA Bens industrializados,2023-06-16,06/2025,0.1749,0.152,-0.02,0.5,31
7,IPCA Bens industrializados,2023-06-16,06/2025,0.1659,0.15,-0.02,0.5,37
8,IPCA Alimentação no domicílio,2023-06-16,06/2025,0.1591,0.17,-0.31,1.22,32
9,IPCA Alimentação no domicílio,2023-06-16,06/2025,0.1524,0.18,-0.42,1.22,38
10,IPCA Administrados,2023-06-16,06/2025,0.3568,0.32,-0.15,1.13,36
11,IPCA Administrados,2023-06-16,06/2025,0.38,0.34,-0.27,1.13,44
12,IPCA,2023-06-16,05/2025,0.2627,0.2889,-0.13,0.45,68
13,IPCA,2023-06-16,05/2025,0.2657,0.2956,-0.13,0.45,89
14,Câmbio,2023-06-16,05/2025,5.0717,5.09,3.97,5.52,44
15,Câmbio,2023-06-16,05/2025,5.0746,5.1,3.97,5.5507,59
16,IPCA Livres,2023-06-16,05/2025,0.1881,0.18,0.0,0.5,37
17,IPCA Livres,2023-06-16,05/2025,0.1949,0.195,-0.01,0.5,52
18,IPCA Serviços,2023-06-16,05/2025,0.1594,0.2,-0.14,0.5,35
19,IPCA Serviços,2023-06-16,05/2025,0.1698,0.2,-0.14,0.5,46
20,IPCA Bens industrializados,2023-06-16,05/2025,0.2396,0.24,0.0,0.53,35
21,IPCA Bens industrializados,2023-06-16,05/2025,0.2407,0.245,-0.01,0.53,44
22,IPCA Alimentação no domicílio,2023-06-16,05/2025,0.1471,0.2,-0.31,0.78,34
23,IPCA Alimentação no domicílio,2023-06-16,05/2025,0.1927,0.2,-0.31,0.83,46
24,IPCA Administrados,2023-06-16,05/2025,0.4541,0.44,-0.24,1.19,39
25,IPCA Administrados,2023-06-16,05/2025,0.448,0.405,-0.24,1.19,54
26,IPCA,2023-06-16,04/2025,0.3588,0.345,0.14,0.6,73
27,IPCA,2023-06-16,04/2025,0.3509,0.35,0.14,0.6,95
28,Câmbio,2023-06-16,04/2025,5.0616,5.077,3.96,5.58,52
29,Câmbio,2023-06-16,04/2025,5.0748,5.09,3.96,5.58,78
30,IPCA Livres,2023-06-16,04/2025,0.3178,0.315,0.07,0.45,40
31,IPCA Livres,2023-06-16,04/2025,0.3164,0.31,0.07,0.5363,56
32,IPCA Serviços,2023-06-16,04/2025,0.3401,0.345,0.07,0.5,36
33,IPCA Serviços,2023-06-16,04/2025,0.329,0.34,0.07,0.5,48
34,IPCA Bens industrializados,2023-06-16,04/2025,0.2363,0.22,0.04,0.5,36
35,IPCA Bens industrializados,2023-06-16,04/2025,0.2223,0.22,-0.02,0.5,46
36,IPCA Alimentação no domicílio,2023-06-16,04/2025,0.4795,0.49,0.2,1.19,35
37,IPCA Alimentação no domicílio,2023-06-16,04/2025,0.4984,0.49,0.02,1.19,49
38,IPCA Administrados,2023-06-16,04/2025,0.49,0.45,0.17,1.43,42
39,IPCA Administrados,2023-06-16,04/2025,0.4514,0.445,-0.1,1.43,58
40,IPCA,2023-06-16,03/2025,0.3457,0.3437,0.1,0.6,75
41,IPCA,2023-06-16,03/2025,0.3438,0.34,0.1,0.64,97
42,Câmbio,2023-06-16,03/2025,5.0664,5.085,3.97,5.58,54
43,Câmbio,2023-06-16,03/2025,5.0752,5.1,3.97,5.58,80
44,IPCA Livres,2023-06-16,03/2025,0.3106,0.315,0.08,0.53,40
45,IPCA Livres,2023-06-16,03/2025,0.3067,0.31,0.08,0.53,56
46,IPCA Serviços,2023-06-16,03/2025,0.2869,0.285,0.03,0.6,36
47,IPCA Serviços,2023-06-16,03/2025,0.2814,0.2821,0.0,0.6,48
48,IPCA Bens industrializados,2023-06-16,03/2025,0.2588,0.265,0.06,0.51,36
49,IPCA Bens industrializados,2023-06-16,03/2025,0.2382,0.26,-0.31,0.51,46
50,IPCA Alimentação no domicílio,2023-06-16,03/2025,0.5635,0.53,0.23,1.4,35
51,IPCA Alimentação no domicílio,2023-06-16,03/2025,0.5612,0.53,-0.026,1.4,49
52,IPCA Administrados,2023-06-16,03/2025,0.4067,0.4,0.07,0.71,42
53,IPCA Administrados,2023-06-16,03/2025,0.4379,0.4,0.07,1.3,58
54,IPCA,2023-06-16,02/2025,0.4863,0.48,0.19,0.8234,76
55,IPCA,2023-06-16,02/2025,0.4874,0.5,0.19,0.8234,98
56,Câmbio,2023-06-16,02/2025,5.0646,5.08,3.99,5.57,55
57,Câmbio,2023-06-16,02/2025,5.0764,5.1,3.99,5.57,81
58,IPCA Livres,2023-06-16,02/2025,0.5029,0.505,0.1,0.869,40
59,IPCA Livres,2023-06-16,02/2025,0.5045,0.505,0.1,0.869,56
60,IPCA Serviços,2023-06-16,02/2025,0.8094,0.8,0.39,1.29,36
61,IPCA Serviços,2023-06-16,02/2025,0.7803,0.8,0.2546,1.29,48
62,IPCA Bens industrializados,2023-06-16,02/2025,0.2942,0.26,0.04,0.77,36
63,IPCA Bens industrializados,2023-06-16,02/2025,0.2698,0.25,-0.037,0.77,46
64,IPCA Alimentação no domicílio,2023-06-16,02/2025,0.3417,0.3,0.03,0.82,35
65,IPCA Alimentação no domicílio,2023-06-16,02/2025,0.3312,0.3,-0.04,0.82,49
66,IPCA Administrados,2023-06-16,02/2025,0.3383,0.325,-0.5,0.82,42
67,IPCA Administrados,2023-06-16,02/2025,0.3503,0.35,-0.5,0.82,58
68,IPCA,2023-06-16,01/2025,0.4173,0.42,0.14,0.66,80
69,IPCA,2023-06-16,01/2025,0.4202,0.4376,0.14,0.66,102
70,Câmbio,2023-06-16,01/2025,5.0596,5.075,4.0,5.57,56
71,Câmbio,2023-06-16,01/2025,5.0721,5.09,4.0,5.57,82
72,IPCA Livres,2023-06-16,01/2025,0.4075,0.405,-0.02,0.62,40
73,IPCA Livres,2023-06-16,01/2025,0.4131,0.415,-0.02,0.6393,56
74,IPCA Serviços,2023-06-16,01/2025,0.3919,0.4,0.03,0.59,36
75,IPCA Serviços,2023-06-16,01/2025,0.4011,0.4,0.03,0.85,48
76,IPCA Bens industrializados,2023-06-16,01/2025,0.2124,0.21,-0.1,0.5,36
77,IPCA Bens industrializados,2023-06-16,01/2025,0.2145,0.235,-0.13,0.5,46
