,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-04-06,03/2025,0.3459,0.31,0.1496,0.7789,27
1,IPCA,2023-04-06,03/2025,0.3632,0.35,0.12,0.7789,73
2,Câmbio,2023-04-06,03/2025,5.1854,5.175,4.6,5.57,18
3,Câmbio,2023-04-06,03/2025,5.1854,5.175,4.6,5.57,18
4,IPCA Livres,2023-04-06,03/2025,0.3015,0.29,0.17,0.43,13
5,IPCA Livres,2023-04-06,03/2025,0.34,0.35,0.17,0.66,39
6,IPCA Serviços,2023-04-06,03/2025,0.29,0.27,0.05,0.51,12
7,IPCA Serviços,2023-04-06,03/2025,0.3122,0.29,0.03,0.63,35
8,IPCA Bens industrializados,2023-04-06,03/2025,0.2964,0.28,0.07,0.48,11
9,IPCA Bens industrializados,2023-04-06,03/2025,0.2943,0.3,0.06,0.5,33
10,IPCA Alimentação no domicílio,2023-04-06,03/2025,0.5717,0.38,0.26,1.2,12
11,IPCA Alimentação no domicílio,2023-04-06,03/2025,0.5838,0.515,0.23,1.46,34
12,IPCA Administrados,2023-04-06,03/2025,0.4708,0.37,0.2,1.43,15
13,IPCA Administrados,2023-04-06,03/2025,0.4323,0.4,-0.45,1.43,43
14,IPCA,2023-04-06,02/2025,0.4702,0.5,0.035,0.77,32
15,IPCA,2023-04-06,02/2025,0.5009,0.5,0.035,0.9,85
16,Câmbio,2023-04-06,02/2025,5.2062,5.205,4.5,5.85,26
17,Câmbio,2023-04-06,02/2025,5.2446,5.2702,4.5,5.85,64
18,IPCA Livres,2023-04-06,02/2025,0.4754,0.44,0.17,0.77,13
19,IPCA Livres,2023-04-06,02/2025,0.5308,0.507,0.17,0.77,42
20,IPCA Serviços,2023-04-06,02/2025,0.7092,0.77,0.2,1.18,13
21,IPCA Serviços,2023-04-06,02/2025,0.8094,0.8,0.2,1.24,38
22,IPCA Bens industrializados,2023-04-06,02/2025,0.3118,0.28,0.08,0.77,11
23,IPCA Bens industrializados,2023-04-06,02/2025,0.2702,0.25,0.02,0.77,35
24,IPCA Alimentação no domicílio,2023-04-06,02/2025,0.3342,0.33,0.19,0.77,12
25,IPCA Alimentação no domicílio,2023-04-06,02/2025,0.2992,0.29,-0.37,0.82,38
26,IPCA Administrados,2023-04-06,02/2025,0.3607,0.35,-0.11,0.77,16
27,IPCA Administrados,2023-04-06,02/2025,0.4042,0.355,-0.11,1.5,48
28,IPCA,2023-04-06,01/2025,0.3909,0.38,0.14,0.6,34
29,IPCA,2023-04-06,01/2025,0.4222,0.42,0.14,0.69,90
30,Câmbio,2023-04-06,01/2025,5.2023,5.2,4.5,5.8,27
31,Câmbio,2023-04-06,01/2025,5.2457,5.2555,4.5,5.8,70
32,IPCA Livres,2023-04-06,01/2025,0.37,0.37,0.17,0.49,13
33,IPCA Livres,2023-04-06,01/2025,0.4256,0.424,0.17,0.64,44
34,IPCA Serviços,2023-04-06,01/2025,0.3915,0.4,0.2,0.52,13
35,IPCA Serviços,2023-04-06,01/2025,0.4164,0.4,0.03,0.94,40
36,IPCA Bens industrializados,2023-04-06,01/2025,0.2673,0.28,-0.01,0.43,11
37,IPCA Bens industrializados,2023-04-06,01/2025,0.2471,0.27,-0.12,0.5,38
38,IPCA Alimentação no domicílio,2023-04-06,01/2025,0.58,0.57,0.21,0.97,12
39,IPCA Alimentação no domicílio,2023-04-06,01/2025,0.6352,0.65,-0.17,1.23,39
40,IPCA Administrados,2023-04-06,01/2025,0.3533,0.38,0.013,0.6,16
41,IPCA Administrados,2023-04-06,01/2025,0.415,0.4,-0.12,0.83,50
42,IPCA,2023-04-06,12/2024,0.5045,0.496,0.2267,1.2959,48
43,IPCA,2023-04-06,12/2024,0.5121,0.5,0.12,1.2959,121
44,Câmbio,2023-04-06,12/2024,5.2481,5.2515,4.5,5.86,42
45,Câmbio,2023-04-06,12/2024,5.2554,5.2704,4.5,5.86,105
46,IPCA Livres,2023-04-06,12/2024,0.5746,0.5574,0.1931,1.1745,22
47,IPCA Livres,2023-04-06,12/2024,0.572,0.5735,-0.1908,1.1745,62
48,IPCA Serviços,2023-04-06,12/2024,0.5987,0.6094,0.1914,0.9429,20
49,IPCA Serviços,2023-04-06,12/2024,0.6143,0.6144,0.1914,0.9583,56
50,IPCA Bens industrializados,2023-04-06,12/2024,0.4078,0.41,-0.7399,1.3441,19
51,IPCA Bens industrializados,2023-04-06,12/2024,0.4292,0.4125,-0.7399,1.3441,55
52,IPCA Alimentação no domicílio,2023-04-06,12/2024,0.5923,0.59,0.1713,0.8944,20
53,IPCA Alimentação no domicílio,2023-04-06,12/2024,0.6173,0.59,0.038,1.78,55
54,IPCA Administrados,2023-04-06,12/2024,0.2381,0.27,-1.0282,0.946,25
55,IPCA Administrados,2023-04-06,12/2024,0.2729,0.2831,-1.0282,0.946,68
56,IPCA,2023-04-06,11/2024,0.316,0.3,0.0,0.56,48
57,IPCA,2023-04-06,11/2024,0.3301,0.32,0.0,0.62,121
58,Câmbio,2023-04-06,11/2024,5.2669,5.25,4.5,5.8,37
59,Câmbio,2023-04-06,11/2024,5.2632,5.2704,4.5,5.8,93
60,IPCA Livres,2023-04-06,11/2024,0.2879,0.28,0.13,0.52,22
61,IPCA Livres,2023-04-06,11/2024,0.2908,0.29,0.13,0.52,62
62,IPCA Serviços,2023-04-06,11/2024,0.2995,0.315,0.13,0.5,20
63,IPCA Serviços,2023-04-06,11/2024,0.3122,0.32,0.11,0.5,56
64,IPCA Bens industrializados,2023-04-06,11/2024,0.2189,0.25,-0.17,0.5,19
65,IPCA Bens industrializados,2023-04-06,11/2024,0.136,0.15,-0.29,0.5,55
66,IPCA Alimentação no domicílio,2023-04-06,11/2024,0.4903,0.405,0.2,0.9145,20
67,IPCA Alimentação no domicílio,2023-04-06,11/2024,0.4753,0.47,-0.13,0.9145,55
68,IPCA Administrados,2023-04-06,11/2024,0.3475,0.31,-0.35,1.04,25
69,IPCA Administrados,2023-04-06,11/2024,0.4008,0.3675,-0.35,1.07,68
70,IPCA,2023-04-06,10/2024,0.3499,0.34,0.17,0.59,49
71,IPCA,2023-04-06,10/2024,0.3683,0.355,0.1579,0.75,122
72,Câmbio,2023-04-06,10/2024,5.2647,5.25,4.6,5.7578,37
73,Câmbio,2023-04-06,10/2024,5.2608,5.2704,4.6,5.7578,93
74,IPCA Livres,2023-04-06,10/2024,0.3898,0.395,0.098,0.64,22
75,IPCA Livres,2023-04-06,10/2024,0.3902,0.38,0.098,0.76,62
76,IPCA Serviços,2023-04-06,10/2024,0.4156,0.38,0.169,0.77,20
77,IPCA Serviços,2023-04-06,10/2024,0.4058,0.385,0.169,0.77,56
78,IPCA Bens industrializados,2023-04-06,10/2024,0.4139,0.4,0.24,0.63,19
79,IPCA Bens industrializados,2023-04-06,10/2024,0.4023,0.39,0.11,0.9,55
80,IPCA Alimentação no domicílio,2023-04-06,10/2024,0.5008,0.42,0.26,1.1444,20
81,IPCA Alimentação no domicílio,2023-04-06,10/2024,0.4583,0.4,-0.11,1.5,56
82,IPCA Administrados,2023-04-06,10/2024,0.2898,0.3,-0.05,0.54,25
83,IPCA Administrados,2023-04-06,10/2024,0.3207,0.315,-0.33,0.75,68
84,IGP-M,2023-04-06,09/2024,0.3825,0.41,-0.2375,0.9,15
85,IGP-M,2023-04-06,09/2024,0.3773,0.39,-0.2375,0.9,16
86,IPCA,2023-04-06,09/2024,0.2566,0.25,0.12,0.4,49
87,IPCA,2023-04-06,09/2024,0.2608,0.25,0.03,0.57,122
88,Câmbio,2023-04-06,09/2024,5.2593,5.25,4.6,5.7255,37
89,Câmbio,2023-04-06,09/2024,5.257,5.268,4.6,5.7255,93
90,IPCA Livres,2023-04-06,09/2024,0.2658,0.25,0.053,0.46,22
91,IPCA Livres,2023-04-06,09/2024,0.2563,0.26,0.02,0.48,62
92,IPCA Serviços,2023-04-06,09/2024,0.3301,0.34,0.089,0.52,20
93,IPCA Serviços,2023-04-06,09/2024,0.361,0.355,0.089,0.63,56
94,IPCA Bens industrializados,2023-04-06,09/2024,0.2444,0.28,0.04,0.4373,19
95,IPCA Bens industrializados,2023-04-06,09/2024,0.2245,0.22,-0.08,0.54,55
96,IPCA Alimentação no domicílio,2023-04-06,09/2024,0.2071,0.198,-0.27,0.6769,20
97,IPCA Alimentação no domicílio,2023-04-06,09/2024,0.0847,0.105,-0.68,0.6769,56
98,IPCA Administrados,2023-04-06,09/2024,0.2813,0.266,-0.31,0.68,25
99,IPCA Administrados,2023-04-06,09/2024,0.2727,0.275,-0.39,0.73,68
100,IGP-M,2023-04-06,08/2024,0.2515,0.3,-0.175,0.55,27
101,IGP-M,2023-04-06,08/2024,0.2856,0.3,-0.175,0.55,59
102,IPCA,2023-04-06,08/2024,0.188,0.19,-0.081,0.42,49
103,IPCA,2023-04-06,08/2024,0.1943,0.195,-0.081,0.45,122
104,Câmbio,2023-04-06,08/2024,5.2562,5.25,4.6,5.6829,37
105,Câmbio,2023-04-06,08/2024,5.2566,5.2752,4.6,5.6829,94
106,Taxa de desocupação,2023-04-06,08/2024,9.1063,9.25,7.0,11.2,14
107,Taxa de desocupação,2023-04-06,08/2024,9.1063,9.25,7.0,11.2,14
108,IPCA Livres,2023-04-06,08/2024,0.18,0.2,-0.09,0.31,22
109,IPCA Livres,2023-04-06,08/2024,0.165,0.17,-0.09,0.37,62
110,IPCA Serviços,2023-04-06,08/2024,0.1627,0.175,-0.15,0.49,20
111,IPCA Serviços,2023-04-06,08/2024,0.2121,0.2,-0.15,0.55,56
112,IPCA Bens industrializados,2023-04-06,08/2024,0.2513,0.253,0.05,0.42,19
113,IPCA Bens industrializados,2023-04-06,08/2024,0.2591,0.253,0.03,0.63,55
114,IPCA Alimentação no domicílio,2023-04-06,08/2024,0.0527,0.055,-0.55,0.674,20
115,IPCA Alimentação no domicílio,2023-04-06,08/2024,-0.0504,-0.03,-0.93,0.674,57
116,IPCA Administrados,2023-04-06,08/2024,0.2592,0.29,-0.68,0.81,25
117,IPCA Administrados,2023-04-06,08/2024,0.2868,0.29,-0.68,0.81,68
118,IGP-M,2023-04-06,07/2024,0.3024,0.25,0.04,1.3,28
119,IGP-M,2023-04-06,07/2024,0.2681,0.25,-0.07,1.3,65
120,IPCA,2023-04-06,07/2024,0.2152,0.2464,-0.3088,0.46,49
121,IPCA,2023-04-06,07/2024,0.2369,0.2482,-0.3088,0.51,122
122,Câmbio,2023-04-06,07/2024,5.2458,5.25,4.74,5.6519,38
123,Câmbio,2023-04-06,07/2024,5.2518,5.253,4.7,5.6519,95
124,Taxa de desocupação,2023-04-06,07/2024,9.3152,9.3,7.0,11.6,20
125,Taxa de desocupação,2023-04-06,07/2024,9.3037,9.3,7.0,11.6,43
126,IPCA Livres,2023-04-06,07/2024,0.1806,0.1626,-0.26,0.44,22
127,IPCA Livres,2023-04-06,07/2024,0.1943,0.185,-0.26,0.44,62
128,IPCA Serviços,2023-04-06,07/2024,0.3946,0.41,0.094,0.67,20
129,IPCA Serviços,2023-04-06,07/2024,0.4075,0.42,0.094,0.7,56
130,IPCA Bens industrializados,2023-04-06,07/2024,0.0779,0.07,-0.2,0.35,19
131,IPCA Bens industrializados,2023-04-06,07/2024,0.0781,0.07,-0.33,0.5,55
132,IPCA Alimentação no domicílio,2023-04-06,07/2024,0.0206,0.0675,-0.94,0.37,20
133,IPCA Alimentação no domicílio,2023-04-06,07/2024,-0.004,0.03,-0.97,0.67,57
134,IPCA Administrados,2023-04-06,07/2024,0.3522,0.37,-0.3,1.21,25
135,IPCA Administrados,2023-04-06,07/2024,0.4009,0.4,-0.3,1.46,68
136,IGP-M,2023-04-06,06/2024,0.3694,0.305,0.02,1.2,28
137,IGP-M,2023-04-06,06/2024,0.3459,0.31,0.02,1.2,65
138,IPCA,2023-04-06,06/2024,0.2256,0.21,-0.0273,0.39,49
139,IPCA,2023-04-06,06/2024,0.2493,0.25,-0.0273,0.51,122
140,Câmbio,2023-04-06,06/2024,5.2247,5.246,4.5,5.6394,39
141,Câmbio,2023-04-06,06/2024,5.2402,5.2525,4.5,5.6394,96
142,Taxa de desocupação,2023-04-06,06/2024,9.2901,9.3,7.0,11.5,21
143,Taxa de desocupação,2023-04-06,06/2024,9.2199,9.2,7.0,11.5,48
144,IPCA Livres,2023-04-06,06/2024,0.2066,0.215,-0.14,0.44,22
145,IPCA Livres,2023-04-06,06/2024,0.2259,0.225,-0.14,0.48,62
146,IPCA Serviços,2023-04-06,06/2024,0.3447,0.335,0.198,0.54,20
147,IPCA Serviços,2023-04-06,06/2024,0.3597,0.36,0.198,0.54,56
148,IPCA Bens industrializados,2023-04-06,06/2024,0.1841,0.23,-0.11,0.35,19
149,IPCA Bens industrializados,2023-04-06,06/2024,0.1875,0.19,-0.22,0.52,55
150,IPCA Alimentação no domicílio,2023-04-06,06/2024,0.127,0.15,-0.47,0.473,20
151,IPCA Alimentação no domicílio,2023-04-06,06/2024,0.1181,0.16,-0.47,0.5,57
152,IPCA Administrados,2023-04-06,06/2024,0.3304,0.32,-0.78,0.84,26
153,IPCA Administrados,2023-04-06,06/2024,0.3696,0.33,-0.78,1.23,69
154,IGP-M,2023-04-06,05/2024,0.2835,0.295,-0.03,0.9,28
155,IGP-M,2023-04-06,05/2024,0.2784,0.3,-0.0839,0.9,65
156,IPCA,2023-04-06,05/2024,0.2595,0.27,0.0,0.53,49
157,IPCA,2023-04-06,05/2024,0.2742,0.28,0.0,0.53,122
158,Câmbio,2023-04-06,05/2024,5.2191,5.25,4.5,5.6198,39
159,Câmbio,2023-04-06,05/2024,5.2372,5.25,4.5,5.6198,96
160,Taxa de desocupação,2023-04-06,05/2024,9.327,9.3,7.0,11.4,20
161,Taxa de desocupação,2023-04-06,05/2024,9.2947,9.3,7.0,11.4,47
162,IPCA Livres,2023-04-06,05/2024,0.16,0.1523,-0.06,0.36,22
163,IPCA Livres,2023-04-06,05/2024,0.1796,0.18,-0.06,0.48,62
164,IPCA Serviços,2023-04-06,05/2024,0.1372,0.1215,-0.14,0.48,20
165,IPCA Serviços,2023-04-06,05/2024,0.1556,0.17,-0.14,0.5,56
166,IPCA Bens industrializados,2023-04-06,05/2024,0.2433,0.26,-0.01,0.51,19
167,IPCA Bens industrializados,2023-04-06,05/2024,0.2762,0.29,-0.02,0.71,55
168,IPCA Alimentação no domicílio,2023-04-06,05/2024,0.1283,0.09,-0.33,0.68,20
169,IPCA Alimentação no domicílio,2023-04-06,05/2024,0.135,0.15,-0.55,0.68,57
170,IPCA Administrados,2023-04-06,05/2024,0.3836,0.425,-0.16,0.86,26
171,IPCA Administrados,2023-04-06,05/2024,0.49,0.47,-0.16,1.25,69
172,IGP-M,2023-04-06,04/2024,0.3195,0.32,-0.07,0.7,29
173,IGP-M,2023-04-06,04/2024,0.2977,0.3,-0.07,0.7,66
174,IPCA,2023-04-06,04/2024,0.3564,0.35,0.15,0.57,49
175,IPCA,2023-04-06,04/2024,0.3606,0.35,0.15,0.58,122
176,Câmbio,2023-04-06,04/2024,5.2201,5.236,4.55,5.66,40
177,Câmbio,2023-04-06,04/2024,5.2368,5.25,4.55,5.66,97
178,Taxa de desocupação,2023-04-06,04/2024,9.3563,9.3,7.0,11.3,20
179,Taxa de desocupação,2023-04-06,04/2024,9.3508,9.3,7.0,11.3,47
180,IPCA Livres,2023-04-06,04/2024,0.3359,0.33,0.153,0.55,22
181,IPCA Livres,2023-04-06,04/2024,0.3344,0.34,0.153,0.55,62
182,IPCA Serviços,2023-04-06,04/2024,0.2999,0.33,-0.06,0.46,20
183,IPCA Serviços,2023-04-06,04/2024,0.3363,0.36,-0.06,0.5,56
184,IPCA Bens industrializados,2023-04-06,04/2024,0.2965,0.27,0.1,0.6606,19
185,IPCA Bens industrializados,2023-04-06,04/2024,0.2554,0.24,-0.11,0.6606,55
186,IPCA Alimentação no domicílio,2023-04-06,04/2024,0.549,0.53,-0.08,1.5367,20
187,IPCA Alimentação no domicílio,2023-04-06,04/2024,0.5176,0.5,-0.27,1.5367,57
188,IPCA Administrados,2023-04-06,04/2024,0.423,0.4335,-0.21,0.91,26
189,IPCA Administrados,2023-04-06,04/2024,0.458,0.44,-0.21,1.03,69
190,IGP-M,2023-04-06,03/2024,0.3819,0.39,0.025,0.81,29
191,IGP-M,2023-04-06,03/2024,0.3729,0.385,0.025,0.81,66
192,IPCA,2023-04-06,03/2024,0.3791,0.36,0.11,0.8299,49
193,IPCA,2023-04-06,03/2024,0.3737,0.36,0.11,0.8299,122
194,Câmbio,2023-04-06,03/2024,5.2199,5.25,4.6,5.63,41
195,Câmbio,2023-04-06,03/2024,5.2342,5.25,4.6,5.63,98
196,Taxa de desocupação,2023-04-06,03/2024,9.4837,9.3,8.1,11.1,21
197,Taxa de desocupação,2023-04-06,03/2024,9.431,9.35,8.0,11.1,48
198,IPCA Livres,2023-04-06,03/2024,0.3153,0.35,0.06,0.49,22
199,IPCA Livres,2023-04-06,03/2024,0.3366,0.34,0.06,0.66,62
200,IPCA Serviços,2023-04-06,03/2024,0.2566,0.25,0.08,0.51,20
201,IPCA Serviços,2023-04-06,03/2024,0.2911,0.27,0.08,0.68,56
202,IPCA Bens industrializados,2023-04-06,03/2024,0.2957,0.33,0.07,0.51,19
203,IPCA Bens industrializados,2023-04-06,03/2024,0.2794,0.3,-0.07,0.51,55
204,IPCA Alimentação no domicílio,2023-04-06,03/2024,0.6203,0.525,-0.029,1.25,20
