,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-07-22,07/2024,0.2276,0.22,-0.05,0.55,54
1,IPCA,2022-07-22,07/2024,0.2212,0.22,-0.05,0.55,61
2,IPCA Livres,2022-07-22,07/2024,0.2171,0.2,-0.06,0.5,28
3,IPCA Livres,2022-07-22,07/2024,0.2053,0.195,-0.06,0.5,32
4,IPCA Serviços,2022-07-22,07/2024,0.3458,0.3,0.11,0.7,24
5,IPCA Serviços,2022-07-22,07/2024,0.3361,0.3,0.11,0.7,28
6,IPCA Bens industrializados,2022-07-22,07/2024,0.2027,0.2,-0.13,0.55,26
7,IPCA Bens industrializados,2022-07-22,07/2024,0.186,0.2,-0.16,0.55,30
8,IPCA Alimentação no domicílio,2022-07-22,07/2024,0.0828,0.04,-0.51,0.57,25
9,IPCA Alimentação no domicílio,2022-07-22,07/2024,0.0748,0.04,-0.51,0.57,29
10,IPCA Administrados,2022-07-22,07/2024,0.3826,0.4,0.0,0.575,29
11,IPCA Administrados,2022-07-22,07/2024,0.3892,0.4,-0.08,1.21,33
12,IPCA,2022-07-22,06/2024,0.2346,0.21,-0.01,0.55,63
13,IPCA,2022-07-22,06/2024,0.2376,0.21,-0.01,0.55,76
14,Câmbio,2022-07-22,06/2024,5.1414,5.15,3.8,5.73,59
15,Câmbio,2022-07-22,06/2024,5.1273,5.1,3.8,5.73,66
16,IPCA Livres,2022-07-22,06/2024,0.2468,0.225,0.028,0.5,32
17,IPCA Livres,2022-07-22,06/2024,0.239,0.21,0.028,0.5,39
18,IPCA Serviços,2022-07-22,06/2024,0.3477,0.315,0.07,0.73,26
19,IPCA Serviços,2022-07-22,06/2024,0.3416,0.3,0.07,0.73,31
20,IPCA Bens industrializados,2022-07-22,06/2024,0.26,0.27,-0.05,0.7,27
21,IPCA Bens industrializados,2022-07-22,06/2024,0.2452,0.22,-0.05,0.7,31
22,IPCA Alimentação no domicílio,2022-07-22,06/2024,0.1654,0.225,-0.44,0.56,26
23,IPCA Alimentação no domicílio,2022-07-22,06/2024,0.155,0.2,-0.44,0.56,30
24,IPCA Administrados,2022-07-22,06/2024,0.3506,0.31,0.0,1.28,32
25,IPCA Administrados,2022-07-22,06/2024,0.3435,0.3,0.0,1.28,39
26,IPCA,2022-07-22,05/2024,0.2476,0.24,-0.12,0.51,64
27,IPCA,2022-07-22,05/2024,0.2488,0.2422,-0.12,0.51,78
28,Câmbio,2022-07-22,05/2024,5.142,5.15,3.8,5.72,59
29,Câmbio,2022-07-22,05/2024,5.1377,5.105,3.8,5.81,72
30,IPCA Livres,2022-07-22,05/2024,0.1954,0.2,-0.16,0.5,32
31,IPCA Livres,2022-07-22,05/2024,0.196,0.2,-0.16,0.5,39
32,IPCA Serviços,2022-07-22,05/2024,0.2235,0.21,-0.09,0.55,26
33,IPCA Serviços,2022-07-22,05/2024,0.1948,0.2,-0.3,0.55,31
34,IPCA Bens industrializados,2022-07-22,05/2024,0.2422,0.27,-0.28,0.5,27
35,IPCA Bens industrializados,2022-07-22,05/2024,0.24,0.26,-0.28,0.7,32
36,IPCA Alimentação no domicílio,2022-07-22,05/2024,0.143,0.23,-0.62,0.5,27
37,IPCA Alimentação no domicílio,2022-07-22,05/2024,0.1523,0.22,-0.62,0.5,31
38,IPCA Administrados,2022-07-22,05/2024,0.5025,0.4,0.18,1.51,32
39,IPCA Administrados,2022-07-22,05/2024,0.4832,0.38,-0.12,1.51,40
40,IPCA,2022-07-22,04/2024,0.3148,0.31,0.17,0.6,66
41,IPCA,2022-07-22,04/2024,0.3153,0.31,-0.03,0.6,81
42,Câmbio,2022-07-22,04/2024,5.1427,5.16,3.8,5.71,59
43,Câmbio,2022-07-22,04/2024,5.1359,5.11,3.8,5.8,74
44,IPCA Livres,2022-07-22,04/2024,0.3158,0.3,0.2,0.5,33
45,IPCA Livres,2022-07-22,04/2024,0.3159,0.3,0.2,0.5,41
46,IPCA Serviços,2022-07-22,04/2024,0.3354,0.31,0.09,0.65,26
47,IPCA Serviços,2022-07-22,04/2024,0.3188,0.31,0.06,0.65,32
48,IPCA Bens industrializados,2022-07-22,04/2024,0.2948,0.3,0.06,0.72,27
49,IPCA Bens industrializados,2022-07-22,04/2024,0.2956,0.29,0.06,0.72,32
50,IPCA Alimentação no domicílio,2022-07-22,04/2024,0.4441,0.45,0.15,0.84,27
51,IPCA Alimentação no domicílio,2022-07-22,04/2024,0.4656,0.475,0.15,1.0,32
52,IPCA Administrados,2022-07-22,04/2024,0.3871,0.4,-0.28,1.4,34
53,IPCA Administrados,2022-07-22,04/2024,0.3893,0.4,-0.28,1.4,42
54,IPCA,2022-07-22,03/2024,0.3241,0.3,0.14,0.61,66
55,IPCA,2022-07-22,03/2024,0.3237,0.3,-0.09,0.61,82
56,Câmbio,2022-07-22,03/2024,5.143,5.17,3.8,5.7,59
57,Câmbio,2022-07-22,03/2024,5.1394,5.11,3.8,5.79,77
58,IPCA Livres,2022-07-22,03/2024,0.3365,0.348,0.14,0.5,33
59,IPCA Livres,2022-07-22,03/2024,0.3306,0.3201,0.14,0.54,41
60,IPCA Serviços,2022-07-22,03/2024,0.3067,0.3,0.06,0.754,26
61,IPCA Serviços,2022-07-22,03/2024,0.3061,0.3,0.06,0.754,32
62,IPCA Bens industrializados,2022-07-22,03/2024,0.2926,0.3,0.05,0.51,27
63,IPCA Bens industrializados,2022-07-22,03/2024,0.2981,0.3,0.05,0.7,32
64,IPCA Alimentação no domicílio,2022-07-22,03/2024,0.5319,0.5,-0.32,1.38,27
65,IPCA Alimentação no domicílio,2022-07-22,03/2024,0.5663,0.5,-0.32,1.38,32
66,IPCA Administrados,2022-07-22,03/2024,0.4174,0.3485,0.0,1.12,34
67,IPCA Administrados,2022-07-22,03/2024,0.4236,0.345,0.0,1.12,42
68,IPCA,2022-07-22,02/2024,0.4162,0.4,0.23,0.65,67
69,IPCA,2022-07-22,02/2024,0.4145,0.4,0.09,0.8,83
70,Câmbio,2022-07-22,02/2024,5.1405,5.18,3.9,5.69,59
71,Câmbio,2022-07-22,02/2024,5.1382,5.13,3.9,5.78,77
72,IPCA Livres,2022-07-22,02/2024,0.4822,0.5,0.25,0.6,33
73,IPCA Livres,2022-07-22,02/2024,0.4757,0.5,0.25,0.8,41
74,IPCA Serviços,2022-07-22,02/2024,0.6388,0.6,0.3,1.3,26
75,IPCA Serviços,2022-07-22,02/2024,0.6703,0.64,0.3,1.3,32
76,IPCA Bens industrializados,2022-07-22,02/2024,0.32,0.3,0.06,0.78,27
77,IPCA Bens industrializados,2022-07-22,02/2024,0.3091,0.29,-0.08,0.8,32
78,IPCA Alimentação no domicílio,2022-07-22,02/2024,0.3422,0.29,-0.01,0.86,27
79,IPCA Alimentação no domicílio,2022-07-22,02/2024,0.3334,0.285,-0.02,0.86,32
80,IPCA Administrados,2022-07-22,02/2024,0.3446,0.315,0.13,1.0,34
81,IPCA Administrados,2022-07-22,02/2024,0.367,0.33,0.13,1.0,42
82,IPCA,2022-07-22,01/2024,0.4164,0.4,0.13,0.8,67
83,IPCA,2022-07-22,01/2024,0.4277,0.4,0.13,0.85,83
84,Câmbio,2022-07-22,01/2024,5.141,5.19,4.0,5.68,59
85,Câmbio,2022-07-22,01/2024,5.1414,5.165,4.0,5.77,78
86,IPCA Livres,2022-07-22,01/2024,0.4108,0.4,0.23,0.6,33
87,IPCA Livres,2022-07-22,01/2024,0.4143,0.4,0.23,0.77,41
88,IPCA Serviços,2022-07-22,01/2024,0.3742,0.325,-0.01,0.68,26
89,IPCA Serviços,2022-07-22,01/2024,0.3747,0.325,-0.01,0.68,32
90,IPCA Bens industrializados,2022-07-22,01/2024,0.3275,0.3,0.0,0.79,28
91,IPCA Bens industrializados,2022-07-22,01/2024,0.3252,0.3,0.0,0.79,33
92,IPCA Alimentação no domicílio,2022-07-22,01/2024,0.6615,0.7,0.2,1.26,27
93,IPCA Alimentação no domicílio,2022-07-22,01/2024,0.6803,0.7,0.2,1.26,32
94,IPCA Administrados,2022-07-22,01/2024,0.4307,0.45,-0.33,2.1,34
95,IPCA Administrados,2022-07-22,01/2024,0.4344,0.45,-0.33,2.1,42
96,IGP-M,2022-07-22,12/2023,0.4404,0.4377,-0.3402,1.109,46
97,IGP-M,2022-07-22,12/2023,0.4482,0.4263,-0.3402,1.109,63
98,IPCA,2022-07-22,12/2023,0.5232,0.5205,0.0165,1.4589,95
99,IPCA,2022-07-22,12/2023,0.5274,0.53,0.0165,1.4589,124
100,Câmbio,2022-07-22,12/2023,5.1602,5.2,4.0,5.95,73
