,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-11-18,11/2024,0.3001,0.3,0.05,0.55,65
1,IPCA,2022-11-18,11/2024,0.2994,0.3,0.05,0.55,66
2,IPCA Livres,2022-11-18,11/2024,0.2747,0.277,-0.01,0.5,35
3,IPCA Livres,2022-11-18,11/2024,0.2747,0.277,-0.01,0.5,35
4,IPCA Serviços,2022-11-18,11/2024,0.2808,0.3,-0.03,0.5,30
5,IPCA Serviços,2022-11-18,11/2024,0.2808,0.3,-0.03,0.5,30
6,IPCA Bens industrializados,2022-11-18,11/2024,0.1434,0.16,-0.25,0.5,25
7,IPCA Bens industrializados,2022-11-18,11/2024,0.1434,0.16,-0.25,0.5,25
8,IPCA Alimentação no domicílio,2022-11-18,11/2024,0.4919,0.49,0.14,0.98,32
9,IPCA Alimentação no domicílio,2022-11-18,11/2024,0.4919,0.49,0.14,0.98,32
10,IPCA Administrados,2022-11-18,11/2024,0.3518,0.365,-0.43,0.9,36
11,IPCA Administrados,2022-11-18,11/2024,0.3518,0.365,-0.43,0.9,36
12,IPCA,2022-11-18,10/2024,0.3112,0.3052,0.03,0.54,72
13,IPCA,2022-11-18,10/2024,0.3129,0.31,0.03,0.7088,87
14,Câmbio,2022-11-18,10/2024,5.254,5.22,4.0,7.0,51
15,Câmbio,2022-11-18,10/2024,5.2256,5.2,4.0,7.0,59
16,IPCA Livres,2022-11-18,10/2024,0.3311,0.3,0.15,0.61,39
17,IPCA Livres,2022-11-18,10/2024,0.3389,0.336,0.15,0.61,46
18,IPCA Serviços,2022-11-18,10/2024,0.3333,0.3,0.18,0.5107,33
19,IPCA Serviços,2022-11-18,10/2024,0.3413,0.307,0.18,0.5708,39
20,IPCA Bens industrializados,2022-11-18,10/2024,0.3225,0.305,0.02,0.62,32
21,IPCA Bens industrializados,2022-11-18,10/2024,0.3228,0.305,0.02,0.62,38
22,IPCA Alimentação no domicílio,2022-11-18,10/2024,0.4384,0.41,0.15,1.11,35
23,IPCA Alimentação no domicílio,2022-11-18,10/2024,0.4401,0.41,0.15,1.11,39
24,IPCA Administrados,2022-11-18,10/2024,0.2827,0.3,-0.33,1.05,42
25,IPCA Administrados,2022-11-18,10/2024,0.282,0.3,-0.33,1.05,49
26,IPCA,2022-11-18,09/2024,0.2339,0.22,-0.03,0.41,73
27,IPCA,2022-11-18,09/2024,0.2288,0.22,-0.04,0.41,90
28,Câmbio,2022-11-18,09/2024,5.2317,5.2,4.0,7.0,57
29,Câmbio,2022-11-18,09/2024,5.1822,5.175,4.0,7.0,72
30,IPCA Livres,2022-11-18,09/2024,0.2428,0.25,-0.13,0.5,39
31,IPCA Livres,2022-11-18,09/2024,0.2342,0.25,-0.142,0.5,47
32,IPCA Serviços,2022-11-18,09/2024,0.3223,0.32,-0.11,0.54,33
33,IPCA Serviços,2022-11-18,09/2024,0.3201,0.32,-0.11,0.54,39
34,IPCA Bens industrializados,2022-11-18,09/2024,0.1999,0.205,-0.08,0.5,32
35,IPCA Bens industrializados,2022-11-18,09/2024,0.2047,0.21,-0.08,0.5,39
36,IPCA Alimentação no domicílio,2022-11-18,09/2024,0.0656,0.11,-1.07,0.5,35
37,IPCA Alimentação no domicílio,2022-11-18,09/2024,0.0883,0.14,-1.07,0.54,40
38,IPCA Administrados,2022-11-18,09/2024,0.234,0.2472,-0.58,0.56,43
39,IPCA Administrados,2022-11-18,09/2024,0.2342,0.24,-0.58,0.68,51
40,IPCA,2022-11-18,08/2024,0.1585,0.16,-0.058,0.37,75
41,IPCA,2022-11-18,08/2024,0.157,0.16,-0.1301,0.37,93
42,Câmbio,2022-11-18,08/2024,5.2384,5.2,4.1,7.0,61
43,Câmbio,2022-11-18,08/2024,5.1938,5.2,4.1,7.0,81
44,IPCA Livres,2022-11-18,08/2024,0.1483,0.13,-0.15,0.5,41
45,IPCA Livres,2022-11-18,08/2024,0.1487,0.14,-0.15,0.5,49
46,IPCA Serviços,2022-11-18,08/2024,0.1915,0.185,-0.139,0.5,34
47,IPCA Serviços,2022-11-18,08/2024,0.208,0.21,-0.139,0.5,40
48,IPCA Bens industrializados,2022-11-18,08/2024,0.233,0.22,-0.07,0.5,32
49,IPCA Bens industrializados,2022-11-18,08/2024,0.2379,0.22,-0.07,0.5,39
50,IPCA Alimentação no domicílio,2022-11-18,08/2024,-0.1071,-0.11,-0.79,0.5,36
