,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-23,06/2025,0.2257,0.205,-0.25,0.46,64
1,IPCA,2023-06-23,06/2025,0.2311,0.225,-0.25,0.46,81
2,IPCA Livres,2023-06-23,06/2025,0.197,0.2,-0.04,0.4,32
3,IPCA Livres,2023-06-23,06/2025,0.2084,0.2,-0.04,0.4,44
4,IPCA Serviços,2023-06-23,06/2025,0.3294,0.35,0.08,0.53,30
5,IPCA Serviços,2023-06-23,06/2025,0.3287,0.35,0.08,0.53,42
6,IPCA Bens industrializados,2023-06-23,06/2025,0.1367,0.15,-0.676,0.5,30
7,IPCA Bens industrializados,2023-06-23,06/2025,0.1408,0.15,-0.676,0.5,40
8,IPCA Alimentação no domicílio,2023-06-23,06/2025,0.1591,0.2,-0.42,1.22,31
9,IPCA Alimentação no domicílio,2023-06-23,06/2025,0.1474,0.195,-0.42,1.22,42
10,IPCA Administrados,2023-06-23,06/2025,0.3407,0.32,-0.27,1.13,36
11,IPCA Administrados,2023-06-23,06/2025,0.3536,0.31,-0.27,1.13,46
12,IPCA,2023-06-23,05/2025,0.2541,0.27,-0.13,0.45,65
13,IPCA,2023-06-23,05/2025,0.2673,0.2928,-0.13,0.45,92
14,Câmbio,2023-06-23,05/2025,5.0562,5.095,3.97,5.52,42
15,Câmbio,2023-06-23,05/2025,5.0647,5.08,3.97,5.5507,65
16,IPCA Livres,2023-06-23,05/2025,0.1737,0.17,-0.03,0.45,35
17,IPCA Livres,2023-06-23,05/2025,0.1883,0.18,-0.03,0.5,51
18,IPCA Serviços,2023-06-23,05/2025,0.1432,0.1448,-0.14,0.5,31
19,IPCA Serviços,2023-06-23,05/2025,0.1656,0.2,-0.14,0.5,44
20,IPCA Bens industrializados,2023-06-23,05/2025,0.2238,0.215,-0.004,0.53,32
21,IPCA Bens industrializados,2023-06-23,05/2025,0.233,0.22,-0.004,0.53,43
22,IPCA Alimentação no domicílio,2023-06-23,05/2025,0.1682,0.2,-0.31,0.78,33
23,IPCA Alimentação no domicílio,2023-06-23,05/2025,0.1843,0.2,-0.31,0.78,45
24,IPCA Administrados,2023-06-23,05/2025,0.4689,0.47,-0.24,1.19,39
25,IPCA Administrados,2023-06-23,05/2025,0.464,0.445,-0.24,1.19,52
26,IPCA,2023-06-23,04/2025,0.3437,0.33,0.14,0.59,65
27,IPCA,2023-06-23,04/2025,0.3492,0.3457,0.14,0.6,96
28,Câmbio,2023-06-23,04/2025,5.074,5.08,3.96,5.58,51
29,Câmbio,2023-06-23,04/2025,5.0618,5.07,3.96,5.58,80
30,IPCA Livres,2023-06-23,04/2025,0.3111,0.31,0.07,0.44,35
31,IPCA Livres,2023-06-23,04/2025,0.3207,0.31,0.07,0.5363,54
32,IPCA Serviços,2023-06-23,04/2025,0.3335,0.35,0.07,0.5,31
33,IPCA Serviços,2023-06-23,04/2025,0.3343,0.34,0.07,0.5,46
34,IPCA Bens industrializados,2023-06-23,04/2025,0.2202,0.21,-0.0502,0.5,32
35,IPCA Bens industrializados,2023-06-23,04/2025,0.2172,0.2,-0.0502,0.5,45
36,IPCA Alimentação no domicílio,2023-06-23,04/2025,0.4766,0.4,0.2,1.2136,33
37,IPCA Alimentação no domicílio,2023-06-23,04/2025,0.5093,0.49,0.2,1.2136,47
38,IPCA Administrados,2023-06-23,04/2025,0.4891,0.47,-0.1,1.43,40
39,IPCA Administrados,2023-06-23,04/2025,0.453,0.45,-0.1,1.43,56
40,IPCA,2023-06-23,03/2025,0.3495,0.3375,0.18,0.64,66
41,IPCA,2023-06-23,03/2025,0.3479,0.34,0.13,0.64,98
42,Câmbio,2023-06-23,03/2025,5.0707,5.1,3.97,5.58,51
43,Câmbio,2023-06-23,03/2025,5.0619,5.07,3.97,5.58,81
44,IPCA Livres,2023-06-23,03/2025,0.3014,0.31,0.08,0.52,35
45,IPCA Livres,2023-06-23,03/2025,0.3085,0.31,0.08,0.52,54
46,IPCA Serviços,2023-06-23,03/2025,0.2819,0.29,0.03,0.59,31
47,IPCA Serviços,2023-06-23,03/2025,0.2825,0.2821,0.0,0.6,46
48,IPCA Bens industrializados,2023-06-23,03/2025,0.2347,0.26,-0.281,0.51,32
49,IPCA Bens industrializados,2023-06-23,03/2025,0.2365,0.26,-0.281,0.51,45
50,IPCA Alimentação no domicílio,2023-06-23,03/2025,0.5392,0.5,-0.026,1.4,33
51,IPCA Alimentação no domicílio,2023-06-23,03/2025,0.5814,0.54,-0.026,1.4,47
52,IPCA Administrados,2023-06-23,03/2025,0.4406,0.4,0.07,1.3,40
53,IPCA Administrados,2023-06-23,03/2025,0.4493,0.4,0.07,1.3,56
54,IPCA,2023-06-23,02/2025,0.4963,0.48,0.25,0.77,67
55,IPCA,2023-06-23,02/2025,0.4883,0.5,0.19,0.8234,99
56,Câmbio,2023-06-23,02/2025,5.0738,5.11,3.99,5.57,52
57,Câmbio,2023-06-23,02/2025,5.0621,5.07,3.99,5.57,82
58,IPCA Livres,2023-06-23,02/2025,0.5088,0.531,0.1,0.75,35
59,IPCA Livres,2023-06-23,02/2025,0.5118,0.5305,0.1,0.869,54
60,IPCA Serviços,2023-06-23,02/2025,0.7919,0.77,0.39,1.29,31
