,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-04-17,04/2027,0.381,0.38,-0.0022,0.84,64
1,IPCA,2025-04-17,04/2027,0.381,0.38,-0.0022,0.84,64
2,IPCA Livres,2025-04-17,04/2027,0.3726,0.37,0.2193,0.63,44
3,IPCA Livres,2025-04-17,04/2027,0.3726,0.37,0.2193,0.63,44
4,IPCA Serviços,2025-04-17,04/2027,0.3483,0.33,0.19,0.62,41
5,IPCA Serviços,2025-04-17,04/2027,0.3483,0.33,0.19,0.62,41
6,IPCA Bens industrializados,2025-04-17,04/2027,0.2751,0.26,0.06,0.65,42
7,IPCA Bens industrializados,2025-04-17,04/2027,0.2751,0.26,0.06,0.65,42
8,IPCA Alimentação no domicílio,2025-04-17,04/2027,0.5822,0.55,0.2466,1.58,43
9,IPCA Alimentação no domicílio,2025-04-17,04/2027,0.5822,0.55,0.2466,1.58,43
10,IPCA Administrados,2025-04-17,04/2027,0.439,0.41,0.1,0.99,47
11,IPCA Administrados,2025-04-17,04/2027,0.439,0.41,0.1,0.99,47
12,IPCA,2025-04-17,03/2027,0.3869,0.3934,0.22,0.84,74
13,IPCA,2025-04-17,03/2027,0.3725,0.37,0.1784,0.84,92
14,Câmbio,2025-04-17,03/2027,5.9354,5.92,5.3,6.75,53
15,Câmbio,2025-04-17,03/2027,5.8973,5.9054,5.0,6.75,66
16,IPCA Livres,2025-04-17,03/2027,0.37,0.36,0.2,0.71,54
17,IPCA Livres,2025-04-17,03/2027,0.3579,0.35,0.1192,0.71,64
18,IPCA Serviços,2025-04-17,03/2027,0.3175,0.3,0.03,0.74,48
19,IPCA Serviços,2025-04-17,03/2027,0.3059,0.3,0.03,0.74,56
20,IPCA Bens industrializados,2025-04-17,03/2027,0.2811,0.295,0.08,0.64,50
21,IPCA Bens industrializados,2025-04-17,03/2027,0.278,0.29,0.08,0.64,57
22,IPCA Alimentação no domicílio,2025-04-17,03/2027,0.653,0.625,0.0,1.27,51
23,IPCA Alimentação no domicílio,2025-04-17,03/2027,0.6449,0.6225,0.0,1.27,58
24,IPCA Administrados,2025-04-17,03/2027,0.3858,0.35,0.09,1.23,55
25,IPCA Administrados,2025-04-17,03/2027,0.3836,0.35,0.09,1.23,66
26,IPCA,2025-04-17,02/2027,0.6062,0.6,0.3,1.2695,75
27,IPCA,2025-04-17,02/2027,0.5797,0.59,0.2,1.2695,94
28,Câmbio,2025-04-17,02/2027,5.9409,5.9195,5.3,6.75,60
29,Câmbio,2025-04-17,02/2027,5.9078,5.9,5.1,6.75,83
30,IPCA Livres,2025-04-17,02/2027,0.5871,0.6,0.1,0.94,54
31,IPCA Livres,2025-04-17,02/2027,0.5759,0.6,0.1,0.94,65
32,IPCA Serviços,2025-04-17,02/2027,0.8642,0.9,0.1,1.25,50
33,IPCA Serviços,2025-04-17,02/2027,0.8608,0.9,0.1,1.25,59
34,IPCA Bens industrializados,2025-04-17,02/2027,0.3098,0.3,0.03,0.81,53
35,IPCA Bens industrializados,2025-04-17,02/2027,0.3048,0.3,0.03,0.81,61
36,IPCA Alimentação no domicílio,2025-04-17,02/2027,0.5585,0.5527,0.0,2.0,52
37,IPCA Alimentação no domicílio,2025-04-17,02/2027,0.5278,0.5,0.0,2.0,60
