,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-16,09/2024,0.2585,0.2511,-0.1,0.56,48
1,IPCA,2022-09-16,09/2024,0.2582,0.2511,-0.1,0.56,50
2,IPCA Livres,2022-09-16,09/2024,0.2854,0.27,0.04,0.5,31
3,IPCA Livres,2022-09-16,09/2024,0.2864,0.28,0.04,0.5,32
4,IPCA Serviços,2022-09-16,09/2024,0.3625,0.303,0.15,0.75,28
5,IPCA Serviços,2022-09-16,09/2024,0.3625,0.303,0.15,0.75,28
6,IPCA Bens industrializados,2022-09-16,09/2024,0.234,0.25,-0.07,0.5,28
7,IPCA Bens industrializados,2022-09-16,09/2024,0.234,0.25,-0.07,0.5,28
8,IPCA Alimentação no domicílio,2022-09-16,09/2024,0.1535,0.18,-0.41,0.5,27
9,IPCA Alimentação no domicílio,2022-09-16,09/2024,0.1535,0.18,-0.41,0.5,27
10,IPCA Administrados,2022-09-16,09/2024,0.2363,0.26,-0.88,0.765,33
11,IPCA Administrados,2022-09-16,09/2024,0.2376,0.265,-0.88,0.765,34
12,IPCA,2022-09-16,08/2024,0.1573,0.16,-0.09,0.4,61
13,IPCA,2022-09-16,08/2024,0.1695,0.17,-0.09,0.6251,79
14,Câmbio,2022-09-16,08/2024,5.1192,5.1,4.0,5.65,52
15,Câmbio,2022-09-16,08/2024,5.1319,5.135,4.0,5.84,64
16,IPCA Livres,2022-09-16,08/2024,0.1854,0.19,-0.16,0.5,36
17,IPCA Livres,2022-09-16,08/2024,0.1858,0.19,-0.16,0.5,41
18,IPCA Serviços,2022-09-16,08/2024,0.2183,0.25,-0.224,0.5,31
19,IPCA Serviços,2022-09-16,08/2024,0.2178,0.25,-0.224,0.5,34
20,IPCA Bens industrializados,2022-09-16,08/2024,0.247,0.225,-0.05,0.5,30
21,IPCA Bens industrializados,2022-09-16,08/2024,0.2379,0.22,-0.05,0.5,33
22,IPCA Alimentação no domicílio,2022-09-16,08/2024,-0.0168,0.0,-0.73,0.5,29
23,IPCA Alimentação no domicílio,2022-09-16,08/2024,0.0026,0.065,-0.73,0.5,32
24,IPCA Administrados,2022-09-16,08/2024,0.2762,0.26,-0.13,1.15,35
25,IPCA Administrados,2022-09-16,08/2024,0.2744,0.26,-0.13,1.15,40
26,IPCA,2022-09-16,07/2024,0.2056,0.22,0.006,0.55,65
27,IPCA,2022-09-16,07/2024,0.1878,0.2,-0.538,0.55,86
28,Câmbio,2022-09-16,07/2024,5.1391,5.145,4.0,5.7,58
29,Câmbio,2022-09-16,07/2024,5.1391,5.14,4.0,5.83,80
30,IPCA Livres,2022-09-16,07/2024,0.2121,0.2,-0.06,0.5,38
31,IPCA Livres,2022-09-16,07/2024,0.2084,0.2,-0.06,0.5,44
32,IPCA Serviços,2022-09-16,07/2024,0.3575,0.32,0.15,0.7,31
33,IPCA Serviços,2022-09-16,07/2024,0.3536,0.32,0.15,0.7,34
34,IPCA Bens industrializados,2022-09-16,07/2024,0.1321,0.105,-0.39,0.51,32
35,IPCA Bens industrializados,2022-09-16,07/2024,0.1327,0.1,-0.39,0.51,35
36,IPCA Alimentação no domicílio,2022-09-16,07/2024,0.0329,0.035,-0.825,0.57,30
37,IPCA Alimentação no domicílio,2022-09-16,07/2024,0.0481,0.06,-0.825,0.57,34
38,IPCA Administrados,2022-09-16,07/2024,0.3589,0.355,-0.26,1.36,36
39,IPCA Administrados,2022-09-16,07/2024,0.342,0.35,-0.26,1.36,41
40,IPCA,2022-09-16,06/2024,0.2278,0.21,0.0305,0.51,67
