,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-02-10,02/2025,0.4749,0.468,0.3,0.76,18
1,IPCA,2023-02-10,02/2025,0.4749,0.468,0.3,0.76,18
2,IPCA Livres,2023-02-10,02/2025,0.5894,0.63,0.4559,0.7,7
3,IPCA Livres,2023-02-10,02/2025,0.5894,0.63,0.4559,0.7,7
4,IPCA Serviços,2023-02-10,02/2025,0.7853,0.835,0.2817,1.02,6
5,IPCA Serviços,2023-02-10,02/2025,0.7853,0.835,0.2817,1.02,6
6,IPCA Bens industrializados,2023-02-10,02/2025,0.2288,0.21,0.0816,0.46,7
7,IPCA Bens industrializados,2023-02-10,02/2025,0.2288,0.21,0.0816,0.46,7
8,IPCA Alimentação no domicílio,2023-02-10,02/2025,0.4709,0.54,0.12,0.66,6
9,IPCA Alimentação no domicílio,2023-02-10,02/2025,0.4709,0.54,0.12,0.66,6
10,IPCA Administrados,2023-02-10,02/2025,0.3093,0.29,-0.11,0.71,8
11,IPCA Administrados,2023-02-10,02/2025,0.3093,0.29,-0.11,0.71,8
12,IPCA,2023-02-10,01/2025,0.4226,0.42,0.19,0.6,34
13,IPCA,2023-02-10,01/2025,0.4119,0.4,0.19,0.65,73
14,Câmbio,2023-02-10,01/2025,5.2444,5.25,4.5,5.8,24
15,Câmbio,2023-02-10,01/2025,5.2473,5.25,4.5,5.8,30
16,IPCA Livres,2023-02-10,01/2025,0.454,0.47,0.23,0.61,12
17,IPCA Livres,2023-02-10,01/2025,0.4114,0.4,0.17,0.61,44
18,IPCA Serviços,2023-02-10,01/2025,0.4028,0.385,0.2,0.77,12
19,IPCA Serviços,2023-02-10,01/2025,0.383,0.38,0.16,0.9,37
20,IPCA Bens industrializados,2023-02-10,01/2025,0.2687,0.3,-0.11,0.43,12
21,IPCA Bens industrializados,2023-02-10,01/2025,0.2592,0.285,-0.11,0.5,38
22,IPCA Alimentação no domicílio,2023-02-10,01/2025,0.7415,0.7339,0.3,1.2,12
23,IPCA Alimentação no domicílio,2023-02-10,01/2025,0.6719,0.6739,0.19,1.23,38
24,IPCA Administrados,2023-02-10,01/2025,0.3669,0.4,0.03,0.6,14
25,IPCA Administrados,2023-02-10,01/2025,0.3808,0.4,-0.2,0.64,48
26,IPCA,2023-02-10,12/2024,0.5308,0.515,0.0114,1.3776,50
27,IPCA,2023-02-10,12/2024,0.4964,0.4935,0.0114,1.3776,109
28,Câmbio,2023-02-10,12/2024,5.2714,5.3,4.5,6.1,52
29,Câmbio,2023-02-10,12/2024,5.2702,5.3,4.25,6.1,111
30,IPCA Livres,2023-02-10,12/2024,0.583,0.58,0.32,0.9939,19
31,IPCA Livres,2023-02-10,12/2024,0.5517,0.55,-0.1908,1.0224,59
32,IPCA Serviços,2023-02-10,12/2024,0.6428,0.645,0.3517,0.9985,18
33,IPCA Serviços,2023-02-10,12/2024,0.5991,0.6016,0.1914,0.9985,52
34,IPCA Bens industrializados,2023-02-10,12/2024,0.3781,0.3,-0.7399,0.9186,18
35,IPCA Bens industrializados,2023-02-10,12/2024,0.4278,0.41,-0.7399,1.3441,51
36,IPCA Alimentação no domicílio,2023-02-10,12/2024,0.6393,0.6831,0.0621,1.1,18
37,IPCA Alimentação no domicílio,2023-02-10,12/2024,0.6171,0.6134,0.0525,1.13,50
38,IPCA Administrados,2023-02-10,12/2024,0.3547,0.3,-0.08,1.1185,21
39,IPCA Administrados,2023-02-10,12/2024,0.2561,0.278,-1.0282,1.1185,64
40,IPCA,2023-02-10,11/2024,0.3239,0.31,0.05,0.5226,50
41,IPCA,2023-02-10,11/2024,0.3194,0.31,0.05,0.55,109
42,Câmbio,2023-02-10,11/2024,5.2912,5.29,4.5,6.06,43
43,Câmbio,2023-02-10,11/2024,5.2763,5.25,4.5,6.06,92
44,IPCA Livres,2023-02-10,11/2024,0.31,0.28,0.16,0.5129,19
45,IPCA Livres,2023-02-10,11/2024,0.2851,0.29,0.06,0.52,59
46,IPCA Serviços,2023-02-10,11/2024,0.3101,0.33,0.123,0.48,18
47,IPCA Serviços,2023-02-10,11/2024,0.2966,0.305,0.1,0.5,52
48,IPCA Bens industrializados,2023-02-10,11/2024,0.198,0.215,-0.15,0.39,18
49,IPCA Bens industrializados,2023-02-10,11/2024,0.1521,0.17,-0.33,0.5,51
50,IPCA Alimentação no domicílio,2023-02-10,11/2024,0.4601,0.375,0.14,0.9145,18
51,IPCA Alimentação no domicílio,2023-02-10,11/2024,0.4781,0.45,-0.13,0.9145,50
52,IPCA Administrados,2023-02-10,11/2024,0.3877,0.39,-0.43,1.04,21
53,IPCA Administrados,2023-02-10,11/2024,0.3894,0.39,-0.43,1.04,64
54,IPCA,2023-02-10,10/2024,0.3589,0.345,0.1,0.59,50
55,IPCA,2023-02-10,10/2024,0.3629,0.35,0.1,0.73,110
56,Câmbio,2023-02-10,10/2024,5.2741,5.265,4.6,6.0,44
57,Câmbio,2023-02-10,10/2024,5.2687,5.25,4.6,6.0,93
58,IPCA Livres,2023-02-10,10/2024,0.4143,0.368,0.15,0.7063,19
59,IPCA Livres,2023-02-10,10/2024,0.3943,0.36,0.098,0.75,59
60,IPCA Serviços,2023-02-10,10/2024,0.4556,0.4231,0.321,0.77,18
61,IPCA Serviços,2023-02-10,10/2024,0.4129,0.375,0.169,0.77,52
62,IPCA Bens industrializados,2023-02-10,10/2024,0.3863,0.325,0.1198,0.7811,18
63,IPCA Bens industrializados,2023-02-10,10/2024,0.3948,0.37,0.1198,0.7811,51
64,IPCA Alimentação no domicílio,2023-02-10,10/2024,0.503,0.47,0.26,1.1444,18
65,IPCA Alimentação no domicílio,2023-02-10,10/2024,0.4787,0.43,-0.11,1.5,51
66,IPCA Administrados,2023-02-10,10/2024,0.3002,0.29,-0.05,0.64,21
67,IPCA Administrados,2023-02-10,10/2024,0.3293,0.32,-0.3,0.68,64
68,IPCA,2023-02-10,09/2024,0.2598,0.25,0.1711,0.41,51
69,IPCA,2023-02-10,09/2024,0.2545,0.25,0.1,0.55,111
70,Câmbio,2023-02-10,09/2024,5.2813,5.26,4.6,5.94,44
71,Câmbio,2023-02-10,09/2024,5.2732,5.25,4.6,5.94,95
72,IPCA Livres,2023-02-10,09/2024,0.3006,0.3,0.18,0.46,19
73,IPCA Livres,2023-02-10,09/2024,0.2484,0.25,-0.21,0.48,59
74,IPCA Serviços,2023-02-10,09/2024,0.3777,0.37,0.2386,0.54,18
75,IPCA Serviços,2023-02-10,09/2024,0.36,0.35,0.089,0.65,52
76,IPCA Bens industrializados,2023-02-10,09/2024,0.2168,0.25,0.04,0.4726,18
77,IPCA Bens industrializados,2023-02-10,09/2024,0.2127,0.22,-0.31,0.52,51
78,IPCA Alimentação no domicílio,2023-02-10,09/2024,0.172,0.165,-0.24,0.6769,18
79,IPCA Alimentação no domicílio,2023-02-10,09/2024,0.0947,0.1,-0.87,0.6769,51
80,IPCA Administrados,2023-02-10,09/2024,0.3035,0.3,-0.31,0.92,21
81,IPCA Administrados,2023-02-10,09/2024,0.2804,0.29,-0.36,0.92,64
82,IPCA,2023-02-10,08/2024,0.1736,0.18,-0.0857,0.4,51
83,IPCA,2023-02-10,08/2024,0.1855,0.1955,-0.0857,0.43,111
84,Câmbio,2023-02-10,08/2024,5.2887,5.3,4.6,5.87,44
85,Câmbio,2023-02-10,08/2024,5.2771,5.2605,4.6,5.87,96
86,IPCA Livres,2023-02-10,08/2024,0.1712,0.2,-0.1,0.3898,19
87,IPCA Livres,2023-02-10,08/2024,0.1588,0.17,-0.1,0.3898,59
88,IPCA Serviços,2023-02-10,08/2024,0.1775,0.19,-0.174,0.4,18
89,IPCA Serviços,2023-02-10,08/2024,0.2019,0.2,-0.174,0.5,52
90,IPCA Bens industrializados,2023-02-10,08/2024,0.2514,0.225,0.03,0.5772,18
91,IPCA Bens industrializados,2023-02-10,08/2024,0.2506,0.23,0.0,0.5772,51
92,IPCA Alimentação no domicílio,2023-02-10,08/2024,-0.0462,-0.04,-0.7,0.674,18
93,IPCA Alimentação no domicílio,2023-02-10,08/2024,-0.0461,-0.03,-0.93,0.674,52
94,IPCA Administrados,2023-02-10,08/2024,0.2714,0.3,-0.68,1.06,21
95,IPCA Administrados,2023-02-10,08/2024,0.3059,0.305,-0.68,1.06,64
96,IGP-M,2023-02-10,07/2024,0.2782,0.22,0.0,1.3,13
97,IGP-M,2023-02-10,07/2024,0.3096,0.3,0.0,1.3,26
98,IPCA,2023-02-10,07/2024,0.196,0.21,-0.3182,0.45,51
99,IPCA,2023-02-10,07/2024,0.2112,0.21,-0.3182,0.47,111
100,Câmbio,2023-02-10,07/2024,5.275,5.275,4.7,5.81,46
101,Câmbio,2023-02-10,07/2024,5.2672,5.25,4.7,5.81,98
102,IPCA Livres,2023-02-10,07/2024,0.1657,0.18,-0.26,0.39,19
103,IPCA Livres,2023-02-10,07/2024,0.1808,0.18,-0.26,0.44,59
104,IPCA Serviços,2023-02-10,07/2024,0.4276,0.425,0.2344,0.67,18
105,IPCA Serviços,2023-02-10,07/2024,0.4008,0.4,0.094,0.77,52
106,IPCA Bens industrializados,2023-02-10,07/2024,0.0904,0.08,-0.2,0.3,18
