,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-12-02,11/2024,0.3098,0.31,0.0,0.55,63
1,IPCA,2022-12-02,11/2024,0.3119,0.305,0.0,0.55,82
2,Câmbio,2022-12-02,11/2024,5.1998,5.21,4.0,5.8,32
3,Câmbio,2022-12-02,11/2024,5.1998,5.21,4.0,5.8,32
4,IPCA Livres,2022-12-02,11/2024,0.2799,0.28,-0.01,0.5052,39
5,IPCA Livres,2022-12-02,11/2024,0.2866,0.28,-0.01,0.52,45
6,IPCA Serviços,2022-12-02,11/2024,0.2838,0.295,-0.08,0.8009,34
7,IPCA Serviços,2022-12-02,11/2024,0.2942,0.3,-0.08,0.8009,40
8,IPCA Bens industrializados,2022-12-02,11/2024,0.1749,0.165,-0.15,0.5,34
9,IPCA Bens industrializados,2022-12-02,11/2024,0.176,0.17,-0.15,0.5,39
10,IPCA Alimentação no domicílio,2022-12-02,11/2024,0.4788,0.47,0.0,1.14,35
11,IPCA Alimentação no domicílio,2022-12-02,11/2024,0.4879,0.475,0.0,1.14,40
12,IPCA Administrados,2022-12-02,11/2024,0.35,0.365,-0.43,0.9,40
13,IPCA Administrados,2022-12-02,11/2024,0.3581,0.365,-0.43,0.9,46
14,IPCA,2022-12-02,10/2024,0.3439,0.3251,0.03,1.77,68
15,IPCA,2022-12-02,10/2024,0.34,0.3251,0.03,1.77,92
16,Câmbio,2022-12-02,10/2024,5.2282,5.2796,4.0,5.8,50
17,Câmbio,2022-12-02,10/2024,5.2379,5.2084,4.0,7.0,70
18,IPCA Livres,2022-12-02,10/2024,0.382,0.335,0.15,1.99,42
19,IPCA Livres,2022-12-02,10/2024,0.3754,0.34,0.15,1.99,49
20,IPCA Serviços,2022-12-02,10/2024,0.4088,0.35,0.15,2.53,35
21,IPCA Serviços,2022-12-02,10/2024,0.4038,0.35,0.15,2.53,42
22,IPCA Bens industrializados,2022-12-02,10/2024,0.3087,0.3,0.0,0.62,36
23,IPCA Bens industrializados,2022-12-02,10/2024,0.3182,0.31,0.0,0.62,43
24,IPCA Alimentação no domicílio,2022-12-02,10/2024,0.4698,0.41,-0.32,1.5,37
25,IPCA Alimentação no domicílio,2022-12-02,10/2024,0.4559,0.4,-0.32,1.5,43
26,IPCA Administrados,2022-12-02,10/2024,0.2854,0.295,-0.33,1.06,44
27,IPCA Administrados,2022-12-02,10/2024,0.2855,0.295,-0.33,1.06,52
28,IPCA,2022-12-02,09/2024,0.2305,0.2284,-0.05,0.41,69
29,IPCA,2022-12-02,09/2024,0.2287,0.22,-0.05,0.41,93
30,Câmbio,2022-12-02,09/2024,5.2138,5.252,4.0,5.8,54
31,Câmbio,2022-12-02,09/2024,5.2236,5.2,4.0,7.0,76
32,IPCA Livres,2022-12-02,09/2024,0.2409,0.255,-0.142,0.5,42
33,IPCA Livres,2022-12-02,09/2024,0.241,0.25,-0.142,0.5,49
34,IPCA Serviços,2022-12-02,09/2024,0.309,0.3,-0.11,0.6,35
35,IPCA Serviços,2022-12-02,09/2024,0.3183,0.31,-0.11,0.6,42
36,IPCA Bens industrializados,2022-12-02,09/2024,0.1778,0.21,-0.09,0.3788,36
37,IPCA Bens industrializados,2022-12-02,09/2024,0.1856,0.21,-0.09,0.5,43
38,IPCA Alimentação no domicílio,2022-12-02,09/2024,0.098,0.09,-0.83,1.42,37
39,IPCA Alimentação no domicílio,2022-12-02,09/2024,0.1034,0.1,-0.83,1.42,43
40,IPCA Administrados,2022-12-02,09/2024,0.2279,0.2486,-0.59,0.56,44
41,IPCA Administrados,2022-12-02,09/2024,0.2404,0.25,-0.59,0.68,53
42,IPCA,2022-12-02,08/2024,0.1647,0.16,-0.074,0.37,72
43,IPCA,2022-12-02,08/2024,0.1591,0.16,-0.1301,0.37,96
44,Câmbio,2022-12-02,08/2024,5.2123,5.2482,4.1,5.8,57
45,Câmbio,2022-12-02,08/2024,5.2301,5.2,4.1,7.0,83
46,IPCA Livres,2022-12-02,08/2024,0.1473,0.14,-0.141,0.5,43
47,IPCA Livres,2022-12-02,08/2024,0.1415,0.13,-0.141,0.5,51
48,IPCA Serviços,2022-12-02,08/2024,0.1595,0.16,-0.139,0.46,35
49,IPCA Serviços,2022-12-02,08/2024,0.1778,0.17,-0.139,0.5,43
50,IPCA Bens industrializados,2022-12-02,08/2024,0.2149,0.2072,-0.07,0.5,36
51,IPCA Bens industrializados,2022-12-02,08/2024,0.2267,0.213,-0.07,0.5,43
52,IPCA Alimentação no domicílio,2022-12-02,08/2024,-0.0707,-0.05,-0.77,0.5,38
53,IPCA Alimentação no domicílio,2022-12-02,08/2024,-0.0727,-0.05,-0.77,0.5,44
54,IPCA Administrados,2022-12-02,08/2024,0.2805,0.265,-0.11,1.06,44
55,IPCA Administrados,2022-12-02,08/2024,0.28,0.26,-0.11,1.06,53
56,IPCA,2022-12-02,07/2024,0.1872,0.2,-0.25,0.44,73
57,IPCA,2022-12-02,07/2024,0.1791,0.2,-0.3798,0.44,97
58,Câmbio,2022-12-02,07/2024,5.2131,5.2459,4.1,5.8,60
59,Câmbio,2022-12-02,07/2024,5.2298,5.2,4.1,7.0,86
60,IPCA Livres,2022-12-02,07/2024,0.1667,0.155,-0.4,0.5,44
61,IPCA Livres,2022-12-02,07/2024,0.162,0.15,-0.4,0.5,52
62,IPCA Serviços,2022-12-02,07/2024,0.352,0.33,-0.0146,0.7,35
63,IPCA Serviços,2022-12-02,07/2024,0.3568,0.34,-0.0146,0.7,43
64,IPCA Bens industrializados,2022-12-02,07/2024,0.0629,0.0436,-0.43,0.4,36
