,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-07-29,07/2024,0.2234,0.22,0.02,0.55,59
1,IPCA,2022-07-29,07/2024,0.2248,0.22,-0.05,0.55,73
2,Câmbio,2022-07-29,07/2024,5.1153,5.2,4.0,5.5153,17
3,Câmbio,2022-07-29,07/2024,5.1153,5.2,4.0,5.5153,17
4,IPCA Livres,2022-07-29,07/2024,0.2307,0.2,-0.05,0.52,30
5,IPCA Livres,2022-07-29,07/2024,0.2137,0.195,-0.05,0.52,38
6,IPCA Serviços,2022-07-29,07/2024,0.3496,0.3,0.11,0.7,23
7,IPCA Serviços,2022-07-29,07/2024,0.3448,0.3,0.11,0.7,31
8,IPCA Bens industrializados,2022-07-29,07/2024,0.1825,0.2,-0.22,0.56,24
9,IPCA Bens industrializados,2022-07-29,07/2024,0.1838,0.2,-0.22,0.56,34
10,IPCA Alimentação no domicílio,2022-07-29,07/2024,0.1058,0.1,-0.8043,1.22,25
11,IPCA Alimentação no domicílio,2022-07-29,07/2024,0.079,0.07,-0.8043,1.22,34
12,IPCA Administrados,2022-07-29,07/2024,0.3443,0.35,-0.08,0.57,30
13,IPCA Administrados,2022-07-29,07/2024,0.3847,0.4,-0.08,1.21,39
14,IPCA,2022-07-29,06/2024,0.2152,0.2,-0.01,0.5,64
15,IPCA,2022-07-29,06/2024,0.2317,0.21,-0.01,0.55,82
16,Câmbio,2022-07-29,06/2024,5.1194,5.145,4.0,5.73,52
17,Câmbio,2022-07-29,06/2024,5.1247,5.1,4.0,5.73,72
18,IPCA Livres,2022-07-29,06/2024,0.2305,0.2,0.04,0.5,32
19,IPCA Livres,2022-07-29,06/2024,0.234,0.2,0.028,0.5,41
20,IPCA Serviços,2022-07-29,06/2024,0.3396,0.3,0.07,0.72,25
21,IPCA Serviços,2022-07-29,06/2024,0.3394,0.315,0.07,0.72,34
22,IPCA Bens industrializados,2022-07-29,06/2024,0.2467,0.26,-0.05,0.7,24
23,IPCA Bens industrializados,2022-07-29,06/2024,0.2403,0.215,-0.05,0.7,34
24,IPCA Alimentação no domicílio,2022-07-29,06/2024,0.1084,0.185,-0.4522,0.56,26
25,IPCA Alimentação no domicílio,2022-07-29,06/2024,0.1297,0.2,-0.4522,0.56,35
26,IPCA Administrados,2022-07-29,06/2024,0.2815,0.28,0.0,0.6,31
27,IPCA Administrados,2022-07-29,06/2024,0.3375,0.3,0.0,1.28,41
28,IPCA,2022-07-29,05/2024,0.2627,0.25,0.06,0.51,64
29,IPCA,2022-07-29,05/2024,0.2461,0.24,-0.12,0.51,82
30,Câmbio,2022-07-29,05/2024,5.1415,5.16,4.0,5.81,54
31,Câmbio,2022-07-29,05/2024,5.1364,5.105,4.0,5.81,76
32,IPCA Livres,2022-07-29,05/2024,0.2161,0.2,-0.16,0.5,32
33,IPCA Livres,2022-07-29,05/2024,0.1879,0.2,-0.16,0.5,41
34,IPCA Serviços,2022-07-29,05/2024,0.2236,0.22,-0.09,0.5,25
35,IPCA Serviços,2022-07-29,05/2024,0.1997,0.2,-0.3,0.55,34
36,IPCA Bens industrializados,2022-07-29,05/2024,0.2592,0.29,-0.28,0.7,24
37,IPCA Bens industrializados,2022-07-29,05/2024,0.2426,0.26,-0.28,0.7,34
38,IPCA Alimentação no domicílio,2022-07-29,05/2024,0.1274,0.21,-0.72,0.5,26
39,IPCA Alimentação no domicílio,2022-07-29,05/2024,0.1378,0.22,-0.72,0.5,35
40,IPCA Administrados,2022-07-29,05/2024,0.5033,0.38,0.15,1.52,32
41,IPCA Administrados,2022-07-29,05/2024,0.4743,0.38,-0.12,1.52,42
42,IPCA,2022-07-29,04/2024,0.3249,0.315,0.19,0.6,64
43,IPCA,2022-07-29,04/2024,0.3161,0.31,-0.03,0.6,84
44,Câmbio,2022-07-29,04/2024,5.1439,5.165,4.0,5.8,54
45,Câmbio,2022-07-29,04/2024,5.1353,5.1,4.0,5.8,77
46,IPCA Livres,2022-07-29,04/2024,0.32,0.31,0.2,0.5,34
47,IPCA Livres,2022-07-29,04/2024,0.3157,0.31,0.2,0.5,43
48,IPCA Serviços,2022-07-29,04/2024,0.324,0.3,0.09,0.52,25
49,IPCA Serviços,2022-07-29,04/2024,0.3147,0.31,0.06,0.65,34
50,IPCA Bens industrializados,2022-07-29,04/2024,0.2917,0.295,0.03,0.69,24
51,IPCA Bens industrializados,2022-07-29,04/2024,0.2871,0.285,0.03,0.69,34
52,IPCA Alimentação no domicílio,2022-07-29,04/2024,0.4857,0.5,0.15,1.0,26
53,IPCA Alimentação no domicílio,2022-07-29,04/2024,0.482,0.5,0.15,1.0,35
54,IPCA Administrados,2022-07-29,04/2024,0.397,0.4,-0.28,1.0,33
55,IPCA Administrados,2022-07-29,04/2024,0.3882,0.4,-0.28,1.0,43
56,IPCA,2022-07-29,03/2024,0.3358,0.31,0.2,0.61,64
57,IPCA,2022-07-29,03/2024,0.3201,0.3,-0.09,0.61,85
58,Câmbio,2022-07-29,03/2024,5.151,5.18,4.0,5.79,56
59,Câmbio,2022-07-29,03/2024,5.142,5.13,4.0,5.79,79
60,IPCA Livres,2022-07-29,03/2024,0.3415,0.339,0.14,0.54,34
61,IPCA Livres,2022-07-29,03/2024,0.3302,0.3238,0.14,0.54,43
