,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-09,06/2025,0.2114,0.2,-0.25,0.45,23
1,IPCA,2023-06-09,06/2025,0.2114,0.2,-0.25,0.45,23
2,IPCA Livres,2023-06-09,06/2025,0.1914,0.192,-0.04,0.4,13
3,IPCA Livres,2023-06-09,06/2025,0.1914,0.192,-0.04,0.4,13
4,IPCA Serviços,2023-06-09,06/2025,0.3363,0.35,0.198,0.5,10
5,IPCA Serviços,2023-06-09,06/2025,0.3363,0.35,0.198,0.5,10
6,IPCA Bens industrializados,2023-06-09,06/2025,0.1275,0.097,-0.02,0.4,10
7,IPCA Bens industrializados,2023-06-09,06/2025,0.1275,0.097,-0.02,0.4,10
8,IPCA Alimentação no domicílio,2023-06-09,06/2025,0.0849,0.2,-0.42,0.53,10
9,IPCA Alimentação no domicílio,2023-06-09,06/2025,0.0849,0.2,-0.42,0.53,10
10,IPCA Administrados,2023-06-09,06/2025,0.3898,0.35,-0.27,1.03,13
11,IPCA Administrados,2023-06-09,06/2025,0.3898,0.35,-0.27,1.03,13
12,IPCA,2023-06-09,05/2025,0.273,0.3,-0.13,0.45,44
13,IPCA,2023-06-09,05/2025,0.2783,0.3,-0.13,0.45,81
14,Câmbio,2023-06-09,05/2025,5.124,5.13,4.5,5.5507,25
15,Câmbio,2023-06-09,05/2025,5.0961,5.115,4.4,5.5507,26
16,IPCA Livres,2023-06-09,05/2025,0.2034,0.205,-0.01,0.45,20
17,IPCA Livres,2023-06-09,05/2025,0.2002,0.2,-0.01,0.5,49
18,IPCA Serviços,2023-06-09,05/2025,0.19,0.225,-0.1,0.4,16
19,IPCA Serviços,2023-06-09,05/2025,0.1791,0.2,-0.1,0.5,41
20,IPCA Bens industrializados,2023-06-09,05/2025,0.2289,0.21,-0.004,0.53,16
21,IPCA Bens industrializados,2023-06-09,05/2025,0.2335,0.22,-0.01,0.53,40
22,IPCA Alimentação no domicílio,2023-06-09,05/2025,0.2125,0.21,-0.31,0.78,17
23,IPCA Alimentação no domicílio,2023-06-09,05/2025,0.1859,0.195,-0.31,0.83,42
24,IPCA Administrados,2023-06-09,05/2025,0.3931,0.375,-0.24,0.82,20
25,IPCA Administrados,2023-06-09,05/2025,0.4445,0.4,-0.24,1.23,49
26,IPCA,2023-06-09,04/2025,0.3476,0.345,0.14,0.52,49
27,IPCA,2023-06-09,04/2025,0.3545,0.35,0.14,0.6,92
28,Câmbio,2023-06-09,04/2025,5.1054,5.1,4.5,5.5325,31
29,Câmbio,2023-06-09,04/2025,5.1395,5.15,4.4,5.58,74
30,IPCA Livres,2023-06-09,04/2025,0.32,0.305,0.163,0.5363,22
31,IPCA Livres,2023-06-09,04/2025,0.3254,0.33,0.09,0.5363,54
32,IPCA Serviços,2023-06-09,04/2025,0.337,0.34,0.137,0.47,17
33,IPCA Serviços,2023-06-09,04/2025,0.3356,0.34,0.06,0.5,45
34,IPCA Bens industrializados,2023-06-09,04/2025,0.19,0.1787,0.04,0.4,17
35,IPCA Bens industrializados,2023-06-09,04/2025,0.2248,0.22,-0.02,0.5,43
36,IPCA Alimentação no domicílio,2023-06-09,04/2025,0.5247,0.5,0.2,1.09,19
37,IPCA Alimentação no domicílio,2023-06-09,04/2025,0.5073,0.49,0.02,1.11,46
38,IPCA Administrados,2023-06-09,04/2025,0.3851,0.375,-0.1,0.94,22
39,IPCA Administrados,2023-06-09,04/2025,0.4476,0.45,-0.1,0.94,55
40,IPCA,2023-06-09,03/2025,0.3565,0.3437,0.18,0.64,49
41,IPCA,2023-06-09,03/2025,0.356,0.35,0.13,0.7,97
42,Câmbio,2023-06-09,03/2025,5.1077,5.1,4.5,5.5143,33
43,Câmbio,2023-06-09,03/2025,5.1277,5.146,4.4,5.58,79
44,IPCA Livres,2023-06-09,03/2025,0.3077,0.31,0.1,0.5034,22
45,IPCA Livres,2023-06-09,03/2025,0.308,0.315,0.1,0.53,54
46,IPCA Serviços,2023-06-09,03/2025,0.2818,0.24,0.0,0.6,18
47,IPCA Serviços,2023-06-09,03/2025,0.29,0.2771,0.0,0.6,46
48,IPCA Bens industrializados,2023-06-09,03/2025,0.216,0.19,0.03,0.51,18
49,IPCA Bens industrializados,2023-06-09,03/2025,0.2436,0.27,-0.31,0.51,44
50,IPCA Alimentação no domicílio,2023-06-09,03/2025,0.621,0.56,-0.026,1.21,20
51,IPCA Alimentação no domicílio,2023-06-09,03/2025,0.5345,0.5,-0.38,1.4,47
52,IPCA Administrados,2023-06-09,03/2025,0.5183,0.4,0.19,1.3,23
53,IPCA Administrados,2023-06-09,03/2025,0.4436,0.4,0.07,1.3,56
54,IPCA,2023-06-09,02/2025,0.4884,0.5,0.29,0.76,50
55,IPCA,2023-06-09,02/2025,0.5017,0.5,0.29,0.77,99
56,Câmbio,2023-06-09,02/2025,5.1119,5.105,4.5,5.4961,34
57,Câmbio,2023-06-09,02/2025,5.1354,5.15,4.47,5.6,81
58,IPCA Livres,2023-06-09,02/2025,0.4743,0.46,0.28,0.75,22
59,IPCA Livres,2023-06-09,02/2025,0.5302,0.53,0.2,0.869,55
60,IPCA Serviços,2023-06-09,02/2025,0.7504,0.7814,0.4,1.18,18
61,IPCA Serviços,2023-06-09,02/2025,0.7905,0.8,0.2546,1.24,47
62,IPCA Bens industrializados,2023-06-09,02/2025,0.2111,0.21,-0.037,0.57,18
63,IPCA Bens industrializados,2023-06-09,02/2025,0.28,0.26,-0.037,0.77,45
64,IPCA Alimentação no domicílio,2023-06-09,02/2025,0.3445,0.35,-0.04,0.8,20
65,IPCA Alimentação no domicílio,2023-06-09,02/2025,0.33,0.32,-0.04,0.82,48
66,IPCA Administrados,2023-06-09,02/2025,0.3499,0.35,-0.11,0.82,23
67,IPCA Administrados,2023-06-09,02/2025,0.3631,0.35,-0.11,0.82,57
68,IPCA,2023-06-09,01/2025,0.4373,0.45,0.19,0.66,53
69,IPCA,2023-06-09,01/2025,0.4373,0.45,0.19,0.82,102
70,Câmbio,2023-06-09,01/2025,5.1161,5.1,4.5,5.4779,34
71,Câmbio,2023-06-09,01/2025,5.1326,5.1376,4.48,5.6,82
72,IPCA Livres,2023-06-09,01/2025,0.4303,0.435,0.17,0.6393,22
73,IPCA Livres,2023-06-09,01/2025,0.4228,0.42,0.1,0.64,55
74,IPCA Serviços,2023-06-09,01/2025,0.4522,0.43,0.2,0.85,18
75,IPCA Serviços,2023-06-09,01/2025,0.4114,0.4,0.03,0.85,47
76,IPCA Bens industrializados,2023-06-09,01/2025,0.2138,0.235,-0.06,0.43,18
77,IPCA Bens industrializados,2023-06-09,01/2025,0.23,0.25,-0.13,0.5,45
78,IPCA Alimentação no domicílio,2023-06-09,01/2025,0.6781,0.675,-0.17,1.4,20
79,IPCA Alimentação no domicílio,2023-06-09,01/2025,0.6833,0.6452,-0.17,1.57,48
80,IPCA Administrados,2023-06-09,01/2025,0.3725,0.35,0.013,0.9254,23
81,IPCA Administrados,2023-06-09,01/2025,0.4089,0.4,0.013,0.9254,57
82,IPCA,2023-06-09,12/2024,0.4645,0.4858,-0.2527,0.82,75
83,IPCA,2023-06-09,12/2024,0.472,0.4886,-0.2527,0.8341,132
84,Câmbio,2023-06-09,12/2024,5.1611,5.13,4.5,6.09,52
85,Câmbio,2023-06-09,12/2024,5.1549,5.17,4.5,6.09,119
86,IPCA Livres,2023-06-09,12/2024,0.5605,0.5812,-0.2543,0.89,30
87,IPCA Livres,2023-06-09,12/2024,0.5774,0.58,-0.2543,0.9289,67
88,IPCA Serviços,2023-06-09,12/2024,0.624,0.67,0.1914,1.04,27
89,IPCA Serviços,2023-06-09,12/2024,0.6083,0.62,0.1914,1.09,62
90,IPCA Bens industrializados,2023-06-09,12/2024,0.3933,0.4158,-0.3278,0.7177,26
91,IPCA Bens industrializados,2023-06-09,12/2024,0.4377,0.4315,-0.3278,1.1696,59
92,IPCA Alimentação no domicílio,2023-06-09,12/2024,0.671,0.615,0.3,1.73,28
93,IPCA Alimentação no domicílio,2023-06-09,12/2024,0.632,0.62,0.038,1.73,61
94,IPCA Administrados,2023-06-09,12/2024,0.2821,0.31,-0.63,0.6836,32
95,IPCA Administrados,2023-06-09,12/2024,0.2685,0.28,-0.63,0.83,73
96,IGP-M,2023-06-09,11/2024,0.3521,0.33,0.08,0.87,23
97,IGP-M,2023-06-09,11/2024,0.3545,0.34,0.08,0.87,24
98,IPCA,2023-06-09,11/2024,0.3227,0.31,0.116,0.52,75
99,IPCA,2023-06-09,11/2024,0.3219,0.31,0.116,0.52,132
100,Câmbio,2023-06-09,11/2024,5.157,5.1,4.65,6.03,46
101,Câmbio,2023-06-09,11/2024,5.1494,5.1522,4.5,6.03,102
102,IPCA Livres,2023-06-09,11/2024,0.2783,0.28,-0.01,0.512,30
103,IPCA Livres,2023-06-09,11/2024,0.2808,0.28,-0.01,0.512,67
104,IPCA Serviços,2023-06-09,11/2024,0.3141,0.32,0.13,0.51,27
105,IPCA Serviços,2023-06-09,11/2024,0.3096,0.315,0.1,0.51,62
106,IPCA Bens industrializados,2023-06-09,11/2024,0.1233,0.17,-0.4741,0.39,26
107,IPCA Bens industrializados,2023-06-09,11/2024,0.1247,0.14,-0.4741,0.5,59
108,IPCA Alimentação no domicílio,2023-06-09,11/2024,0.4594,0.425,-0.02,0.8293,28
109,IPCA Alimentação no domicílio,2023-06-09,11/2024,0.4536,0.44,-0.02,0.86,61
110,IPCA Administrados,2023-06-09,11/2024,0.4119,0.365,-0.03,1.04,32
111,IPCA Administrados,2023-06-09,11/2024,0.3995,0.37,-0.03,1.04,73
112,IGP-M,2023-06-09,10/2024,0.4417,0.4,0.22,0.83,28
113,IGP-M,2023-06-09,10/2024,0.4467,0.4,0.1616,0.85,61
114,IPCA,2023-06-09,10/2024,0.3605,0.35,0.17,0.6598,75
115,IPCA,2023-06-09,10/2024,0.3599,0.35,0.17,0.6598,132
116,Câmbio,2023-06-09,10/2024,5.1502,5.105,4.7,5.96,46
117,Câmbio,2023-06-09,10/2024,5.1451,5.15,4.5,5.96,102
118,Taxa de desocupação,2023-06-09,10/2024,8.8583,8.79,7.0,11.1,15
119,Taxa de desocupação,2023-06-09,10/2024,8.7808,8.79,7.0,11.1,17
120,IPCA Livres,2023-06-09,10/2024,0.379,0.37,0.088,0.61,30
121,IPCA Livres,2023-06-09,10/2024,0.3981,0.385,0.088,0.74,67
122,IPCA Serviços,2023-06-09,10/2024,0.3906,0.36,0.169,0.71,27
123,IPCA Serviços,2023-06-09,10/2024,0.3957,0.37,0.169,0.71,62
124,IPCA Bens industrializados,2023-06-09,10/2024,0.3864,0.36,0.11,0.63,26
125,IPCA Bens industrializados,2023-06-09,10/2024,0.389,0.35,0.11,1.04,59
126,IPCA Alimentação no domicílio,2023-06-09,10/2024,0.4291,0.4,-0.17,0.8305,28
127,IPCA Alimentação no domicílio,2023-06-09,10/2024,0.4478,0.4,-0.17,1.5,61
128,IPCA Administrados,2023-06-09,10/2024,0.3163,0.305,-0.05,0.8297,32
129,IPCA Administrados,2023-06-09,10/2024,0.3155,0.31,-0.33,0.8297,73
130,IGP-M,2023-06-09,09/2024,0.4083,0.4,0.0425,0.8,29
131,IGP-M,2023-06-09,09/2024,0.4105,0.41,0.0425,0.8,65
132,IPCA,2023-06-09,09/2024,0.2518,0.25,-0.011,0.43,75
133,IPCA,2023-06-09,09/2024,0.2461,0.25,-0.011,0.43,132
134,Câmbio,2023-06-09,09/2024,5.1399,5.1,4.7,5.9,46
135,Câmbio,2023-06-09,09/2024,5.1391,5.1401,4.5,5.9,102
136,Taxa de desocupação,2023-06-09,09/2024,8.973,9.095,7.0,11.1,20
137,Taxa de desocupação,2023-06-09,09/2024,9.0481,9.2,6.8,11.1,46
138,IPCA Livres,2023-06-09,09/2024,0.2704,0.275,-0.06,0.5,30
139,IPCA Livres,2023-06-09,09/2024,0.2554,0.27,-0.107,0.5,67
140,IPCA Serviços,2023-06-09,09/2024,0.3542,0.38,0.07,0.57,27
141,IPCA Serviços,2023-06-09,09/2024,0.3562,0.355,0.07,0.63,62
142,IPCA Bens industrializados,2023-06-09,09/2024,0.1987,0.203,0.0,0.4,26
143,IPCA Bens industrializados,2023-06-09,09/2024,0.2158,0.21,-0.1,0.54,59
144,IPCA Alimentação no domicílio,2023-06-09,09/2024,0.1139,0.15,-0.66,0.4689,28
145,IPCA Alimentação no domicílio,2023-06-09,09/2024,0.0868,0.1,-0.66,0.5,61
146,IPCA Administrados,2023-06-09,09/2024,0.2792,0.27,-0.31,0.8886,32
147,IPCA Administrados,2023-06-09,09/2024,0.2561,0.26,-0.39,0.8886,73
148,IGP-M,2023-06-09,08/2024,0.2586,0.3,-0.06,0.7,30
149,IGP-M,2023-06-09,08/2024,0.2628,0.3,-0.06,0.7,67
150,IPCA,2023-06-09,08/2024,0.1808,0.1919,-0.1315,0.37,75
151,IPCA,2023-06-09,08/2024,0.1853,0.191,-0.1315,0.47,132
152,Câmbio,2023-06-09,08/2024,5.1272,5.1,4.7,5.84,46
153,Câmbio,2023-06-09,08/2024,5.1294,5.123,4.6,5.84,102
154,Taxa de desocupação,2023-06-09,08/2024,8.9861,9.125,7.0,11.2,20
155,Taxa de desocupação,2023-06-09,08/2024,9.1029,9.2,7.0,11.2,50
156,IPCA Livres,2023-06-09,08/2024,0.1626,0.17,-0.08,0.38,30
157,IPCA Livres,2023-06-09,08/2024,0.1646,0.16,-0.08,0.4,67
158,IPCA Serviços,2023-06-09,08/2024,0.1872,0.19,-0.13,0.51,27
159,IPCA Serviços,2023-06-09,08/2024,0.2095,0.2,-0.13,0.55,62
160,IPCA Bens industrializados,2023-06-09,08/2024,0.2264,0.235,0.03,0.42,26
161,IPCA Bens industrializados,2023-06-09,08/2024,0.2482,0.24,0.03,0.63,59
162,IPCA Alimentação no domicílio,2023-06-09,08/2024,-0.049,-0.015,-0.73,0.4068,28
163,IPCA Alimentação no domicílio,2023-06-09,08/2024,-0.0574,-0.015,-0.75,0.5,62
164,IPCA Administrados,2023-06-09,08/2024,0.2084,0.255,-0.68,0.46,32
165,IPCA Administrados,2023-06-09,08/2024,0.2699,0.29,-0.68,1.27,73
166,IGP-M,2023-06-09,07/2024,0.2761,0.2606,0.01,1.0,31
167,IGP-M,2023-06-09,07/2024,0.2592,0.245,0.0,1.0,68
168,IPCA,2023-06-09,07/2024,0.2087,0.205,-0.371,0.5,75
169,IPCA,2023-06-09,07/2024,0.2246,0.23,-0.371,0.5,132
170,Câmbio,2023-06-09,07/2024,5.1156,5.1,4.7,5.78,47
171,Câmbio,2023-06-09,07/2024,5.1238,5.11,4.63,5.78,103
172,Taxa de desocupação,2023-06-09,07/2024,9.1513,9.14,7.0,11.6,22
173,Taxa de desocupação,2023-06-09,07/2024,9.1701,9.2,7.0,11.6,52
174,IPCA Livres,2023-06-09,07/2024,0.1819,0.1685,-0.16,0.37,30
175,IPCA Livres,2023-06-09,07/2024,0.2024,0.18,-0.16,0.4,67
176,IPCA Serviços,2023-06-09,07/2024,0.3851,0.38,0.094,0.63,27
177,IPCA Serviços,2023-06-09,07/2024,0.3965,0.395,0.094,0.75,62
178,IPCA Bens industrializados,2023-06-09,07/2024,0.0417,0.04,-0.2,0.25,26
179,IPCA Bens industrializados,2023-06-09,07/2024,0.0612,0.07,-0.51,0.5,59
180,IPCA Alimentação no domicílio,2023-06-09,07/2024,0.0017,0.0365,-0.99,0.4391,28
181,IPCA Alimentação no domicílio,2023-06-09,07/2024,0.026,0.025,-0.99,0.74,62
182,IPCA Administrados,2023-06-09,07/2024,0.3102,0.265,-0.3,1.36,32
183,IPCA Administrados,2023-06-09,07/2024,0.3837,0.4,-0.3,1.36,73
184,IGP-M,2023-06-09,06/2024,0.3817,0.36,0.1,1.0,31
185,IGP-M,2023-06-09,06/2024,0.3303,0.3219,0.02,1.0,68
186,IPCA,2023-06-09,06/2024,0.2304,0.22,0.02,0.5,75
187,IPCA,2023-06-09,06/2024,0.2398,0.2337,0.02,0.54,132
188,Câmbio,2023-06-09,06/2024,5.1097,5.1,4.5,5.72,48
189,Câmbio,2023-06-09,06/2024,5.1196,5.1135,4.5,5.72,104
190,Taxa de desocupação,2023-06-09,06/2024,9.1612,9.0,7.0,11.5,22
191,Taxa de desocupação,2023-06-09,06/2024,9.2067,9.2,7.0,11.5,52
192,IPCA Livres,2023-06-09,06/2024,0.2059,0.215,-0.13,0.37,30
193,IPCA Livres,2023-06-09,06/2024,0.2297,0.23,-0.13,0.39,67
194,IPCA Serviços,2023-06-09,06/2024,0.366,0.36,0.198,0.61,27
195,IPCA Serviços,2023-06-09,06/2024,0.365,0.365,0.1,0.61,62
196,IPCA Bens industrializados,2023-06-09,06/2024,0.1432,0.1543,-0.11,0.4,26
197,IPCA Bens industrializados,2023-06-09,06/2024,0.1711,0.18,-0.26,0.5,59
198,IPCA Alimentação no domicílio,2023-06-09,06/2024,0.0886,0.185,-0.46,0.501,28
199,IPCA Alimentação no domicílio,2023-06-09,06/2024,0.1183,0.165,-0.46,0.61,62
200,IPCA Administrados,2023-06-09,06/2024,0.3976,0.39,-0.78,1.06,32
201,IPCA Administrados,2023-06-09,06/2024,0.356,0.33,-0.78,1.25,73
202,IGP-M,2023-06-09,05/2024,0.2797,0.3,-0.02,0.75,31
203,IGP-M,2023-06-09,05/2024,0.2311,0.25,-0.29,0.75,68
204,IPCA,2023-06-09,05/2024,0.2574,0.26,0.018,0.53,75
205,IPCA,2023-06-09,05/2024,0.2725,0.275,0.018,0.53,132
206,Câmbio,2023-06-09,05/2024,5.1061,5.0871,4.5,5.65,48
207,Câmbio,2023-06-09,05/2024,5.1168,5.1,4.5,5.65,104
208,Taxa de desocupação,2023-06-09,05/2024,9.1988,9.05,7.0,11.4,22
209,Taxa de desocupação,2023-06-09,05/2024,9.2641,9.25,7.0,11.4,52
210,IPCA Livres,2023-06-09,05/2024,0.1528,0.1423,-0.08,0.37,30
211,IPCA Livres,2023-06-09,05/2024,0.1749,0.18,-0.08,0.38,67
212,IPCA Serviços,2023-06-09,05/2024,0.1249,0.11,-0.16,0.42,27
213,IPCA Serviços,2023-06-09,05/2024,0.1617,0.185,-0.18,0.5,62
214,IPCA Bens industrializados,2023-06-09,05/2024,0.2415,0.2426,-0.01,0.51,26
215,IPCA Bens industrializados,2023-06-09,05/2024,0.2672,0.27,-0.01,0.7,59
216,IPCA Alimentação no domicílio,2023-06-09,05/2024,0.1623,0.225,-0.4392,0.51,28
217,IPCA Alimentação no domicílio,2023-06-09,05/2024,0.1414,0.2,-0.49,0.51,62
218,IPCA Administrados,2023-06-09,05/2024,0.47,0.465,-0.16,0.91,32
219,IPCA Administrados,2023-06-09,05/2024,0.5282,0.49,-0.16,1.51,73
220,IGP-M,2023-06-09,04/2024,0.3195,0.35,-0.07,0.59,32
221,IGP-M,2023-06-09,04/2024,0.2904,0.3,-0.7,0.8,70
222,IPCA,2023-06-09,04/2024,0.3552,0.35,0.15,0.6,76
223,IPCA,2023-06-09,04/2024,0.365,0.36,0.15,0.75,133
224,Câmbio,2023-06-09,04/2024,5.0917,5.0782,4.55,5.59,48
225,Câmbio,2023-06-09,04/2024,5.1104,5.1,4.55,5.59,105
226,Taxa de desocupação,2023-06-09,04/2024,9.2433,9.05,7.0,11.3,22
227,Taxa de desocupação,2023-06-09,04/2024,9.3146,9.275,7.0,11.3,52
228,IPCA Livres,2023-06-09,04/2024,0.3465,0.35,0.163,0.5207,30
229,IPCA Livres,2023-06-09,04/2024,0.3477,0.35,0.16,0.72,67
230,IPCA Serviços,2023-06-09,04/2024,0.3105,0.33,-0.06,0.4612,27
231,IPCA Serviços,2023-06-09,04/2024,0.3404,0.36,-0.06,0.5,62
232,IPCA Bens industrializados,2023-06-09,04/2024,0.2095,0.205,0.006,0.45,26
233,IPCA Bens industrializados,2023-06-09,04/2024,0.2287,0.21,-0.02,0.55,59
234,IPCA Alimentação no domicílio,2023-06-09,04/2024,0.5864,0.57,0.18,1.1333,28
235,IPCA Alimentação no domicílio,2023-06-09,04/2024,0.5523,0.5025,-0.28,2.34,62
236,IPCA Administrados,2023-06-09,04/2024,0.3666,0.3433,-0.05,0.75,32
237,IPCA Administrados,2023-06-09,04/2024,0.449,0.45,-0.05,1.36,73
238,IGP-M,2023-06-09,03/2024,0.4061,0.4,0.1,0.77,32
239,IGP-M,2023-06-09,03/2024,0.3799,0.36,0.1,0.9,70
240,IPCA,2023-06-09,03/2024,0.3798,0.3688,0.19,0.76,76
241,IPCA,2023-06-09,03/2024,0.3756,0.37,0.1,0.76,133
242,Câmbio,2023-06-09,03/2024,5.097,5.0624,4.6,5.53,49
243,Câmbio,2023-06-09,03/2024,5.1111,5.1,4.6,5.55,107
244,Taxa de desocupação,2023-06-09,03/2024,9.3453,9.15,8.3,11.1,22
245,Taxa de desocupação,2023-06-09,03/2024,9.3743,9.4,8.0,11.1,52
246,IPCA Livres,2023-06-09,03/2024,0.3304,0.345,0.08,0.55,30
247,IPCA Livres,2023-06-09,03/2024,0.322,0.33,0.01,0.55,67
248,IPCA Serviços,2023-06-09,03/2024,0.2738,0.23,0.03,0.61,27
249,IPCA Serviços,2023-06-09,03/2024,0.2782,0.25,0.03,0.61,62
250,IPCA Bens industrializados,2023-06-09,03/2024,0.2443,0.27,-0.02,0.51,26
251,IPCA Bens industrializados,2023-06-09,03/2024,0.2562,0.28,-0.16,0.51,59
252,IPCA Alimentação no domicílio,2023-06-09,03/2024,0.6417,0.62,-0.08,1.46,28
253,IPCA Alimentação no domicílio,2023-06-09,03/2024,0.5633,0.58,-0.83,1.46,62
254,IPCA Administrados,2023-06-09,03/2024,0.563,0.425,0.21,1.46,32
255,IPCA Administrados,2023-06-09,03/2024,0.5127,0.41,0.12,1.46,73
256,IGP-M,2023-06-09,02/2024,0.3199,0.33,-0.15,0.7,32
257,IGP-M,2023-06-09,02/2024,0.3148,0.33,-0.15,0.7,70
258,IPCA,2023-06-09,02/2024,0.5158,0.5094,0.29,0.94,76
259,IPCA,2023-06-09,02/2024,0.5188,0.51,0.24,0.94,134
260,Câmbio,2023-06-09,02/2024,5.0955,5.05,4.64,5.47,49
261,Câmbio,2023-06-09,02/2024,5.1067,5.1,4.64,5.55,107
262,Taxa de desocupação,2023-06-09,02/2024,9.1638,9.15,8.0,10.9,22
263,Taxa de desocupação,2023-06-09,02/2024,9.168,9.15,8.0,10.9,52
264,IPCA Livres,2023-06-09,02/2024,0.5468,0.545,0.29,0.85,30
265,IPCA Livres,2023-06-09,02/2024,0.5776,0.58,0.29,0.85,67
266,IPCA Serviços,2023-06-09,02/2024,0.8103,0.83,0.4,1.27,27
