,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-23,09/2024,0.2569,0.25,0.08,0.38,47
1,IPCA,2022-09-23,09/2024,0.2497,0.25,-0.1,0.56,60
2,IPCA Livres,2022-09-23,09/2024,0.2931,0.28,0.04,0.5,29
3,IPCA Livres,2022-09-23,09/2024,0.275,0.2525,0.04,0.5,36
4,IPCA Serviços,2022-09-23,09/2024,0.3581,0.305,0.15,0.75,27
5,IPCA Serviços,2022-09-23,09/2024,0.3509,0.3,0.15,0.75,31
6,IPCA Bens industrializados,2022-09-23,09/2024,0.2293,0.26,-0.07,0.5,27
7,IPCA Bens industrializados,2022-09-23,09/2024,0.2266,0.25,-0.07,0.5,32
8,IPCA Alimentação no domicílio,2022-09-23,09/2024,0.1676,0.175,-0.39,0.5,28
9,IPCA Alimentação no domicílio,2022-09-23,09/2024,0.1514,0.175,-0.41,0.5,32
10,IPCA Administrados,2022-09-23,09/2024,0.273,0.26,-0.48,0.765,29
11,IPCA Administrados,2022-09-23,09/2024,0.2345,0.25,-0.88,0.765,37
12,IPCA,2022-09-23,08/2024,0.1646,0.17,-0.06,0.4,53
13,IPCA,2022-09-23,08/2024,0.1687,0.17,-0.09,0.6251,81
14,Câmbio,2022-09-23,08/2024,5.1461,5.15,4.53,5.84,48
15,Câmbio,2022-09-23,08/2024,5.1241,5.12,4.0,5.84,69
16,IPCA Livres,2022-09-23,08/2024,0.1979,0.19,-0.16,0.5,32
17,IPCA Livres,2022-09-23,08/2024,0.1885,0.19,-0.16,0.5,43
18,IPCA Serviços,2022-09-23,08/2024,0.2235,0.25,-0.223,0.5,28
19,IPCA Serviços,2022-09-23,08/2024,0.2213,0.25,-0.223,0.5,35
20,IPCA Bens industrializados,2022-09-23,08/2024,0.2371,0.23,-0.06,0.5,27
21,IPCA Bens industrializados,2022-09-23,08/2024,0.2454,0.23,-0.06,0.5,35
22,IPCA Alimentação no domicílio,2022-09-23,08/2024,-0.0257,0.0,-0.73,0.5,29
23,IPCA Alimentação no domicílio,2022-09-23,08/2024,0.0033,0.0,-0.73,0.5,35
24,IPCA Administrados,2022-09-23,08/2024,0.2717,0.27,0.06,0.5,30
25,IPCA Administrados,2022-09-23,08/2024,0.2771,0.27,-0.13,1.15,41
26,IPCA,2022-09-23,07/2024,0.1935,0.21,-0.004,0.34,55
27,IPCA,2022-09-23,07/2024,0.1845,0.2,-0.538,0.55,86
28,Câmbio,2022-09-23,07/2024,5.1645,5.17,4.52,5.83,51
29,Câmbio,2022-09-23,07/2024,5.1317,5.13,4.0,5.83,81
30,IPCA Livres,2022-09-23,07/2024,0.2069,0.19,-0.06,0.5,33
31,IPCA Livres,2022-09-23,07/2024,0.2048,0.19,-0.06,0.5,45
32,IPCA Serviços,2022-09-23,07/2024,0.3447,0.31,0.11,0.7,28
33,IPCA Serviços,2022-09-23,07/2024,0.3398,0.3,0.11,0.7,35
34,IPCA Bens industrializados,2022-09-23,07/2024,0.1555,0.12,-0.16,0.51,27
35,IPCA Bens industrializados,2022-09-23,07/2024,0.1422,0.115,-0.39,0.51,36
36,IPCA Alimentação no domicílio,2022-09-23,07/2024,0.0223,0.04,-0.863,0.57,30
37,IPCA Alimentação no domicílio,2022-09-23,07/2024,0.0414,0.04,-0.863,0.57,36
38,IPCA Administrados,2022-09-23,07/2024,0.3154,0.35,-0.132,0.63,31
39,IPCA Administrados,2022-09-23,07/2024,0.3407,0.35,-0.26,1.36,42
40,IPCA,2022-09-23,06/2024,0.2203,0.21,0.02,0.51,56
41,IPCA,2022-09-23,06/2024,0.2154,0.21,0.02,0.51,88
42,Câmbio,2022-09-23,06/2024,5.1511,5.19,4.5,5.82,53
43,Câmbio,2022-09-23,06/2024,5.1242,5.14,4.0,5.82,83
44,IPCA Livres,2022-09-23,06/2024,0.2536,0.21,0.05,0.5,33
45,IPCA Livres,2022-09-23,06/2024,0.2348,0.21,0.026,0.5,45
46,IPCA Serviços,2022-09-23,06/2024,0.3669,0.355,0.1805,0.63,28
47,IPCA Serviços,2022-09-23,06/2024,0.3415,0.325,0.07,0.63,36
48,IPCA Bens industrializados,2022-09-23,06/2024,0.2377,0.21,-0.07,0.7,27
49,IPCA Bens industrializados,2022-09-23,06/2024,0.2236,0.21,-0.07,0.7,36
50,IPCA Alimentação no domicílio,2022-09-23,06/2024,0.1114,0.2,-0.52,0.5,30
51,IPCA Alimentação no domicílio,2022-09-23,06/2024,0.1049,0.2,-0.52,0.5,37
52,IPCA Administrados,2022-09-23,06/2024,0.3166,0.25,-0.02,1.29,31
53,IPCA Administrados,2022-09-23,06/2024,0.3178,0.275,-0.02,1.29,42
54,IPCA,2022-09-23,05/2024,0.2521,0.25,-0.1,0.51,56
55,IPCA,2022-09-23,05/2024,0.2429,0.2356,-0.1,0.51,88
56,Câmbio,2022-09-23,05/2024,5.1479,5.2,4.5,5.81,53
57,Câmbio,2022-09-23,05/2024,5.1247,5.14,4.0,5.81,83
