,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-02-03,01/2025,0.4191,0.42,0.263,0.65,22
1,IPCA,2023-02-03,01/2025,0.4066,0.4,0.19,0.65,65
2,Câmbio,2023-02-03,01/2025,5.1858,5.205,4.5,5.54,14
3,Câmbio,2023-02-03,01/2025,5.1858,5.205,4.5,5.54,14
4,IPCA Livres,2023-02-03,01/2025,0.4,0.455,0.17,0.49,8
5,IPCA Livres,2023-02-03,01/2025,0.4008,0.4,0.17,0.6,41
6,IPCA Serviços,2023-02-03,01/2025,0.35,0.39,0.2,0.4,5
7,IPCA Serviços,2023-02-03,01/2025,0.3781,0.38,0.16,0.9,32
8,IPCA Bens industrializados,2023-02-03,01/2025,0.304,0.28,0.24,0.4,5
9,IPCA Bens industrializados,2023-02-03,01/2025,0.2498,0.255,-0.05,0.5,33
10,IPCA Alimentação no domicílio,2023-02-03,01/2025,0.742,0.7,0.21,1.24,5
11,IPCA Alimentação no domicílio,2023-02-03,01/2025,0.6838,0.65,0.19,1.24,33
12,IPCA Administrados,2023-02-03,01/2025,0.3563,0.35,0.1,0.56,8
13,IPCA Administrados,2023-02-03,01/2025,0.3707,0.4,-0.2,0.64,43
14,IPCA,2023-02-03,12/2024,0.4521,0.49,0.11,0.7221,38
15,IPCA,2023-02-03,12/2024,0.4931,0.48,0.11,1.3776,107
16,Câmbio,2023-02-03,12/2024,5.291,5.3216,4.5,5.97,38
17,Câmbio,2023-02-03,12/2024,5.2637,5.3,4.25,5.97,108
18,IPCA Livres,2023-02-03,12/2024,0.4612,0.4615,-0.1908,0.8091,12
19,IPCA Livres,2023-02-03,12/2024,0.553,0.55,-0.1908,1.0224,59
20,IPCA Serviços,2023-02-03,12/2024,0.5254,0.5209,0.1914,0.81,8
21,IPCA Serviços,2023-02-03,12/2024,0.6029,0.6016,0.1914,0.9856,50
22,IPCA Bens industrializados,2023-02-03,12/2024,0.4391,0.425,0.16,0.9282,8
23,IPCA Bens industrializados,2023-02-03,12/2024,0.4262,0.41,-0.7399,1.3441,49
24,IPCA Alimentação no domicílio,2023-02-03,12/2024,0.6159,0.57,0.3078,1.106,8
25,IPCA Alimentação no domicílio,2023-02-03,12/2024,0.6326,0.6134,0.0525,1.13,48
26,IPCA Administrados,2023-02-03,12/2024,0.3153,0.27,-0.08,1.1419,13
27,IPCA Administrados,2023-02-03,12/2024,0.25,0.276,-1.0282,1.1419,63
28,IPCA,2023-02-03,11/2024,0.3025,0.285,0.137,0.4907,38
29,IPCA,2023-02-03,11/2024,0.315,0.3,0.05,0.55,107
30,Câmbio,2023-02-03,11/2024,5.2441,5.25,4.5,5.92,29
31,Câmbio,2023-02-03,11/2024,5.2617,5.25,4.5,5.92,91
32,IPCA Livres,2023-02-03,11/2024,0.2976,0.285,0.16,0.4757,12
33,IPCA Livres,2023-02-03,11/2024,0.2862,0.283,0.06,0.52,59
34,IPCA Serviços,2023-02-03,11/2024,0.2627,0.24,0.18,0.43,8
35,IPCA Serviços,2023-02-03,11/2024,0.3007,0.305,0.1,0.5964,50
36,IPCA Bens industrializados,2023-02-03,11/2024,0.2042,0.2322,0.05,0.33,8
37,IPCA Bens industrializados,2023-02-03,11/2024,0.1455,0.17,-0.33,0.5,49
38,IPCA Alimentação no domicílio,2023-02-03,11/2024,0.503,0.42,0.14,1.273,8
39,IPCA Alimentação no domicílio,2023-02-03,11/2024,0.4906,0.465,-0.13,1.273,48
40,IPCA Administrados,2023-02-03,11/2024,0.3607,0.3,0.19,0.727,13
41,IPCA Administrados,2023-02-03,11/2024,0.3915,0.39,-0.43,1.04,63
42,IPCA,2023-02-03,10/2024,0.3644,0.37,0.18,0.58,39
43,IPCA,2023-02-03,10/2024,0.3609,0.35,0.1579,0.73,108
44,Câmbio,2023-02-03,10/2024,5.2471,5.24,4.6,5.87,29
45,Câmbio,2023-02-03,10/2024,5.2605,5.25,4.6,5.87,92
46,IPCA Livres,2023-02-03,10/2024,0.3799,0.335,0.098,0.7902,12
47,IPCA Livres,2023-02-03,10/2024,0.3953,0.36,0.098,0.7902,59
48,IPCA Serviços,2023-02-03,10/2024,0.4229,0.4222,0.169,0.73,8
49,IPCA Serviços,2023-02-03,10/2024,0.4142,0.375,0.169,0.78,50
50,IPCA Bens industrializados,2023-02-03,10/2024,0.3901,0.32,0.22,0.7854,8
51,IPCA Bens industrializados,2023-02-03,10/2024,0.3935,0.37,0.14,0.7854,49
52,IPCA Alimentação no domicílio,2023-02-03,10/2024,0.5252,0.42,0.26,1.4197,8
53,IPCA Alimentação no domicílio,2023-02-03,10/2024,0.4892,0.43,-0.11,1.5,49
54,IPCA Administrados,2023-02-03,10/2024,0.2889,0.28,0.17,0.43,13
55,IPCA Administrados,2023-02-03,10/2024,0.3294,0.32,-0.3,0.68,63
56,IPCA,2023-02-03,09/2024,0.2488,0.25,0.1,0.42,39
57,IPCA,2023-02-03,09/2024,0.2485,0.24,0.1,0.55,108
58,Câmbio,2023-02-03,09/2024,5.2408,5.24,4.6,5.81,29
59,Câmbio,2023-02-03,09/2024,5.2602,5.25,4.6,5.81,94
60,IPCA Livres,2023-02-03,09/2024,0.2772,0.27,0.053,0.4828,12
61,IPCA Livres,2023-02-03,09/2024,0.2477,0.25,-0.21,0.4828,59
62,IPCA Serviços,2023-02-03,09/2024,0.301,0.305,0.089,0.46,8
63,IPCA Serviços,2023-02-03,09/2024,0.3593,0.35,0.089,0.65,50
64,IPCA Bens industrializados,2023-02-03,09/2024,0.2205,0.218,0.07,0.4782,8
65,IPCA Bens industrializados,2023-02-03,09/2024,0.208,0.22,-0.31,0.52,49
66,IPCA Alimentação no domicílio,2023-02-03,09/2024,0.1869,0.188,-0.39,0.9392,8
67,IPCA Alimentação no domicílio,2023-02-03,09/2024,0.0829,0.09,-0.87,0.9392,49
68,IPCA Administrados,2023-02-03,09/2024,0.3003,0.28,0.14,0.4485,13
69,IPCA Administrados,2023-02-03,09/2024,0.2817,0.28,-0.36,0.92,63
70,IPCA,2023-02-03,08/2024,0.1767,0.18,-0.0395,0.4,39
71,IPCA,2023-02-03,08/2024,0.1788,0.18,-0.1045,0.43,108
72,Câmbio,2023-02-03,08/2024,5.2478,5.2555,4.6,5.76,30
73,Câmbio,2023-02-03,08/2024,5.2614,5.26,4.6,5.8,95
74,IPCA Livres,2023-02-03,08/2024,0.1983,0.2225,0.01,0.4885,12
75,IPCA Livres,2023-02-03,08/2024,0.1587,0.17,-0.093,0.4885,59
76,IPCA Serviços,2023-02-03,08/2024,0.1591,0.158,0.04,0.27,8
77,IPCA Serviços,2023-02-03,08/2024,0.2018,0.195,-0.16,0.5,50
78,IPCA Bens industrializados,2023-02-03,08/2024,0.2605,0.215,0.15,0.5812,8
79,IPCA Bens industrializados,2023-02-03,08/2024,0.2482,0.23,-0.05,0.5812,49
80,IPCA Alimentação no domicílio,2023-02-03,08/2024,0.087,0.09,-0.78,1.0662,8
81,IPCA Alimentação no domicílio,2023-02-03,08/2024,-0.0588,-0.035,-0.93,1.0662,50
82,IPCA Administrados,2023-02-03,08/2024,0.2713,0.28,-0.101,0.47,13
83,IPCA Administrados,2023-02-03,08/2024,0.3158,0.3,-0.14,1.06,63
84,IGP-M,2023-02-03,07/2024,0.3028,0.35,0.0,0.57,15
85,IGP-M,2023-02-03,07/2024,0.3028,0.35,0.0,0.57,15
86,IPCA,2023-02-03,07/2024,0.2017,0.2,-0.1,0.45,39
87,IPCA,2023-02-03,07/2024,0.2065,0.21,-0.3472,0.47,109
88,Câmbio,2023-02-03,07/2024,5.2406,5.2515,4.8,5.71,32
89,Câmbio,2023-02-03,07/2024,5.2603,5.25,4.7,5.8,97
