,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-06-06,05/2027,0.2888,0.2908,0.15,0.6826,37
1,IPCA,2025-06-06,05/2027,0.2969,0.2904,0.09,0.6826,92
2,Câmbio,2025-06-06,05/2027,5.6983,5.715,5.22,6.0434,22
3,Câmbio,2025-06-06,05/2027,5.7063,5.71,5.22,6.0434,29
4,IPCA Livres,2025-06-06,05/2027,0.2291,0.2,-0.04,0.5364,17
5,IPCA Livres,2025-06-06,05/2027,0.2518,0.2213,-0.04,0.64,60
6,IPCA Serviços,2025-06-06,05/2027,0.2043,0.175,-0.02,0.7,16
7,IPCA Serviços,2025-06-06,05/2027,0.2182,0.2,-0.07,0.7,61
8,IPCA Bens industrializados,2025-06-06,05/2027,0.3002,0.3261,0.1,0.48,15
9,IPCA Bens industrializados,2025-06-06,05/2027,0.3091,0.31,0.01,0.85,60
10,IPCA Alimentação no domicílio,2025-06-06,05/2027,0.1807,0.175,-0.39,0.84,16
11,IPCA Alimentação no domicílio,2025-06-06,05/2027,0.2394,0.23,-1.0,0.89,62
12,IPCA Administrados,2025-06-06,05/2027,0.5294,0.46,0.3,1.3019,19
13,IPCA Administrados,2025-06-06,05/2027,0.4711,0.47,0.0,1.3019,62
14,IPCA,2025-06-06,04/2027,0.3713,0.35,0.2,0.8136,39
15,IPCA,2025-06-06,04/2027,0.3749,0.35,0.2,0.8136,98
16,Câmbio,2025-06-06,04/2027,5.712,5.7167,5.03,6.07,26
17,Câmbio,2025-06-06,04/2027,5.8103,5.8,5.03,6.5,78
18,IPCA Livres,2025-06-06,04/2027,0.3851,0.37,0.26,0.7901,19
19,IPCA Livres,2025-06-06,04/2027,0.3756,0.37,0.2193,0.7901,67
20,IPCA Serviços,2025-06-06,04/2027,0.3458,0.32,0.18,0.9392,18
21,IPCA Serviços,2025-06-06,04/2027,0.3289,0.32,0.04,0.9392,64
22,IPCA Bens industrializados,2025-06-06,04/2027,0.2695,0.28,0.08,0.53,18
23,IPCA Bens industrializados,2025-06-06,04/2027,0.2876,0.295,0.08,0.67,64
24,IPCA Alimentação no domicílio,2025-06-06,04/2027,0.632,0.625,0.3,1.08,18
25,IPCA Alimentação no domicílio,2025-06-06,04/2027,0.5663,0.55,0.0,1.58,65
26,IPCA Administrados,2025-06-06,04/2027,0.3925,0.3412,0.13,0.909,21
27,IPCA Administrados,2025-06-06,04/2027,0.4255,0.4,0.11,0.93,68
28,IPCA,2025-06-06,03/2027,0.3666,0.35,0.0385,0.9455,39
29,IPCA,2025-06-06,03/2027,0.3717,0.35,0.0385,0.9455,101
30,Câmbio,2025-06-06,03/2027,5.7296,5.79,4.7,6.05,29
31,Câmbio,2025-06-06,03/2027,5.8079,5.825,4.7,6.5,84
32,IPCA Livres,2025-06-06,03/2027,0.3899,0.35,0.2391,1.1021,19
33,IPCA Livres,2025-06-06,03/2027,0.3858,0.36,0.21,1.1021,69
34,IPCA Serviços,2025-06-06,03/2027,0.3564,0.3,0.0523,1.5127,18
35,IPCA Serviços,2025-06-06,03/2027,0.3273,0.3,0.03,1.5127,65
36,IPCA Bens industrializados,2025-06-06,03/2027,0.2483,0.2713,0.08,0.4,18
37,IPCA Bens industrializados,2025-06-06,03/2027,0.2736,0.29,0.08,0.64,66
38,IPCA Alimentação no domicílio,2025-06-06,03/2027,0.6845,0.6494,0.3,1.2,18
39,IPCA Alimentação no domicílio,2025-06-06,03/2027,0.6341,0.61,0.13,1.41,66
40,IPCA Administrados,2025-06-06,03/2027,0.4005,0.35,0.0864,1.22,21
41,IPCA Administrados,2025-06-06,03/2027,0.3743,0.35,0.0864,1.56,70
42,IPCA,2025-06-06,02/2027,0.6089,0.59,0.3,1.2719,39
43,IPCA,2025-06-06,02/2027,0.5828,0.58,0.2,1.2719,102
44,Câmbio,2025-06-06,02/2027,5.7346,5.8,4.8,6.04,31
45,Câmbio,2025-06-06,02/2027,5.8107,5.8097,4.8,6.5,87
46,IPCA Livres,2025-06-06,02/2027,0.5883,0.62,0.35,0.76,19
47,IPCA Livres,2025-06-06,02/2027,0.5799,0.6,-0.0973,0.95,70
48,IPCA Serviços,2025-06-06,02/2027,0.8338,0.875,0.35,1.1,18
49,IPCA Serviços,2025-06-06,02/2027,0.8602,0.9046,0.1,1.23,66
50,IPCA Bens industrializados,2025-06-06,02/2027,0.2773,0.3,0.1,0.44,18
51,IPCA Bens industrializados,2025-06-06,02/2027,0.311,0.3,0.03,0.81,67
52,IPCA Alimentação no domicílio,2025-06-06,02/2027,0.4286,0.32,0.0958,0.87,18
53,IPCA Alimentação no domicílio,2025-06-06,02/2027,0.479,0.45,0.0,1.0,67
54,IPCA Administrados,2025-06-06,02/2027,0.3801,0.353,0.1486,0.82,21
55,IPCA Administrados,2025-06-06,02/2027,0.402,0.37,0.09,1.37,71
56,IPCA,2025-06-06,01/2027,0.4117,0.4166,0.1021,0.61,40
57,IPCA,2025-06-06,01/2027,0.4142,0.43,0.1,0.79,103
58,Câmbio,2025-06-06,01/2027,5.7509,5.8,4.95,6.02,32
59,Câmbio,2025-06-06,01/2027,5.8228,5.84,4.95,6.5,89
60,IPCA Livres,2025-06-06,01/2027,0.4508,0.46,0.3,0.6398,19
61,IPCA Livres,2025-06-06,01/2027,0.4704,0.46,0.12,1.1712,70
62,IPCA Serviços,2025-06-06,01/2027,0.3704,0.38,0.0212,0.57,18
63,IPCA Serviços,2025-06-06,01/2027,0.4089,0.375,0.0212,0.93,66
64,IPCA Bens industrializados,2025-06-06,01/2027,0.2861,0.28,0.09,0.4331,19
65,IPCA Bens industrializados,2025-06-06,01/2027,0.3082,0.285,-0.06,0.8,68
66,IPCA Alimentação no domicílio,2025-06-06,01/2027,0.9154,0.945,0.3,1.3,18
67,IPCA Alimentação no domicílio,2025-06-06,01/2027,0.839,0.84,0.22,1.5,68
68,IPCA Administrados,2025-06-06,01/2027,0.3546,0.37,0.1,0.55,21
69,IPCA Administrados,2025-06-06,01/2027,0.3475,0.37,-0.23,0.68,71
70,IPCA,2025-06-06,12/2026,0.5276,0.5416,0.3206,0.772,55
71,IPCA,2025-06-06,12/2026,0.5404,0.52,0.2811,2.1047,131
72,Câmbio,2025-06-06,12/2026,5.7999,5.8,5.1,6.5,47
73,Câmbio,2025-06-06,12/2026,5.8432,5.8894,5.1,6.5,116
74,IPCA Livres,2025-06-06,12/2026,0.6249,0.6344,0.3,0.9035,26
75,IPCA Livres,2025-06-06,12/2026,0.6244,0.61,0.2444,0.9771,84
76,IPCA Serviços,2025-06-06,12/2026,0.6036,0.61,-0.1762,1.0,24
77,IPCA Serviços,2025-06-06,12/2026,0.6137,0.61,-0.1762,1.1,80
78,IPCA Bens industrializados,2025-06-06,12/2026,0.4614,0.42,0.25,1.2437,23
79,IPCA Bens industrializados,2025-06-06,12/2026,0.4644,0.43,-0.1332,1.2437,80
80,IPCA Alimentação no domicílio,2025-06-06,12/2026,0.7938,0.8271,-0.2382,1.08,23
81,IPCA Alimentação no domicílio,2025-06-06,12/2026,0.8165,0.8309,-0.2382,2.0,81
82,IPCA Administrados,2025-06-06,12/2026,0.2913,0.27,-0.1153,0.68,29
