,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-11-11,11/2024,0.2975,0.29,0.1579,0.4925,15
1,IPCA,2022-11-11,11/2024,0.2975,0.29,0.1579,0.4925,15
2,IPCA Livres,2022-11-11,11/2024,0.2428,0.25,0.18,0.274,5
3,IPCA Livres,2022-11-11,11/2024,0.2428,0.25,0.18,0.274,5
4,IPCA Serviços,2022-11-11,11/2024,0.2496,0.3,0.128,0.35,5
5,IPCA Serviços,2022-11-11,11/2024,0.2496,0.3,0.128,0.35,5
6,IPCA Bens industrializados,2022-11-11,11/2024,0.1812,0.24,0.0,0.29,5
7,IPCA Bens industrializados,2022-11-11,11/2024,0.1812,0.24,0.0,0.29,5
8,IPCA Alimentação no domicílio,2022-11-11,11/2024,0.4874,0.48,0.25,0.797,5
9,IPCA Alimentação no domicílio,2022-11-11,11/2024,0.4874,0.48,0.25,0.797,5
10,IPCA Administrados,2022-11-11,11/2024,0.292,0.33,0.13,0.378,4
11,IPCA Administrados,2022-11-11,11/2024,0.292,0.33,0.13,0.378,4
12,IPCA,2022-11-11,10/2024,0.3174,0.315,0.11,0.7088,34
13,IPCA,2022-11-11,10/2024,0.3097,0.3004,0.0326,0.7088,75
14,Câmbio,2022-11-11,10/2024,5.2359,5.2,4.9,5.8,23
15,Câmbio,2022-11-11,10/2024,5.1454,5.11,4.0,5.86,35
16,IPCA Livres,2022-11-11,10/2024,0.3602,0.347,0.15,0.71,12
17,IPCA Livres,2022-11-11,10/2024,0.3478,0.332,0.15,0.71,41
18,IPCA Serviços,2022-11-11,10/2024,0.3559,0.35,0.15,0.6,9
19,IPCA Serviços,2022-11-11,10/2024,0.3417,0.306,0.1,0.6,38
20,IPCA Bens industrializados,2022-11-11,10/2024,0.2121,0.25,-0.39,0.62,9
21,IPCA Bens industrializados,2022-11-11,10/2024,0.2877,0.3,-0.39,0.62,37
22,IPCA Alimentação no domicílio,2022-11-11,10/2024,0.4488,0.4,0.25,0.661,9
23,IPCA Alimentação no domicílio,2022-11-11,10/2024,0.4712,0.4,0.15,1.67,36
24,IPCA Administrados,2022-11-11,10/2024,0.3149,0.25,0.17,1.04,13
25,IPCA Administrados,2022-11-11,10/2024,0.294,0.3,-0.33,1.04,44
26,IPCA,2022-11-11,09/2024,0.2157,0.22,-0.06,0.41,35
27,IPCA,2022-11-11,09/2024,0.231,0.2242,-0.06,0.61,86
28,Câmbio,2022-11-11,09/2024,5.1955,5.135,4.7,5.7978,26
29,Câmbio,2022-11-11,09/2024,5.1174,5.1,4.0,5.85,64
30,IPCA Livres,2022-11-11,09/2024,0.2223,0.2192,-0.142,0.5,12
