,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-09-22,09/2025,0.2137,0.2146,0.0355,0.37,54
1,IPCA,2023-09-22,09/2025,0.2247,0.22,0.0355,0.4,75
2,IPCA Livres,2023-09-22,09/2025,0.1935,0.21,-0.05,0.41,33
3,IPCA Livres,2023-09-22,09/2025,0.2118,0.2335,-0.05,0.41,46
4,IPCA Serviços,2023-09-22,09/2025,0.3078,0.3,0.09,0.5834,34
5,IPCA Serviços,2023-09-22,09/2025,0.3081,0.3,0.09,0.5834,44
6,IPCA Bens industrializados,2023-09-22,09/2025,0.1665,0.18,-0.01,0.3554,35
7,IPCA Bens industrializados,2023-09-22,09/2025,0.1797,0.2,-0.01,0.3554,43
8,IPCA Alimentação no domicílio,2023-09-22,09/2025,-0.0008,0.08,-0.85,0.52,36
9,IPCA Alimentação no domicílio,2023-09-22,09/2025,0.0388,0.15,-0.85,0.52,44
10,IPCA Administrados,2023-09-22,09/2025,0.2284,0.25,-0.32,0.35,37
11,IPCA Administrados,2023-09-22,09/2025,0.2377,0.25,-0.32,0.4,49
12,IPCA,2023-09-22,08/2025,0.1524,0.155,-0.0841,0.3,60
13,IPCA,2023-09-22,08/2025,0.1639,0.17,-0.1175,0.35,92
14,Câmbio,2023-09-22,08/2025,5.0827,5.105,4.5,5.4997,38
15,Câmbio,2023-09-22,08/2025,5.0678,5.0916,4.4,5.4997,64
16,IPCA Livres,2023-09-22,08/2025,0.0849,0.075,-0.1904,0.25,35
17,IPCA Livres,2023-09-22,08/2025,0.1066,0.108,-0.1904,0.29,50
18,IPCA Serviços,2023-09-22,08/2025,0.1465,0.15,-0.4243,0.3,36
19,IPCA Serviços,2023-09-22,08/2025,0.1539,0.17,-0.4243,0.3,46
20,IPCA Bens industrializados,2023-09-22,08/2025,0.22,0.2,-0.08,0.5348,36
21,IPCA Bens industrializados,2023-09-22,08/2025,0.2233,0.21,-0.08,0.5348,47
22,IPCA Alimentação no domicílio,2023-09-22,08/2025,-0.1807,-0.13,-0.96,0.52,37
23,IPCA Alimentação no domicílio,2023-09-22,08/2025,-0.1205,-0.0545,-0.96,0.52,47
24,IPCA Administrados,2023-09-22,08/2025,0.2832,0.2555,-0.1,1.0,40
25,IPCA Administrados,2023-09-22,08/2025,0.282,0.2588,-0.1,1.0,54
26,IPCA,2023-09-22,07/2025,0.1889,0.2,-0.1065,0.44,63
27,IPCA,2023-09-22,07/2025,0.1949,0.2,-0.1065,0.5,97
28,Câmbio,2023-09-22,07/2025,5.0784,5.1,4.5,5.4742,43
29,Câmbio,2023-09-22,07/2025,5.062,5.08,4.4,5.4742,74
30,IPCA Livres,2023-09-22,07/2025,0.1547,0.15,-0.05,0.4,37
31,IPCA Livres,2023-09-22,07/2025,0.1682,0.151,-0.05,0.4,55
32,IPCA Serviços,2023-09-22,07/2025,0.3399,0.32,0.05,0.64,38
33,IPCA Serviços,2023-09-22,07/2025,0.3403,0.31,0.05,0.64,51
34,IPCA Bens industrializados,2023-09-22,07/2025,0.0411,0.035,-0.13,0.3,38
35,IPCA Bens industrializados,2023-09-22,07/2025,0.0556,0.046,-0.13,0.3,51
36,IPCA Alimentação no domicílio,2023-09-22,07/2025,-0.0517,0.0,-1.05,0.4,39
37,IPCA Alimentação no domicílio,2023-09-22,07/2025,-0.016,0.0,-1.05,0.5,52
38,IPCA Administrados,2023-09-22,07/2025,0.3384,0.325,-0.26,1.06,42
39,IPCA Administrados,2023-09-22,07/2025,0.3492,0.31,-0.26,1.36,59
40,IPCA,2023-09-22,06/2025,0.2055,0.2121,-0.25,0.47,66
41,IPCA,2023-09-22,06/2025,0.2009,0.201,-0.2591,0.47,103
42,Câmbio,2023-09-22,06/2025,5.0768,5.1,4.51,5.4488,44
43,Câmbio,2023-09-22,06/2025,5.0609,5.07,4.4,5.4488,78
44,IPCA Livres,2023-09-22,06/2025,0.1728,0.2,-0.294,0.4,37
45,IPCA Livres,2023-09-22,06/2025,0.1727,0.2,-0.294,0.4,56
46,IPCA Serviços,2023-09-22,06/2025,0.3172,0.33,-0.2761,0.53,38
47,IPCA Serviços,2023-09-22,06/2025,0.3177,0.315,-0.2761,0.63,52
48,IPCA Bens industrializados,2023-09-22,06/2025,0.092,0.107,-0.33,0.4,38
49,IPCA Bens industrializados,2023-09-22,06/2025,0.1144,0.145,-0.33,0.4,52
50,IPCA Alimentação no domicílio,2023-09-22,06/2025,0.0136,0.09,-0.68,0.89,39
51,IPCA Alimentação no domicílio,2023-09-22,06/2025,0.0367,0.1,-0.68,0.89,53
52,IPCA Administrados,2023-09-22,06/2025,0.3164,0.29,-0.15,1.12,42
53,IPCA Administrados,2023-09-22,06/2025,0.3058,0.285,-0.15,1.12,60
54,IPCA,2023-09-22,05/2025,0.2335,0.248,-0.13,0.45,68
55,IPCA,2023-09-22,05/2025,0.2418,0.25,-0.14,0.45,106
56,Câmbio,2023-09-22,05/2025,5.0704,5.09,4.52,5.4241,45
57,Câmbio,2023-09-22,05/2025,5.0574,5.0696,4.4,5.4241,79
58,IPCA Livres,2023-09-22,05/2025,0.1484,0.154,-0.05,0.45,37
59,IPCA Livres,2023-09-22,05/2025,0.1574,0.16,-0.32,0.45,56
60,IPCA Serviços,2023-09-22,05/2025,0.1057,0.1,-0.14,0.4,38
61,IPCA Serviços,2023-09-22,05/2025,0.1132,0.12,-0.28,0.4,52
62,IPCA Bens industrializados,2023-09-22,05/2025,0.223,0.245,-0.18,0.573,38
63,IPCA Bens industrializados,2023-09-22,05/2025,0.2287,0.245,-0.18,0.573,52
64,IPCA Alimentação no domicílio,2023-09-22,05/2025,0.1124,0.14,-0.65,0.78,39
65,IPCA Alimentação no domicílio,2023-09-22,05/2025,0.1288,0.16,-0.65,0.78,53
66,IPCA Administrados,2023-09-22,05/2025,0.4557,0.449,-0.24,1.16,42
67,IPCA Administrados,2023-09-22,05/2025,0.4526,0.4325,-0.24,1.16,60
68,IPCA,2023-09-22,04/2025,0.335,0.33,0.097,0.62,68
69,IPCA,2023-09-22,04/2025,0.3315,0.33,0.04,0.62,106
70,Câmbio,2023-09-22,04/2025,5.0687,5.08,4.5,5.3986,45
71,Câmbio,2023-09-22,04/2025,5.052,5.05,4.4,5.41,80
72,IPCA Livres,2023-09-22,04/2025,0.3203,0.33,0.11,0.44,37
