,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-01-20,01/2025,0.3981,0.4,0.178,0.7,45
1,IPCA,2023-01-20,01/2025,0.4,0.4,0.178,0.7,49
2,IPCA Livres,2023-01-20,01/2025,0.4024,0.4,0.17,0.6,31
3,IPCA Livres,2023-01-20,01/2025,0.3992,0.4,0.17,0.6,32
4,IPCA Serviços,2023-01-20,01/2025,0.3696,0.32,0.16,0.9,27
5,IPCA Serviços,2023-01-20,01/2025,0.3696,0.32,0.16,0.9,27
6,IPCA Bens industrializados,2023-01-20,01/2025,0.2667,0.275,-0.01,0.5,26
7,IPCA Bens industrializados,2023-01-20,01/2025,0.2667,0.275,-0.01,0.5,26
8,IPCA Alimentação no domicílio,2023-01-20,01/2025,0.6643,0.65,0.19,1.23,27
9,IPCA Alimentação no domicílio,2023-01-20,01/2025,0.6643,0.65,0.19,1.23,27
10,IPCA Administrados,2023-01-20,01/2025,0.3749,0.36,0.03,0.64,31
11,IPCA Administrados,2023-01-20,01/2025,0.3749,0.36,0.03,0.64,31
12,IPCA,2023-01-20,12/2024,0.4865,0.48,0.0598,1.3776,76
13,IPCA,2023-01-20,12/2024,0.4861,0.4827,0.0014,1.3776,106
14,Câmbio,2023-01-20,12/2024,5.2347,5.3,4.25,5.8763,73
15,Câmbio,2023-01-20,12/2024,5.2694,5.3,4.25,6.0,102
16,IPCA Livres,2023-01-20,12/2024,0.5453,0.555,-0.1908,0.9939,46
17,IPCA Livres,2023-01-20,12/2024,0.5504,0.55,-0.1908,1.0224,55
18,IPCA Serviços,2023-01-20,12/2024,0.6344,0.61,0.1914,1.8523,42
19,IPCA Serviços,2023-01-20,12/2024,0.6151,0.6062,0.1914,1.8523,48
20,IPCA Bens industrializados,2023-01-20,12/2024,0.4189,0.4015,-0.7399,1.3441,40
21,IPCA Bens industrializados,2023-01-20,12/2024,0.4002,0.4,-0.7399,1.3441,47
22,IPCA Alimentação no domicílio,2023-01-20,12/2024,0.6455,0.64,0.0525,1.13,38
23,IPCA Alimentação no domicílio,2023-01-20,12/2024,0.6067,0.6277,-0.5992,1.13,46
24,IPCA Administrados,2023-01-20,12/2024,0.2053,0.27,-1.18,1.1419,49
25,IPCA Administrados,2023-01-20,12/2024,0.2144,0.27,-1.18,1.1419,58
26,IPCA,2023-01-20,11/2024,0.3154,0.31,0.05,0.54,76
27,IPCA,2023-01-20,11/2024,0.3202,0.31,0.05,0.55,106
28,Câmbio,2023-01-20,11/2024,5.2498,5.2533,4.67,5.853,59
29,Câmbio,2023-01-20,11/2024,5.2697,5.2533,4.5,5.97,83
30,IPCA Livres,2023-01-20,11/2024,0.2895,0.282,0.09,0.52,46
31,IPCA Livres,2023-01-20,11/2024,0.2894,0.284,0.06,0.52,55
32,IPCA Serviços,2023-01-20,11/2024,0.2825,0.3,0.0,0.5,42
33,IPCA Serviços,2023-01-20,11/2024,0.2884,0.3,0.0,0.5,48
34,IPCA Bens industrializados,2023-01-20,11/2024,0.1538,0.195,-0.32,0.5,40
