,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-04-14,04/2025,0.355,0.345,0.15,0.5,16
1,IPCA,2023-04-14,04/2025,0.355,0.345,0.15,0.5,16
2,IPCA Livres,2023-04-14,04/2025,0.292,0.295,0.15,0.41,10
3,IPCA Livres,2023-04-14,04/2025,0.292,0.295,0.15,0.41,10
4,IPCA Serviços,2023-04-14,04/2025,0.2844,0.29,0.15,0.42,9
5,IPCA Serviços,2023-04-14,04/2025,0.2844,0.29,0.15,0.42,9
6,IPCA Bens industrializados,2023-04-14,04/2025,0.1975,0.225,0.08,0.25,8
7,IPCA Bens industrializados,2023-04-14,04/2025,0.1975,0.225,0.08,0.25,8
8,IPCA Alimentação no domicílio,2023-04-14,04/2025,0.5444,0.56,0.2,1.05,9
9,IPCA Alimentação no domicílio,2023-04-14,04/2025,0.5444,0.56,0.2,1.05,9
10,IPCA Administrados,2023-04-14,04/2025,0.4844,0.47,0.25,0.75,9
11,IPCA Administrados,2023-04-14,04/2025,0.4844,0.47,0.25,0.75,9
12,IPCA,2023-04-14,03/2025,0.3255,0.338,0.1,0.5,26
13,IPCA,2023-04-14,03/2025,0.3608,0.35,0.1,0.7789,79
14,Câmbio,2023-04-14,03/2025,5.1463,5.2,4.4,5.54,19
15,Câmbio,2023-04-14,03/2025,5.1646,5.2,4.4,5.57,34
16,IPCA Livres,2023-04-14,03/2025,0.3174,0.32,0.17,0.55,15
17,IPCA Livres,2023-04-14,03/2025,0.3434,0.35,0.17,0.66,43
18,IPCA Serviços,2023-04-14,03/2025,0.2848,0.27,0.04,0.6,13
19,IPCA Serviços,2023-04-14,03/2025,0.3142,0.3,0.03,0.63,39
20,IPCA Bens industrializados,2023-04-14,03/2025,0.2861,0.27,0.1,0.5,13
21,IPCA Bens industrializados,2023-04-14,03/2025,0.3011,0.3,0.06,0.5,37
22,IPCA Alimentação no domicílio,2023-04-14,03/2025,0.5881,0.57,0.125,1.2,13
23,IPCA Alimentação no domicílio,2023-04-14,03/2025,0.5746,0.5,0.125,1.46,38
24,IPCA Administrados,2023-04-14,03/2025,0.5471,0.4,0.17,1.43,15
25,IPCA Administrados,2023-04-14,03/2025,0.4356,0.4,-0.45,1.43,47
26,IPCA,2023-04-14,02/2025,0.4718,0.435,0.1,0.8,28
27,IPCA,2023-04-14,02/2025,0.493,0.5,0.035,0.9,87
28,Câmbio,2023-04-14,02/2025,5.1438,5.2,4.5,5.62,21
29,Câmbio,2023-04-14,02/2025,5.2312,5.27,4.5,5.85,67
30,IPCA Livres,2023-04-14,02/2025,0.5178,0.46,0.17,0.7,15
31,IPCA Livres,2023-04-14,02/2025,0.5351,0.514,0.17,0.77,45
32,IPCA Serviços,2023-04-14,02/2025,0.7534,0.77,0.2,1.114,13
33,IPCA Serviços,2023-04-14,02/2025,0.8096,0.8,0.2,1.24,41
34,IPCA Bens industrializados,2023-04-14,02/2025,0.2802,0.273,0.06,0.53,13
35,IPCA Bens industrializados,2023-04-14,02/2025,0.2843,0.26,0.02,0.77,38
36,IPCA Alimentação no domicílio,2023-04-14,02/2025,0.3752,0.35,-0.04,0.868,13
37,IPCA Alimentação no domicílio,2023-04-14,02/2025,0.3365,0.32,-0.37,0.868,41
38,IPCA Administrados,2023-04-14,02/2025,0.4021,0.375,0.18,0.95,16
39,IPCA Administrados,2023-04-14,02/2025,0.4011,0.36,-0.11,1.5,51
40,IPCA,2023-04-14,01/2025,0.4207,0.4275,0.27,0.6,30
41,IPCA,2023-04-14,01/2025,0.4221,0.42,0.14,0.69,91
42,Câmbio,2023-04-14,01/2025,5.1382,5.2,4.5,5.61,22
43,Câmbio,2023-04-14,01/2025,5.2258,5.25,4.5,5.8,71
44,IPCA Livres,2023-04-14,01/2025,0.4403,0.46,0.17,0.64,15
45,IPCA Livres,2023-04-14,01/2025,0.4284,0.42,0.17,0.64,47
46,IPCA Serviços,2023-04-14,01/2025,0.4501,0.42,0.2,0.95,13
47,IPCA Serviços,2023-04-14,01/2025,0.4207,0.4,0.03,0.95,43
48,IPCA Bens industrializados,2023-04-14,01/2025,0.2636,0.25,0.11,0.42,13
49,IPCA Bens industrializados,2023-04-14,01/2025,0.2516,0.27,-0.12,0.5,41
50,IPCA Alimentação no domicílio,2023-04-14,01/2025,0.6408,0.65,0.21,1.21,13
51,IPCA Alimentação no domicílio,2023-04-14,01/2025,0.6315,0.625,-0.17,1.23,42
52,IPCA Administrados,2023-04-14,01/2025,0.3824,0.355,0.013,0.85,16
53,IPCA Administrados,2023-04-14,01/2025,0.4164,0.4,-0.12,0.85,52
54,IPCA,2023-04-14,12/2024,0.4958,0.5,0.2267,1.0623,47
55,IPCA,2023-04-14,12/2024,0.5126,0.5,0.2267,1.2959,122
