,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-30,06/2025,0.2309,0.255,-0.25,0.45,42
1,IPCA,2023-06-30,06/2025,0.2302,0.225,-0.25,0.46,85
2,Câmbio,2023-06-30,06/2025,5.0928,5.085,4.51,5.59,20
3,Câmbio,2023-06-30,06/2025,5.0928,5.085,4.51,5.59,20
4,IPCA Livres,2023-06-30,06/2025,0.1971,0.21,-0.05,0.4,24
5,IPCA Livres,2023-06-30,06/2025,0.1986,0.2,-0.05,0.4,48
6,IPCA Serviços,2023-06-30,06/2025,0.3324,0.35,0.198,0.5,19
7,IPCA Serviços,2023-06-30,06/2025,0.3284,0.34,0.08,0.53,44
8,IPCA Bens industrializados,2023-06-30,06/2025,0.0931,0.15,-0.7525,0.5,19
9,IPCA Bens industrializados,2023-06-30,06/2025,0.1196,0.15,-0.7525,0.5,43
10,IPCA Alimentação no domicílio,2023-06-30,06/2025,0.1671,0.2,-0.54,1.22,22
11,IPCA Alimentação no domicílio,2023-06-30,06/2025,0.124,0.18,-0.54,1.22,44
12,IPCA Administrados,2023-06-30,06/2025,0.3083,0.31,-0.27,0.78,25
13,IPCA Administrados,2023-06-30,06/2025,0.3517,0.315,-0.27,1.13,50
14,IPCA,2023-06-30,05/2025,0.2625,0.3,-0.13,0.45,45
15,IPCA,2023-06-30,05/2025,0.2665,0.2928,-0.13,0.45,92
16,Câmbio,2023-06-30,05/2025,5.064,5.08,4.45,5.59,32
17,Câmbio,2023-06-30,05/2025,5.0566,5.08,3.97,5.59,71
18,IPCA Livres,2023-06-30,05/2025,0.1516,0.145,-0.21,0.4,25
19,IPCA Livres,2023-06-30,05/2025,0.1802,0.18,-0.21,0.5,52
20,IPCA Serviços,2023-06-30,05/2025,0.1698,0.22,-0.06,0.5,19
21,IPCA Serviços,2023-06-30,05/2025,0.1651,0.2,-0.14,0.5,46
22,IPCA Bens industrializados,2023-06-30,05/2025,0.2039,0.2,-0.18,0.53,21
23,IPCA Bens industrializados,2023-06-30,05/2025,0.2223,0.22,-0.18,0.53,46
24,IPCA Alimentação no domicílio,2023-06-30,05/2025,0.1251,0.2,-0.57,0.78,23
25,IPCA Alimentação no domicílio,2023-06-30,05/2025,0.1657,0.2,-0.57,0.78,47
26,IPCA Administrados,2023-06-30,05/2025,0.4942,0.47,0.0,1.1,25
27,IPCA Administrados,2023-06-30,05/2025,0.473,0.44,-0.24,1.19,54
28,IPCA,2023-06-30,04/2025,0.3402,0.33,0.14,0.52,47
29,IPCA,2023-06-30,04/2025,0.3494,0.3457,0.14,0.6,96
30,Câmbio,2023-06-30,04/2025,5.065,5.07,4.45,5.58,34
31,Câmbio,2023-06-30,04/2025,5.0464,5.07,3.96,5.58,82
32,IPCA Livres,2023-06-30,04/2025,0.3065,0.31,0.04,0.47,25
33,IPCA Livres,2023-06-30,04/2025,0.3153,0.31,0.04,0.5363,53
34,IPCA Serviços,2023-06-30,04/2025,0.3164,0.31,0.13,0.5,19
35,IPCA Serviços,2023-06-30,04/2025,0.3245,0.325,0.09,0.5,46
36,IPCA Bens industrializados,2023-06-30,04/2025,0.1837,0.17,-0.28,0.5,21
37,IPCA Bens industrializados,2023-06-30,04/2025,0.2052,0.2,-0.28,0.5,46
38,IPCA Alimentação no domicílio,2023-06-30,04/2025,0.5467,0.5,-0.06,1.2746,23
39,IPCA Alimentação no domicílio,2023-06-30,04/2025,0.5062,0.49,-0.06,1.2746,47
40,IPCA Administrados,2023-06-30,04/2025,0.4371,0.45,-0.1,0.86,26
41,IPCA Administrados,2023-06-30,04/2025,0.4626,0.45,-0.1,1.43,56
42,IPCA,2023-06-30,03/2025,0.3548,0.34,0.18,0.64,47
43,IPCA,2023-06-30,03/2025,0.3464,0.34,0.18,0.64,98
44,Câmbio,2023-06-30,03/2025,5.0629,5.065,4.45,5.58,34
45,Câmbio,2023-06-30,03/2025,5.0485,5.07,3.97,5.58,83
46,IPCA Livres,2023-06-30,03/2025,0.2875,0.291,0.08,0.48,25
