,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-04-20,04/2025,0.3531,0.35,0.15,0.52,54
1,IPCA,2023-04-20,04/2025,0.3525,0.35,0.15,0.52,56
2,IPCA Livres,2023-04-20,04/2025,0.3343,0.34,0.14,0.5,33
3,IPCA Livres,2023-04-20,04/2025,0.3309,0.33,0.14,0.5,35
4,IPCA Serviços,2023-04-20,04/2025,0.3285,0.34,0.06,0.5,28
5,IPCA Serviços,2023-04-20,04/2025,0.3199,0.315,0.06,0.5,30
6,IPCA Bens industrializados,2023-04-20,04/2025,0.261,0.25,0.09,0.5,29
7,IPCA Bens industrializados,2023-04-20,04/2025,0.2541,0.25,0.08,0.5,31
8,IPCA Alimentação no domicílio,2023-04-20,04/2025,0.483,0.5,0.02,1.05,28
9,IPCA Alimentação no domicílio,2023-04-20,04/2025,0.4925,0.5025,0.02,1.05,30
10,IPCA Administrados,2023-04-20,04/2025,0.4528,0.47,-0.5,0.9,35
11,IPCA Administrados,2023-04-20,04/2025,0.453,0.47,-0.5,0.9,36
12,IPCA,2023-04-20,03/2025,0.3473,0.34,0.1,0.7,67
13,IPCA,2023-04-20,03/2025,0.3498,0.3417,0.1,0.7789,82
14,Câmbio,2023-04-20,03/2025,5.1738,5.2,4.4,5.54,52
15,Câmbio,2023-04-20,03/2025,5.1688,5.2,4.4,5.57,60
16,IPCA Livres,2023-04-20,03/2025,0.3191,0.325,0.08,0.56,36
17,IPCA Livres,2023-04-20,03/2025,0.3243,0.325,0.08,0.56,46
18,IPCA Serviços,2023-04-20,03/2025,0.3124,0.295,0.03,0.63,34
19,IPCA Serviços,2023-04-20,03/2025,0.3101,0.295,0.03,0.63,40
20,IPCA Bens industrializados,2023-04-20,03/2025,0.3059,0.3,0.06,0.51,34
21,IPCA Bens industrializados,2023-04-20,03/2025,0.3067,0.3,0.06,0.51,40
22,IPCA Alimentação no domicílio,2023-04-20,03/2025,0.5268,0.5,-0.43,1.37,33
23,IPCA Alimentação no domicílio,2023-04-20,03/2025,0.5555,0.5,-0.43,1.37,41
24,IPCA Administrados,2023-04-20,03/2025,0.4374,0.4,0.11,1.162,41
25,IPCA Administrados,2023-04-20,03/2025,0.4283,0.4,0.11,1.162,50
26,IPCA,2023-04-20,02/2025,0.506,0.5,0.1,0.8,71
27,IPCA,2023-04-20,02/2025,0.4927,0.5,0.035,0.8,89
28,Câmbio,2023-04-20,02/2025,5.1947,5.2,4.47,5.62,57
29,Câmbio,2023-04-20,02/2025,5.2013,5.23,4.47,5.85,74
30,IPCA Livres,2023-04-20,02/2025,0.5623,0.5355,0.17,0.869,38
31,IPCA Livres,2023-04-20,02/2025,0.5447,0.53,0.17,0.869,48
32,IPCA Serviços,2023-04-20,02/2025,0.8213,0.8,0.2,1.24,35
33,IPCA Serviços,2023-04-20,02/2025,0.8075,0.8,0.2,1.24,42
34,IPCA Bens industrializados,2023-04-20,02/2025,0.3143,0.285,-0.02,0.77,36
35,IPCA Bens industrializados,2023-04-20,02/2025,0.3129,0.295,-0.02,0.77,42
36,IPCA Alimentação no domicílio,2023-04-20,02/2025,0.315,0.3,-0.16,0.82,35
37,IPCA Alimentação no domicílio,2023-04-20,02/2025,0.3201,0.3,-0.16,0.82,43
38,IPCA Administrados,2023-04-20,02/2025,0.3858,0.36,-0.11,0.95,43
39,IPCA Administrados,2023-04-20,02/2025,0.3759,0.36,-0.11,0.95,54
40,IPCA,2023-04-20,01/2025,0.4273,0.45,0.21,0.66,73
41,IPCA,2023-04-20,01/2025,0.4235,0.43,0.21,0.66,93
42,Câmbio,2023-04-20,01/2025,5.1869,5.2,4.48,5.61,58
43,Câmbio,2023-04-20,01/2025,5.1922,5.2,4.48,5.8,76
44,IPCA Livres,2023-04-20,01/2025,0.4312,0.44,0.17,0.71,39
45,IPCA Livres,2023-04-20,01/2025,0.432,0.42,0.17,0.71,49
46,IPCA Serviços,2023-04-20,01/2025,0.4039,0.4,0.03,0.72,36
47,IPCA Serviços,2023-04-20,01/2025,0.4196,0.4,0.03,0.95,43
48,IPCA Bens industrializados,2023-04-20,01/2025,0.266,0.275,-0.11,0.5,36
49,IPCA Bens industrializados,2023-04-20,01/2025,0.2649,0.275,-0.11,0.5,42
50,IPCA Alimentação no domicílio,2023-04-20,01/2025,0.6625,0.65,-0.17,1.79,35
51,IPCA Alimentação no domicílio,2023-04-20,01/2025,0.6695,0.65,-0.17,1.79,43
52,IPCA Administrados,2023-04-20,01/2025,0.4108,0.4,-0.14,0.68,43
53,IPCA Administrados,2023-04-20,01/2025,0.4053,0.4,-0.14,0.85,54
54,IPCA,2023-04-20,12/2024,0.524,0.5,0.2267,1.8134,94
55,IPCA,2023-04-20,12/2024,0.5194,0.5,0.2267,1.8134,124
56,Câmbio,2023-04-20,12/2024,5.2176,5.214,4.48,5.99,82
57,Câmbio,2023-04-20,12/2024,5.223,5.25,4.48,5.99,110
58,IPCA Livres,2023-04-20,12/2024,0.5803,0.57,0.1931,1.063,51
59,IPCA Livres,2023-04-20,12/2024,0.5792,0.57,0.19,1.063,65
60,IPCA Serviços,2023-04-20,12/2024,0.6082,0.61,0.1914,1.098,47
61,IPCA Serviços,2023-04-20,12/2024,0.6131,0.61,0.1914,1.098,59
62,IPCA Bens industrializados,2023-04-20,12/2024,0.4716,0.46,0.14,1.3195,47
63,IPCA Bens industrializados,2023-04-20,12/2024,0.4772,0.45,-0.21,1.3441,57
64,IPCA Alimentação no domicílio,2023-04-20,12/2024,0.6085,0.62,0.038,1.1,44
65,IPCA Alimentação no domicílio,2023-04-20,12/2024,0.6103,0.6154,0.038,1.2,57
66,IPCA Administrados,2023-04-20,12/2024,0.2881,0.2829,-0.2342,0.8498,55
67,IPCA Administrados,2023-04-20,12/2024,0.2497,0.28,-1.0282,0.8498,71
68,IPCA,2023-04-20,11/2024,0.3277,0.32,0.0,0.6,94
69,IPCA,2023-04-20,11/2024,0.3346,0.32,0.0,0.62,124
70,Câmbio,2023-04-20,11/2024,5.2187,5.21,4.48,5.96,76
71,Câmbio,2023-04-20,11/2024,5.2273,5.235,4.48,5.96,96
72,IPCA Livres,2023-04-20,11/2024,0.277,0.28,0.12,0.5,51
73,IPCA Livres,2023-04-20,11/2024,0.2888,0.28,0.12,0.52,65
74,IPCA Serviços,2023-04-20,11/2024,0.3038,0.31,0.11,0.5,47
75,IPCA Serviços,2023-04-20,11/2024,0.311,0.32,0.11,0.5,59
76,IPCA Bens industrializados,2023-04-20,11/2024,0.1527,0.16,-0.28,0.5,47
77,IPCA Bens industrializados,2023-04-20,11/2024,0.1558,0.17,-0.28,0.5,57
78,IPCA Alimentação no domicílio,2023-04-20,11/2024,0.4583,0.445,0.0,0.86,44
79,IPCA Alimentação no domicílio,2023-04-20,11/2024,0.4639,0.44,0.0,0.86,57
80,IPCA Administrados,2023-04-20,11/2024,0.3918,0.379,-0.35,1.05,55
81,IPCA Administrados,2023-04-20,11/2024,0.3848,0.35,-0.35,1.05,71
82,IPCA,2023-04-20,10/2024,0.377,0.3638,0.17,0.76,94
83,IPCA,2023-04-20,10/2024,0.3743,0.36,0.17,0.76,125
84,Câmbio,2023-04-20,10/2024,5.2127,5.205,4.48,5.86,76
85,Câmbio,2023-04-20,10/2024,5.2225,5.228,4.48,5.86,96
86,IPCA Livres,2023-04-20,10/2024,0.4008,0.38,0.098,0.77,51
87,IPCA Livres,2023-04-20,10/2024,0.3995,0.38,0.098,0.77,65
88,IPCA Serviços,2023-04-20,10/2024,0.3866,0.36,0.169,0.78,47
89,IPCA Serviços,2023-04-20,10/2024,0.401,0.38,0.169,0.78,59
90,IPCA Bens industrializados,2023-04-20,10/2024,0.4144,0.4,0.11,0.9,47
91,IPCA Bens industrializados,2023-04-20,10/2024,0.4129,0.4,0.11,0.9,57
92,IPCA Alimentação no domicílio,2023-04-20,10/2024,0.4529,0.39,0.0,1.5,44
93,IPCA Alimentação no domicílio,2023-04-20,10/2024,0.4663,0.41,0.0,1.5,57
94,IPCA Administrados,2023-04-20,10/2024,0.3255,0.32,-0.32,0.72,55
95,IPCA Administrados,2023-04-20,10/2024,0.3234,0.319,-0.32,0.72,71
96,IGP-M,2023-04-20,09/2024,0.4202,0.408,0.1615,0.9,39
97,IGP-M,2023-04-20,09/2024,0.3984,0.404,-0.2375,0.9,48
98,IPCA,2023-04-20,09/2024,0.2622,0.25,-0.011,0.57,94
99,IPCA,2023-04-20,09/2024,0.2634,0.25,-0.011,0.57,125
100,Câmbio,2023-04-20,09/2024,5.2047,5.2,4.53,5.8,76
101,Câmbio,2023-04-20,09/2024,5.2166,5.2005,4.53,5.8,96
102,IPCA Livres,2023-04-20,09/2024,0.252,0.26,-0.107,0.5,51
103,IPCA Livres,2023-04-20,09/2024,0.2573,0.27,-0.107,0.5,65
104,IPCA Serviços,2023-04-20,09/2024,0.3368,0.33,0.089,0.65,47
