,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-03-21,03/2027,0.3739,0.365,0.2,0.73,58
1,IPCA,2025-03-21,03/2027,0.3722,0.3776,0.1784,0.73,74
2,IPCA Livres,2025-03-21,03/2027,0.3799,0.345,0.2,0.9,38
3,IPCA Livres,2025-03-21,03/2027,0.3815,0.34,0.1192,0.9,53
4,IPCA Serviços,2025-03-21,03/2027,0.3205,0.3,0.04,0.98,37
5,IPCA Serviços,2025-03-21,03/2027,0.3274,0.3,0.04,0.98,52
6,IPCA Bens industrializados,2025-03-21,03/2027,0.2727,0.275,0.08,0.44,36
7,IPCA Bens industrializados,2025-03-21,03/2027,0.2851,0.29,0.08,0.5,51
8,IPCA Alimentação no domicílio,2025-03-21,03/2027,0.6287,0.645,0.0,1.1,36
9,IPCA Alimentação no domicílio,2025-03-21,03/2027,0.6236,0.625,0.0,1.22,52
10,IPCA Administrados,2025-03-21,03/2027,0.3584,0.37,0.09,0.64,40
11,IPCA Administrados,2025-03-21,03/2027,0.3744,0.37,0.09,1.23,55
12,IPCA,2025-03-21,02/2027,0.5842,0.6,0.2,1.2838,64
13,IPCA,2025-03-21,02/2027,0.5943,0.6,0.0598,1.31,93
14,Câmbio,2025-03-21,02/2027,5.9028,5.92,5.2,6.51,43
15,Câmbio,2025-03-21,02/2027,5.9265,5.95,5.2,6.51,69
16,IPCA Livres,2025-03-21,02/2027,0.5956,0.6,0.1,0.9,42
17,IPCA Livres,2025-03-21,02/2027,0.5685,0.6,0.1,0.9,61
18,IPCA Serviços,2025-03-21,02/2027,0.8606,0.9,0.1,1.2,42
19,IPCA Serviços,2025-03-21,02/2027,0.8311,0.9,0.1,1.2,59
20,IPCA Bens industrializados,2025-03-21,02/2027,0.3092,0.3,0.03,0.8,41
21,IPCA Bens industrializados,2025-03-21,02/2027,0.3117,0.3,0.03,0.8,58
22,IPCA Alimentação no domicílio,2025-03-21,02/2027,0.5021,0.46,0.0,1.22,38
23,IPCA Alimentação no domicílio,2025-03-21,02/2027,0.5075,0.46,0.0,1.27,58
24,IPCA Administrados,2025-03-21,02/2027,0.4006,0.38,0.07,0.85,43
25,IPCA Administrados,2025-03-21,02/2027,0.4313,0.38,-0.09,3.16,64
26,IPCA,2025-03-21,01/2027,0.4278,0.428,0.1,0.78,67
27,IPCA,2025-03-21,01/2027,0.4177,0.41,0.1,0.78,98
28,Câmbio,2025-03-21,01/2027,5.9362,5.976,5.2,6.7,50
29,Câmbio,2025-03-21,01/2027,5.9415,5.976,5.2,6.7,88
30,IPCA Livres,2025-03-21,01/2027,0.4537,0.452,0.12,0.9,42
31,IPCA Livres,2025-03-21,01/2027,0.4581,0.452,0.12,0.9,64
32,IPCA Serviços,2025-03-21,01/2027,0.4345,0.385,0.23,0.98,42
33,IPCA Serviços,2025-03-21,01/2027,0.427,0.4,0.2,0.98,61
34,IPCA Bens industrializados,2025-03-21,01/2027,0.2958,0.27,0.0,0.8,43
35,IPCA Bens industrializados,2025-03-21,01/2027,0.3101,0.3,0.0,0.8,63
36,IPCA Alimentação no domicílio,2025-03-21,01/2027,0.8158,0.82,0.22,2.5,40
37,IPCA Alimentação no domicílio,2025-03-21,01/2027,0.8001,0.8,0.22,2.5,63
38,IPCA Administrados,2025-03-21,01/2027,0.3926,0.38,0.02,0.7,43
39,IPCA Administrados,2025-03-21,01/2027,0.3513,0.37,-1.52,0.7,67
40,IPCA,2025-03-21,12/2026,0.5669,0.53,0.22,2.5909,84
41,IPCA,2025-03-21,12/2026,0.5608,0.53,0.22,2.5909,127
42,Câmbio,2025-03-21,12/2026,5.9485,6.0,5.1,7.0,71
43,Câmbio,2025-03-21,12/2026,5.9517,5.9998,5.1,7.0,121
44,IPCA Livres,2025-03-21,12/2026,0.6218,0.61,0.31,0.9,50
45,IPCA Livres,2025-03-21,12/2026,0.6062,0.6,0.2435,1.0,76
46,IPCA Serviços,2025-03-21,12/2026,0.6251,0.625,-0.1762,1.0523,50
47,IPCA Serviços,2025-03-21,12/2026,0.5892,0.56,-0.1762,1.0523,72
48,IPCA Bens industrializados,2025-03-21,12/2026,0.476,0.4724,0.06,1.2437,48
49,IPCA Bens industrializados,2025-03-21,12/2026,0.466,0.4429,0.06,1.2437,70
50,IPCA Alimentação no domicílio,2025-03-21,12/2026,0.8025,0.8313,-0.2382,4.0,46
51,IPCA Alimentação no domicílio,2025-03-21,12/2026,0.7921,0.8206,-0.2382,4.0,72
52,IPCA Administrados,2025-03-21,12/2026,0.3125,0.26,-0.1301,1.0745,52
53,IPCA Administrados,2025-03-21,12/2026,0.3293,0.3,-0.4045,1.0745,79
54,IPCA,2025-03-21,11/2026,0.3282,0.325,0.11,0.65,84
55,IPCA,2025-03-21,11/2026,0.3281,0.32,0.0,0.6761,127
56,Câmbio,2025-03-21,11/2026,5.9316,5.98,5.0,6.7,67
57,Câmbio,2025-03-21,11/2026,5.9453,5.9898,5.0,6.7,111
58,IPCA Livres,2025-03-21,11/2026,0.3209,0.325,0.16,0.69,50
59,IPCA Livres,2025-03-21,11/2026,0.3375,0.33,0.16,0.8075,76
60,IPCA Serviços,2025-03-21,11/2026,0.3644,0.33,0.12,0.76,50
61,IPCA Serviços,2025-03-21,11/2026,0.3753,0.35,0.12,0.76,72
62,IPCA Bens industrializados,2025-03-21,11/2026,0.1239,0.135,-0.2912,0.75,48
63,IPCA Bens industrializados,2025-03-21,11/2026,0.155,0.15,-0.2912,0.75,70
64,IPCA Alimentação no domicílio,2025-03-21,11/2026,0.6106,0.57,0.1,2.0,46
65,IPCA Alimentação no domicílio,2025-03-21,11/2026,0.6099,0.5506,0.04,2.0,72
66,IPCA Administrados,2025-03-21,11/2026,0.3245,0.31,-0.14,0.94,52
67,IPCA Administrados,2025-03-21,11/2026,0.2984,0.3,-0.55,0.94,79
68,IPCA,2025-03-21,10/2026,0.3846,0.3802,0.2,0.61,84
69,IPCA,2025-03-21,10/2026,0.3749,0.36,0.2,0.73,127
70,Câmbio,2025-03-21,10/2026,5.9393,5.976,5.05,6.7,67
71,Câmbio,2025-03-21,10/2026,5.9517,5.99,5.05,6.7,111
72,IPCA Livres,2025-03-21,10/2026,0.4208,0.4149,0.25,0.7,50
73,IPCA Livres,2025-03-21,10/2026,0.4137,0.4,0.2442,0.83,76
74,IPCA Serviços,2025-03-21,10/2026,0.4205,0.42,0.1149,0.67,50
75,IPCA Serviços,2025-03-21,10/2026,0.4236,0.4,0.1149,0.79,72
76,IPCA Bens industrializados,2025-03-21,10/2026,0.3569,0.355,0.2,0.55,48
77,IPCA Bens industrializados,2025-03-21,10/2026,0.3512,0.34,0.2,0.73,70
78,IPCA Alimentação no domicílio,2025-03-21,10/2026,0.5662,0.5006,0.19,1.5,46
79,IPCA Alimentação no domicílio,2025-03-21,10/2026,0.5386,0.5,0.06,1.5,72
80,IPCA Administrados,2025-03-21,10/2026,0.3083,0.3,-0.24,0.78,52
81,IPCA Administrados,2025-03-21,10/2026,0.302,0.3,-0.24,0.78,79
82,IPCA,2025-03-21,09/2026,0.2995,0.2976,0.01,0.68,84
83,IPCA,2025-03-21,09/2026,0.2927,0.29,0.01,0.68,127
84,Câmbio,2025-03-21,09/2026,5.9407,5.9746,5.0,6.65,67
85,Câmbio,2025-03-21,09/2026,5.9552,5.98,5.0,6.65,111
86,IPCA Livres,2025-03-21,09/2026,0.3006,0.28,0.08,0.55,50
87,IPCA Livres,2025-03-21,09/2026,0.2971,0.28,0.08,0.55,76
88,IPCA Serviços,2025-03-21,09/2026,0.421,0.395,0.12,0.79,50
89,IPCA Serviços,2025-03-21,09/2026,0.4089,0.395,0.12,0.79,72
90,IPCA Bens industrializados,2025-03-21,09/2026,0.2277,0.2092,0.03,0.6125,48
91,IPCA Bens industrializados,2025-03-21,09/2026,0.2331,0.2097,0.02,0.6125,70
92,IPCA Alimentação no domicílio,2025-03-21,09/2026,0.1738,0.18,-0.65,1.5,46
93,IPCA Alimentação no domicílio,2025-03-21,09/2026,0.1891,0.19,-0.65,1.5,72
