,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-09,09/2024,0.267,0.28,0.11,0.38,15
1,IPCA,2022-09-09,09/2024,0.267,0.28,0.11,0.38,15
2,IPCA Livres,2022-09-09,09/2024,0.2686,0.26,0.05,0.4,7
3,IPCA Livres,2022-09-09,09/2024,0.2686,0.26,0.05,0.4,7
4,IPCA Serviços,2022-09-09,09/2024,0.3323,0.306,0.15,0.51,7
5,IPCA Serviços,2022-09-09,09/2024,0.3323,0.306,0.15,0.51,7
6,IPCA Bens industrializados,2022-09-09,09/2024,0.272,0.25,0.074,0.45,7
7,IPCA Bens industrializados,2022-09-09,09/2024,0.272,0.25,0.074,0.45,7
8,IPCA Alimentação no domicílio,2022-09-09,09/2024,0.2133,0.25,-0.21,0.48,7
9,IPCA Alimentação no domicílio,2022-09-09,09/2024,0.2133,0.25,-0.21,0.48,7
10,IPCA Administrados,2022-09-09,09/2024,0.3444,0.29,0.15,0.765,8
11,IPCA Administrados,2022-09-09,09/2024,0.3444,0.29,0.15,0.765,8
12,IPCA,2022-09-09,08/2024,0.1957,0.19,-0.049,0.6251,35
13,IPCA,2022-09-09,08/2024,0.1671,0.1814,-0.3326,0.6251,72
14,Câmbio,2022-09-09,08/2024,5.1459,5.17,4.0,5.84,22
15,Câmbio,2022-09-09,08/2024,5.1176,5.15,4.0,5.84,25
16,IPCA Livres,2022-09-09,08/2024,0.2199,0.2,-0.121,0.5,12
17,IPCA Livres,2022-09-09,08/2024,0.1843,0.18,-0.121,0.5,37
18,IPCA Serviços,2022-09-09,08/2024,0.2486,0.275,-0.224,0.5,10
19,IPCA Serviços,2022-09-09,08/2024,0.2123,0.25,-0.224,0.5,29
20,IPCA Bens industrializados,2022-09-09,08/2024,0.2761,0.27,0.14,0.5,11
21,IPCA Bens industrializados,2022-09-09,08/2024,0.2151,0.2,-0.14,0.5,29
22,IPCA Alimentação no domicílio,2022-09-09,08/2024,0.0048,0.075,-0.59,0.5,10
23,IPCA Alimentação no domicílio,2022-09-09,08/2024,0.0189,0.13,-0.76,0.66,29
24,IPCA Administrados,2022-09-09,08/2024,0.261,0.265,0.15,0.4,12
25,IPCA Administrados,2022-09-09,08/2024,0.2581,0.27,-0.2,0.5,35
26,IPCA,2022-09-09,07/2024,0.1888,0.2,-0.538,0.41,41
27,IPCA,2022-09-09,07/2024,0.1906,0.2,-0.538,0.55,84
28,Câmbio,2022-09-09,07/2024,5.1737,5.2,4.0,5.83,33
29,Câmbio,2022-09-09,07/2024,5.1199,5.11,4.0,5.83,65
30,IPCA Livres,2022-09-09,07/2024,0.2173,0.2,0.04,0.5,12
31,IPCA Livres,2022-09-09,07/2024,0.2115,0.2,-0.06,0.5,42
