,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-05-26,05/2025,0.2891,0.3,0.0,0.45,28
1,IPCA,2023-05-26,05/2025,0.2891,0.3,0.0,0.45,71
2,IPCA Livres,2023-05-26,05/2025,0.1758,0.21,0.0,0.25,8
3,IPCA Livres,2023-05-26,05/2025,0.2026,0.2,-0.04,0.5,41
4,IPCA Serviços,2023-05-26,05/2025,0.2088,0.235,0.0,0.35,8
5,IPCA Serviços,2023-05-26,05/2025,0.1802,0.2,-0.16,0.5,40
6,IPCA Bens industrializados,2023-05-26,05/2025,0.2817,0.315,0.0,0.45,6
7,IPCA Bens industrializados,2023-05-26,05/2025,0.2544,0.25,-0.01,0.53,37
8,IPCA Alimentação no domicílio,2023-05-26,05/2025,0.2178,0.2,0.0,0.55,9
9,IPCA Alimentação no domicílio,2023-05-26,05/2025,0.1932,0.19,-0.31,0.83,41
10,IPCA Administrados,2023-05-26,05/2025,0.4346,0.42,0.0,0.82,10
11,IPCA Administrados,2023-05-26,05/2025,0.481,0.43,0.0,1.23,43
12,IPCA,2023-05-26,04/2025,0.3559,0.3453,0.15,0.52,36
13,IPCA,2023-05-26,04/2025,0.3613,0.35,0.15,0.6,89
14,Câmbio,2023-05-26,04/2025,5.1324,5.05,4.5,5.71,14
15,Câmbio,2023-05-26,04/2025,5.136,5.13,4.4,5.71,70
16,IPCA Livres,2023-05-26,04/2025,0.3471,0.36,0.15,0.47,11
17,IPCA Livres,2023-05-26,04/2025,0.3357,0.34,0.09,0.5306,53
18,IPCA Serviços,2023-05-26,04/2025,0.335,0.34,0.15,0.4695,10
19,IPCA Serviços,2023-05-26,04/2025,0.3413,0.355,0.06,0.5,44
20,IPCA Bens industrializados,2023-05-26,04/2025,0.231,0.205,0.04,0.45,8
21,IPCA Bens industrializados,2023-05-26,04/2025,0.2357,0.225,-0.02,0.5,42
22,IPCA Alimentação no domicílio,2023-05-26,04/2025,0.591,0.51,0.3,1.09,11
23,IPCA Alimentação no domicílio,2023-05-26,04/2025,0.5353,0.5,0.02,1.11,45
24,IPCA Administrados,2023-05-26,04/2025,0.3586,0.4,0.08,0.74,11
25,IPCA Administrados,2023-05-26,04/2025,0.4464,0.45,0.0,0.9,55
26,IPCA,2023-05-26,03/2025,0.3692,0.35,0.13,0.6,36
27,IPCA,2023-05-26,03/2025,0.359,0.35,0.13,0.7,96
28,Câmbio,2023-05-26,03/2025,5.131,5.05,4.5,5.69,14
29,Câmbio,2023-05-26,03/2025,5.1353,5.12,4.4,5.69,79
30,IPCA Livres,2023-05-26,03/2025,0.3301,0.3,0.17,0.48,11
31,IPCA Livres,2023-05-26,03/2025,0.3093,0.32,0.1,0.546,53
32,IPCA Serviços,2023-05-26,03/2025,0.2704,0.25,0.03,0.64,11
33,IPCA Serviços,2023-05-26,03/2025,0.2872,0.275,0.02,0.64,46
34,IPCA Bens industrializados,2023-05-26,03/2025,0.2557,0.26,0.06,0.46,9
35,IPCA Bens industrializados,2023-05-26,03/2025,0.2578,0.28,-0.31,0.51,44
36,IPCA Alimentação no domicílio,2023-05-26,03/2025,0.5823,0.5239,0.26,1.1,12
37,IPCA Alimentação no domicílio,2023-05-26,03/2025,0.5446,0.5,-0.38,1.4,47
38,IPCA Administrados,2023-05-26,03/2025,0.5053,0.441,0.26,1.162,12
39,IPCA Administrados,2023-05-26,03/2025,0.4422,0.4,0.07,1.2,56
40,IPCA,2023-05-26,02/2025,0.4949,0.5,0.3,0.77,37
