,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-30,09/2024,0.2356,0.2328,0.08,0.38,33
1,IPCA,2022-09-30,09/2024,0.2454,0.25,-0.1,0.56,65
2,Câmbio,2022-09-30,09/2024,4.9671,5.0,4.25,5.57,7
3,Câmbio,2022-09-30,09/2024,4.9671,5.0,4.25,5.57,7
4,IPCA Livres,2022-09-30,09/2024,0.2803,0.27,0.04,0.5,11
5,IPCA Livres,2022-09-30,09/2024,0.2743,0.25,0.04,0.5,36
6,IPCA Serviços,2022-09-30,09/2024,0.3271,0.3,0.15,0.58,9
7,IPCA Serviços,2022-09-30,09/2024,0.3488,0.3,0.15,0.75,31
8,IPCA Bens industrializados,2022-09-30,09/2024,0.2453,0.27,-0.07,0.45,9
9,IPCA Bens industrializados,2022-09-30,09/2024,0.2265,0.25,-0.07,0.5,32
10,IPCA Alimentação no domicílio,2022-09-30,09/2024,0.1732,0.23,-0.24,0.48,9
11,IPCA Alimentação no domicílio,2022-09-30,09/2024,0.1515,0.175,-0.41,0.5,32
12,IPCA Administrados,2022-09-30,09/2024,0.2648,0.2115,0.08,0.765,12
13,IPCA Administrados,2022-09-30,09/2024,0.234,0.25,-0.88,0.765,37
14,IPCA,2022-09-30,08/2024,0.1592,0.16,-0.06,0.4,39
15,IPCA,2022-09-30,08/2024,0.1703,0.17,-0.09,0.6251,80
16,Câmbio,2022-09-30,08/2024,5.0299,5.015,4.0,5.56,30
17,Câmbio,2022-09-30,08/2024,5.1111,5.1,4.0,5.84,73
18,IPCA Livres,2022-09-30,08/2024,0.1722,0.12,-0.099,0.5,13
19,IPCA Livres,2022-09-30,08/2024,0.189,0.19,-0.16,0.5,43
20,IPCA Serviços,2022-09-30,08/2024,0.2217,0.23,-0.143,0.5,10
21,IPCA Serviços,2022-09-30,08/2024,0.2236,0.25,-0.143,0.5,35
22,IPCA Bens industrializados,2022-09-30,08/2024,0.2419,0.245,-0.05,0.42,10
23,IPCA Bens industrializados,2022-09-30,08/2024,0.2457,0.23,-0.05,0.5,35
24,IPCA Alimentação no domicílio,2022-09-30,08/2024,-0.031,0.125,-0.63,0.36,10
25,IPCA Alimentação no domicílio,2022-09-30,08/2024,0.0017,0.0,-0.73,0.5,35
26,IPCA Administrados,2022-09-30,08/2024,0.1914,0.2,-0.12,0.4,14
27,IPCA Administrados,2022-09-30,08/2024,0.2766,0.27,-0.13,1.15,41
28,IPCA,2022-09-30,07/2024,0.194,0.205,-0.077,0.55,41
29,IPCA,2022-09-30,07/2024,0.188,0.2045,-0.538,0.55,85
30,Câmbio,2022-09-30,07/2024,5.0611,5.07,4.0,5.55,33
31,Câmbio,2022-09-30,07/2024,5.1207,5.125,4.0,5.83,82
32,IPCA Livres,2022-09-30,07/2024,0.1899,0.15,0.018,0.5,13
33,IPCA Livres,2022-09-30,07/2024,0.2044,0.19,-0.06,0.5,45
34,IPCA Serviços,2022-09-30,07/2024,0.3627,0.339,0.1993,0.56,10
35,IPCA Serviços,2022-09-30,07/2024,0.3382,0.3,0.11,0.7,35
36,IPCA Bens industrializados,2022-09-30,07/2024,0.189,0.1515,0.0,0.45,10
37,IPCA Bens industrializados,2022-09-30,07/2024,0.1422,0.115,-0.39,0.51,36
38,IPCA Alimentação no domicílio,2022-09-30,07/2024,0.0306,0.21,-0.855,0.3,11
39,IPCA Alimentação no domicílio,2022-09-30,07/2024,0.0416,0.04,-0.855,0.57,36
40,IPCA Administrados,2022-09-30,07/2024,0.2309,0.215,-0.369,0.632,14
41,IPCA Administrados,2022-09-30,07/2024,0.3344,0.35,-0.369,1.36,42
42,IPCA,2022-09-30,06/2024,0.2152,0.2267,0.02,0.51,41
43,IPCA,2022-09-30,06/2024,0.2154,0.21,0.02,0.51,86
44,Câmbio,2022-09-30,06/2024,5.0483,5.1,4.0,5.55,34
45,Câmbio,2022-09-30,06/2024,5.1135,5.135,4.0,5.82,84
46,IPCA Livres,2022-09-30,06/2024,0.2597,0.23,0.026,0.5,13
47,IPCA Livres,2022-09-30,06/2024,0.2341,0.21,0.026,0.5,45
48,IPCA Serviços,2022-09-30,06/2024,0.4049,0.44,0.1805,0.63,10
49,IPCA Serviços,2022-09-30,06/2024,0.34,0.325,0.07,0.63,36
50,IPCA Bens industrializados,2022-09-30,06/2024,0.2232,0.255,0.01,0.41,10
51,IPCA Bens industrializados,2022-09-30,06/2024,0.2237,0.21,-0.07,0.7,36
52,IPCA Alimentação no domicílio,2022-09-30,06/2024,0.176,0.25,-0.485,0.46,11
53,IPCA Alimentação no domicílio,2022-09-30,06/2024,0.1042,0.2,-0.52,0.5,37
54,IPCA Administrados,2022-09-30,06/2024,0.2944,0.231,0.06,0.84,14
55,IPCA Administrados,2022-09-30,06/2024,0.3181,0.275,-0.02,1.29,42
56,IPCA,2022-09-30,05/2024,0.2433,0.23,0.1,0.51,41
57,IPCA,2022-09-30,05/2024,0.2455,0.2306,-0.1,0.51,86
58,Câmbio,2022-09-30,05/2024,5.0476,5.1,4.0,5.54,34
59,Câmbio,2022-09-30,05/2024,5.114,5.135,4.0,5.81,84
60,IPCA Livres,2022-09-30,05/2024,0.2082,0.15,0.02,0.5,13
61,IPCA Livres,2022-09-30,05/2024,0.2019,0.2,-0.16,0.5,45
62,IPCA Serviços,2022-09-30,05/2024,0.2327,0.24,-0.092,0.55,10
63,IPCA Serviços,2022-09-30,05/2024,0.1971,0.22,-0.12,0.55,36
64,IPCA Bens industrializados,2022-09-30,05/2024,0.2474,0.285,0.02,0.51,10
65,IPCA Bens industrializados,2022-09-30,05/2024,0.2415,0.265,-0.28,0.51,36
66,IPCA Alimentação no domicílio,2022-09-30,05/2024,0.271,0.27,0.08,0.5,11
67,IPCA Alimentação no domicílio,2022-09-30,05/2024,0.133,0.22,-0.86,0.5,37
68,IPCA Administrados,2022-09-30,05/2024,0.3494,0.3735,0.15,0.47,14
69,IPCA Administrados,2022-09-30,05/2024,0.4655,0.3985,-0.1,1.42,42
70,IPCA,2022-09-30,04/2024,0.3036,0.3,0.19,0.47,42
71,IPCA,2022-09-30,04/2024,0.3155,0.3,0.1837,0.66,87
72,Câmbio,2022-09-30,04/2024,5.049,5.1,4.0,5.53,34
73,Câmbio,2022-09-30,04/2024,5.114,5.14,4.0,5.8,84
74,IPCA Livres,2022-09-30,04/2024,0.347,0.338,0.08,0.5,13
75,IPCA Livres,2022-09-30,04/2024,0.3213,0.31,0.08,0.5,45
76,IPCA Serviços,2022-09-30,04/2024,0.3744,0.335,0.1833,0.65,10
77,IPCA Serviços,2022-09-30,04/2024,0.3107,0.305,0.01,0.65,36
78,IPCA Bens industrializados,2022-09-30,04/2024,0.2733,0.2823,0.06,0.65,10
79,IPCA Bens industrializados,2022-09-30,04/2024,0.2504,0.26,-0.02,0.65,36
80,IPCA Alimentação no domicílio,2022-09-30,04/2024,0.4759,0.4,0.2,1.0,11
81,IPCA Alimentação no domicílio,2022-09-30,04/2024,0.4734,0.452,0.0,1.0,37
82,IPCA Administrados,2022-09-30,04/2024,0.3134,0.325,-0.21,1.03,14
83,IPCA Administrados,2022-09-30,04/2024,0.4119,0.375,-0.21,1.69,42
84,IGP-M,2022-09-30,03/2024,0.4725,0.45,0.32,0.61,8
85,IGP-M,2022-09-30,03/2024,0.4725,0.45,0.32,0.61,8
86,IPCA,2022-09-30,03/2024,0.3203,0.3,0.15,0.58,42
87,IPCA,2022-09-30,03/2024,0.3289,0.3,0.15,0.9755,88
88,Câmbio,2022-09-30,03/2024,5.0659,5.15,4.0,5.52,35
89,Câmbio,2022-09-30,03/2024,5.1189,5.15,4.0,5.79,85
90,IPCA Livres,2022-09-30,03/2024,0.3708,0.35,0.268,0.54,13
91,IPCA Livres,2022-09-30,03/2024,0.3364,0.32,0.14,0.54,45
92,IPCA Serviços,2022-09-30,03/2024,0.345,0.285,0.1694,0.754,10
93,IPCA Serviços,2022-09-30,03/2024,0.2903,0.275,0.05,0.754,36
94,IPCA Bens industrializados,2022-09-30,03/2024,0.2922,0.29,0.04,0.51,10
95,IPCA Bens industrializados,2022-09-30,03/2024,0.2734,0.29,-0.01,0.51,36
96,IPCA Alimentação no domicílio,2022-09-30,03/2024,0.5279,0.4,0.0,1.36,11
97,IPCA Alimentação no domicílio,2022-09-30,03/2024,0.5621,0.52,-0.32,1.36,37
98,IPCA Administrados,2022-09-30,03/2024,0.4194,0.3535,0.093,1.01,14
99,IPCA Administrados,2022-09-30,03/2024,0.385,0.345,0.01,1.01,42
100,IGP-M,2022-09-30,02/2024,0.4006,0.4,0.08,0.91,19
101,IGP-M,2022-09-30,02/2024,0.3783,0.36,-0.03,0.91,46
102,IPCA,2022-09-30,02/2024,0.4134,0.39,0.23,0.8,43
103,IPCA,2022-09-30,02/2024,0.4224,0.4,0.23,0.8,90
104,Câmbio,2022-09-30,02/2024,5.0657,5.15,4.0,5.51,35
105,Câmbio,2022-09-30,02/2024,5.1181,5.15,4.0,5.78,85
106,Taxa de desocupação,2022-09-30,02/2024,9.85,9.75,8.7,11.2,4
107,Taxa de desocupação,2022-09-30,02/2024,9.85,9.75,8.7,11.2,4
108,IPCA Livres,2022-09-30,02/2024,0.4622,0.498,0.25,0.8,13
109,IPCA Livres,2022-09-30,02/2024,0.4848,0.5,0.25,0.8,45
110,IPCA Serviços,2022-09-30,02/2024,0.6291,0.4705,0.3,1.16,10
111,IPCA Serviços,2022-09-30,02/2024,0.7103,0.7,0.3,1.16,36
112,IPCA Bens industrializados,2022-09-30,02/2024,0.2859,0.28,0.02,0.56,10
113,IPCA Bens industrializados,2022-09-30,02/2024,0.2997,0.295,0.01,0.78,36
114,IPCA Alimentação no domicílio,2022-09-30,02/2024,0.2607,0.28,0.071,0.39,11
115,IPCA Alimentação no domicílio,2022-09-30,02/2024,0.3459,0.3,0.0,0.86,37
116,IPCA Administrados,2022-09-30,02/2024,0.2871,0.268,0.17,0.45,14
117,IPCA Administrados,2022-09-30,02/2024,0.3397,0.315,0.17,0.8,42
118,IGP-M,2022-09-30,01/2024,0.4245,0.42,0.27,0.6,19
119,IGP-M,2022-09-30,01/2024,0.3883,0.4,-0.8593,0.63,51
120,IPCA,2022-09-30,01/2024,0.4427,0.45,0.17,0.79,43
121,IPCA,2022-09-30,01/2024,0.4103,0.4,0.0236,0.79,90
122,Câmbio,2022-09-30,01/2024,5.0678,5.15,4.0,5.5,35
123,Câmbio,2022-09-30,01/2024,5.1205,5.155,4.0,5.77,86
124,Taxa de desocupação,2022-09-30,01/2024,9.1273,8.9,8.3,11.0,11
125,Taxa de desocupação,2022-09-30,01/2024,9.1962,9.2,7.4,11.2,39
126,IPCA Livres,2022-09-30,01/2024,0.4245,0.44,0.23,0.77,13
127,IPCA Livres,2022-09-30,01/2024,0.4131,0.42,0.23,0.77,45
